rank	username	minecraft:crafted/minecraft:dispenser
212	NotMeanttoChange	4
212	SlayerCrypto	4
212	yaboo88	4
212	pappaberg	4
212	tobinwilliams	4
212	Kouridragon	4
212	KliBeast21	4
212	Manaateee	4
212	Blu3beast	4
212	fluddd	4
212	Lord_Doob	4
212	IAmTheWalrus910	4
212	Blasterboy54	4
212	Optiprimus	4
212	__tomato	4
232	Niklas20114552	3
232	bigstankyy	3
232	DinoDoctor_	3
232	SOA1RR	3
232	SoftSix	3
232	cyrusisntgay	3
232	i2f8x4h8ro	3
232	emrekn	3
232	Mewar	3
232	Zaridey	3
232	Donutt	3
232	grislgrobl	3
232	Forcolp	3
232	Jimi7hits	3
232	IamCL4SSY	3
232	EdGalbraith	3
232	luseis	3
232	AspenLightVT	3
232	balin55	3
232	kalzor	3
232	Barlycorn	3
232	WyngGoy	3
232	Shin69	3
232	Kyrum2169	3
232	Sheldor097	3
232	fffMike	3
232	Iamthejo	3
232	HesDemonPants	3
232	UrbanPlanningEx	3
261	k_ce	2
261	SmashingPump	2
261	Merv__	2
261	diamondgolem35	2
261	nattybears	2
261	Da_Boss_Rani	2
261	SquadMonster	2
261	Ssor69	2
261	akap47	2
261	Vizzoid	2
261	bloodbiter	2
261	Nicky_H225	2
261	MattieHD	2
261	slkiey	2
261	excelsionprime	2
261	Xalithia	2
261	eiC_	2
261	Purplehere	2
261	CaptainSteve345	2
261	CarltheCuck	2
261	ibarker21	2
261	JitteryJared2	2
261	Onennon	2
261	Skomo	2
261	Olib3ar	2
261	Fuad_R	2
261	BartekB19	2
261	FiguraDei	2
261	csendeslol	2
261	bruh072	2
261	SvenskaHugo	2
261	Kijiki	2
261	starbits140	2
261	Spenduh	2
261	Kubeusz2010	2
261	OfficerAnvil	2
261	DairyNickel756	2
261	2blox_	2
261	Jordan_R	2
300	Groovy_MoonBird	1
