rank	username	minecraft:crafted/minecraft:dispenser
147	MousePlays	6
147	FishyBoy3811	6
147	wezzzi	6
147	audiocracked	6
147	DTwenty	6
147	Fildyr	6
147	Eraxa	6
147	SammiWolfGirl	6
147	Enderslayerxz3	6
161	AshleeCW	5
161	Kirrow	5
161	Paintz	5
161	ooga47	5
161	Rasmanden	5
161	TheSeismicDuck	5
167	teslawolf38	4
167	Dedalus36	4
167	ivorico	4
167	NotMeanttoChange	4
167	SlayerCrypto	4
167	yaboo88	4
167	pappaberg	4
167	tobinwilliams	4
167	Kouridragon	4
167	KliBeast21	4
167	MAns_44	4
167	Blu3beast	4
167	fluddd	4
167	Racengan	4
167	IAmTheWalrus910	4
167	Optiprimus	4
167	__tomato	4
167	Nicserso	4
185	bigstankyy	3
185	SoftSix	3
185	CyrusIsTired	3
185	boog4loo	3
185	emrekn	3
185	Mewar	3
185	Zaridey	3
185	Donutt	3
185	grislgrobl	3
185	Forcolp	3
185	Sky_light_KING	3
185	_Bguette_	3
185	balin55	3
185	Barlycorn	3
185	WyngGoy	3
185	Shin69	3
185	Kyrum2169	3
185	Sheldor097	3
185	fffMike	3
185	Miko_Fullbuster	3
185	HesDemonPants	3
185	UrbanPlanner1978	3
185	EcksDofficial	3
208	Drlzyy	2
208	Merv__	2
208	diamondgolem35	2
208	SquadMonster	2
208	Ssor69	2
208	Vizzoid	2
208	bloodbiter	2
208	Nicky_H225	2
208	slkiey	2
208	Xalithia	2
208	eiC_	2
208	Purplehere	2
208	CaptainSteve345	2
208	CarltheCuck	2
208	ibarker21	2
208	Onennon	2
208	Skomo	2
208	csendeslol	2
208	bruh072	2
208	SvenskaHugo	2
208	Kijiki	2
208	starbits140	2
208	Spenduh	2
208	Kubeusz2010	2
208	OfficerAnvil	2
208	2blox	2
208	Jordan_R	2
235	Groovy_MoonBird	1
235	Menthas	1
235	Mr_Byzantine	1
235	Cowison	1
235	Yatitay	1
235	Sleek_Storm_721	1
235	EkkoTraveler	1
235	Iagoku	1
235	dongli	1
235	Hpdinosaur	1
235	Incinere	1
235	HollieDaNugget	1
235	Franco093	1
235	Natty	1
235	KomputerDude	1
235	H72l9w	1
235	fr0stss	1
235	FirsTimeGamingTV	1
235	heckface	1
235	Euclidoris	1
235	jacxhadow	1
235	MattieHD	1
235	Aatronix1	1
235	Guillemet	1
235	LILI_G_F_2007	1
235	UnderKat	1
235	benediktine1	1
235	XboxPanda	1
235	John6970	1
235	Windo_licker	1
235	Giannism	1
235	_Boipl_	1
235	Voxin2K	1
235	TTNG	1
235	_naturell	1
235	ClemenPine	1
235	Drewen24	1
235	ADEXTV	1
235	ChrisKyleST3	1
235	Fuhrer_Teemo	1
235	KlausVonStiglitz	1
235	lillips	1
235	JESS_THE_RERE	1
235	Soap_Bender	1
235	_Karmaa	1
235	claivin	1
235	MustaLoordi	1
235	Xclax101	1
235	SingedBread	1
235	ProfessorDiaper	1
235	Vorlice	1
235	MakeHistory157	1
235	SexcMf	1
235	kyouma777	1
235	IdeallyGrey	1
235	LilcoinXX	1
235	BlankityMcBlank	1
235	ediballbearings	1
235	stahouo	1
235	Luigipunch989	1
235	Moetis	1
235	Logain42	1
235	Kferno	1
235	Dreamdbr14	1
235	Winston_Ingram	1
235	mawileite	1
