rank	username	minecraft:crafted/minecraft:dispenser
172	Blu3beast	4
172	fluddd	4
172	Racengan	4
172	Lord_Doob	4
172	IAmTheWalrus910	4
172	Optiprimus	4
172	__tomato	4
172	Nicserso	4
191	bigstankyy	3
191	SoftSix	3
191	CyrusIsTired	3
191	boog4loo	3
191	emrekn	3
191	Mewar	3
191	Zaridey	3
191	Donutt	3
191	grislgrobl	3
191	Forcolp	3
191	Jimi7hits	3
191	Sky_light_KING	3
191	_Bguette_	3
191	balin55	3
191	Barlycorn	3
191	WyngGoy	3
191	Shin69	3
191	Kyrum2169	3
191	Sheldor097	3
191	fffMike	3
191	Miko_Fullbuster	3
191	HesDemonPants	3
191	UrbanPlanner1978	3
191	EcksDofficial	3
215	Drlzyy	2
215	Merv__	2
215	diamondgolem35	2
215	Da_Boss_Rani	2
215	SquadMonster	2
215	Ssor69	2
215	Vizzoid	2
215	bloodbiter	2
215	Nicky_H225	2
215	slkiey	2
215	Xalithia	2
215	eiC_	2
215	Purplehere	2
215	CaptainSteve345	2
215	CarltheCuck	2
215	ibarker21	2
215	Onennon	2
215	Skomo	2
215	csendeslol	2
215	bruh072	2
215	SvenskaHugo	2
215	Kijiki	2
215	starbits140	2
215	Spenduh	2
215	Kubeusz2010	2
215	OfficerAnvil	2
215	2blox	2
215	Jordan_R	2
243	Groovy_MoonBird	1
243	Menthas	1
243	Mr_Byzantine	1
243	Cowison	1
243	Yatitay	1
243	Sleek_Storm_721	1
243	EkkoTraveler	1
243	Iagoku	1
243	dongli	1
243	Hpdinosaur	1
243	Incinere	1
243	HollieDaNugget	1
243	Franco093	1
243	Alteriity	1
243	Natty	1
243	KomputerDude	1
243	H72l9w	1
243	fr0stss	1
243	FirsTimeGamingTV	1
243	heckface	1
243	Euclidoris	1
243	jacxhadow	1
243	MattieHD	1
243	Aatronix1	1
243	Guillemet	1
243	LILI_G_F_2007	1
243	UnderKat	1
243	benediktine1	1
243	XboxPanda	1
243	John6970	1
243	Windo_licker	1
243	Giannism	1
243	_Boipl_	1
243	Voxin2K	1
243	TTNG	1
243	_naturell	1
243	ToastedGamingYT	1
243	ClemenPine	1
243	Drewen24	1
243	ADEXTV	1
243	ChrisKyleST3	1
243	AuroraSkies	1
243	Jiminie	1
243	Fuhrer_Teemo	1
243	KlausVonStiglitz	1
243	lillips	1
243	JESS_THE_RERE	1
243	Fuad_R	1
243	Soap_Bender	1
243	_Karmaa	1
243	claivin	1
243	MustaLoordi	1
243	Xclax101	1
243	SingedBread	1
243	ProfessorDiaper	1
243	Vorlice	1
243	MakeHistory157	1
243	SexcMf	1
