rank	username	minecraft:crafted/minecraft:dispenser
177	pappaberg	4
177	tobinwilliams	4
177	Kouridragon	4
177	KliBeast21	4
177	MAns_44	4
177	Blu3beast	4
177	fluddd	4
177	Racengan	4
177	Lord_Doob	4
177	IAmTheWalrus910	4
177	Optiprimus	4
177	__tomato	4
177	Nicserso	4
196	bigstankyy	3
196	SoftSix	3
196	CyrusIsTired	3
196	boog4loo	3
196	emrekn	3
196	Mewar	3
196	Zaridey	3
196	Donutt	3
196	grislgrobl	3
196	Forcolp	3
196	Jimi7hits	3
196	Sky_light_KING	3
196	_Bguette_	3
196	balin55	3
196	Barlycorn	3
196	WyngGoy	3
196	Shin69	3
196	Kyrum2169	3
196	Sheldor097	3
196	fffMike	3
196	Miko_Fullbuster	3
196	HesDemonPants	3
196	UrbanPlanner1978	3
196	EcksDofficial	3
220	Drlzyy	2
220	Merv__	2
220	diamondgolem35	2
220	Da_Boss_Rani	2
220	SquadMonster	2
220	Ssor69	2
220	Vizzoid	2
220	bloodbiter	2
220	Nicky_H225	2
220	slkiey	2
220	Xalithia	2
220	eiC_	2
220	Purplehere	2
220	CaptainSteve345	2
220	CarltheCuck	2
220	ibarker21	2
220	JitteryJared2	2
220	Onennon	2
220	Skomo	2
220	csendeslol	2
220	bruh072	2
220	SvenskaHugo	2
220	Kijiki	2
220	starbits140	2
220	Spenduh	2
220	Kubeusz2010	2
220	OfficerAnvil	2
220	2blox	2
220	Jordan_R	2
249	Groovy_MoonBird	1
249	Menthas	1
249	Mr_Byzantine	1
249	Cowison	1
249	Yatitay	1
249	Sleek_Storm_721	1
249	EkkoTraveler	1
249	Iagoku	1
249	dongli	1
249	Hpdinosaur	1
249	Incinere	1
249	HollieDaNugget	1
249	Franco093	1
249	Alteriity	1
249	Natty	1
249	KomputerDude	1
249	H72l9w	1
249	fr0stss	1
249	FirsTimeGamingTV	1
249	heckface	1
249	Euclidoris	1
249	jacxhadow	1
249	MattieHD	1
249	Aatronix1	1
249	Guillemet	1
249	LILI_G_F_2007	1
249	UnderKat	1
249	benediktine1	1
249	XboxPanda	1
249	John6970	1
249	Windo_licker	1
249	Giannism	1
249	_Boipl_	1
249	Voxin2K	1
249	TTNG	1
249	_naturell	1
249	ToastedGamingYT	1
249	ClemenPine	1
249	Drewen24	1
249	ADEXTV	1
249	ChrisKyleST3	1
249	AuroraSkies	1
249	Jiminie	1
249	Fuhrer_Teemo	1
249	KlausVonStiglitz	1
249	lillips	1
249	JESS_THE_RERE	1
249	Fuad_R	1
249	Soap_Bender	1
249	_Karmaa	1
249	claivin	1
249	MustaLoordi	1
