rank	username	minecraft:crafted/minecraft:dispenser
178	yaboo88	4
178	pappaberg	4
178	tobinwilliams	4
178	Kouridragon	4
178	KliBeast21	4
178	MAns_44	4
178	Blu3beast	4
178	fluddd	4
178	Racengan	4
178	Lord_Doob	4
178	IAmTheWalrus910	4
178	Optiprimus	4
178	__tomato	4
178	Nicserso	4
197	bigstankyy	3
197	DinoDoctor_	3
197	SoftSix	3
197	CyrusIsTired	3
197	boog4loo	3
197	emrekn	3
197	Mewar	3
197	Zaridey	3
197	Donutt	3
197	grislgrobl	3
197	Forcolp	3
197	Jimi7hits	3
197	Sky_light_KING	3
197	_Bguette_	3
197	balin55	3
197	Barlycorn	3
197	WyngGoy	3
197	Shin69	3
197	Kyrum2169	3
197	Sheldor097	3
197	fffMike	3
197	Miko_Fullbuster	3
197	HesDemonPants	3
197	UrbanPlanner1978	3
197	EcksDofficial	3
222	Drlzyy	2
222	Merv__	2
222	diamondgolem35	2
222	Da_Boss_Rani	2
222	SquadMonster	2
222	Ssor69	2
222	Vizzoid	2
222	bloodbiter	2
222	Nicky_H225	2
222	slkiey	2
222	Xalithia	2
222	eiC_	2
222	Purplehere	2
222	CaptainSteve345	2
222	CarltheCuck	2
222	ibarker21	2
222	JitteryJared2	2
222	Onennon	2
222	Skomo	2
222	Fuad_R	2
222	csendeslol	2
222	bruh072	2
222	SvenskaHugo	2
222	Kijiki	2
222	starbits140	2
222	Spenduh	2
222	Kubeusz2010	2
222	OfficerAnvil	2
222	2blox	2
222	Jordan_R	2
252	Groovy_MoonBird	1
252	Menthas	1
252	Mr_Byzantine	1
252	Cowison	1
252	Yatitay	1
252	Sleek_Storm_721	1
252	EkkoTraveler	1
252	Iagoku	1
252	dongli	1
252	Hpdinosaur	1
252	Incinere	1
252	HollieDaNugget	1
252	Franco093	1
252	Alteriity	1
252	Natty	1
252	KomputerDude	1
252	H72l9w	1
252	fr0stss	1
252	FirsTimeGamingTV	1
252	heckface	1
252	Euclidoris	1
252	jacxhadow	1
252	MattieHD	1
252	Aatronix1	1
252	Guillemet	1
252	LILI_G_F_2007	1
252	UnderKat	1
252	benediktine1	1
252	XboxPanda	1
252	John6970	1
252	Windo_licker	1
252	Giannism	1
252	_Boipl_	1
252	Voxin2K	1
252	TTNG	1
252	_naturell	1
252	ToastedGamingYT	1
252	ClemenPine	1
252	Drewen24	1
252	ADEXTV	1
252	ChrisKyleST3	1
252	AuroraSkies	1
252	Jiminie	1
252	Fuhrer_Teemo	1
252	KlausVonStiglitz	1
252	lillips	1
252	JESS_THE_RERE	1
252	Soap_Bender	1
252	_Karmaa	1
