rank	username	minecraft:crafted/minecraft:dispenser
216	Niklas20114552	4
216	Ryan_GEMS	4
216	Killercatty78	4
216	Julmish	4
216	NotMeanttoChange	4
216	SlayerCrypto	4
216	yaboo88	4
216	pappaberg	4
216	tobinwilliams	4
216	Kouridragon	4
216	KliBeast21	4
216	Manaateee	4
216	Paul_Katan	4
216	Blu3beast	4
216	_flud	4
216	Lord_Doob	4
216	IAmTheWalrus910	4
216	Vetomo8000	4
216	Optiprimus	4
216	__tomato	4
238	bigstankyy	3
238	DinoDoctor_	3
238	SOA1RR	3
238	SoftSix	3
238	cyrusisntgay	3
238	i2f8x4h8ro	3
238	emrekn	3
238	Mewar	3
238	Zaridey	3
238	Donutt	3
238	grislgrobl	3
238	Forcolp	3
238	Jimi7hits	3
238	IamCL4SSY	3
238	EdGalbraith	3
238	luseis	3
238	AspenLightVT	3
238	balin55	3
238	kalzor	3
238	Barlycorn	3
238	WyngGoy	3
238	Shin69	3
238	Kyrum2169	3
238	Sheldor097	3
238	fffMike	3
238	Iamthejo	3
238	HesDemonPants	3
238	UrbanPlanningEx	3
266	k_ce	2
266	robertsnose	2
266	Merv__	2
266	diamondgolem35	2
266	nattybears	2
266	McCakeAh	2
266	Rani_R	2
266	SquadMonster	2
266	Ssor69	2
266	akap47	2
266	Vizzoid	2
266	bloodbiter	2
266	Nicky_H225	2
266	slkiey	2
266	excelsionprime	2
266	Xalithia	2
266	eiC_	2
266	Purplehere	2
266	CaptainSteve345	2
266	CarltheCuck	2
266	ibarker21	2
266	JitteryJared2	2
266	Onennon	2
266	Skomo	2
266	Olib3ar	2
266	Fuad_R	2
266	BartekB19	2
266	FiguraDei	2
266	csendeslol	2
266	bruh072	2
266	SvenskaHugo	2
266	Kijiki	2
266	starbits140	2
266	Spenduh	2
266	Kubeusz2010	2
