rank	username	minecraft:crafted/minecraft:dispenser
210	TheSeismicDuck	5
219	skatch212	4
219	Ryan_GEMS	4
219	Killercatty78	4
219	Julmish	4
219	NotMeanttoChange	4
219	SlayerCrypto	4
219	yaboo88	4
219	pappaberg	4
219	tobinwilliams	4
219	Kouridragon	4
219	KliBeast21	4
219	Manaateee	4
219	Paul_Katan	4
219	Blu3beast	4
219	_flud	4
219	Lord_Doob	4
219	IAmTheWalrus910	4
219	Vetomo8000	4
219	Optiprimus	4
219	__tomato	4
239	bigstankyy	3
239	DinoDoctor_	3
239	SOA1RR	3
239	SoftSix	3
239	cyrusisntgay	3
239	i2f8x4h8ro	3
239	emrekn	3
239	Mewar	3
239	Zaridey	3
239	Donutt	3
239	grislgrobl	3
239	LeCavalier636	3
239	Forcolp	3
239	Jimi7hits	3
239	IamCL4SSY	3
239	EdGalbraith	3
239	luseis	3
239	AspenLightVT	3
239	balin55	3
239	kalzor	3
239	Barlycorn	3
239	WyngGoy	3
239	Shin69	3
239	Kyrum2169	3
239	Sheldor097	3
239	fffMike	3
239	Iamthejo	3
239	HesDemonPants	3
239	UrbanPlanningEx	3
268	k_ce	2
268	robertsnose	2
268	Merv__	2
268	diamondgolem35	2
268	nattybears	2
268	McCakeAh	2
268	Rani_R	2
268	SquadMonster	2
268	Ssor69	2
268	akap47	2
268	Vizzoid	2
268	bloodbiter	2
268	Nicky_H225	2
268	slkiey	2
268	excelsionprime	2
268	Xalithia	2
268	eiC_	2
268	Purplehere	2
268	CaptainSteve345	2
268	CarltheCuck	2
268	ibarker21	2
268	JitteryJared2	2
268	Onennon	2
268	Skomo	2
268	Olib3ar	2
268	Fuad_R	2
268	BartekB19	2
268	FiguraDei	2
268	csendeslol	2
268	bruh072	2
268	SvenskaHugo	2
268	Kijiki	2
268	starbits140	2
