rank	username	minecraft:crafted/minecraft:golden_carrot
175	Dr0xzy	108
177	Dakar_	105
178	6king6colt6	104
178	hm947	104
180	_lildarki3	103
181	lizardfightclub	102
182	titanlax	99
183	FirsTimeGamingTV	96
183	tartanboy	96
185	_Nuf	93
186	NoChumpChange	86
187	Druid95	85
188	Akoot_	84
189	ougstur	81
190	Jamstroxian	80
191	Rich_Kat	78
191	KingMatthew506	78
193	H0UNDFRMH3LL	73
193	KomputerDude	73
195	ImNotYuqii	72
195	jacxhadow	72
195	sammidk	72
195	DanTheBuilderino	72
199	djancak	70
200	drompje	69
201	yatsuta	68
202	TheShyPig	67
203	wezzzi	66
204	gary_	64
204	elicobnoah	64
204	surfinggiraffejp	64
204	M_Patata	64
204	MasterNueve	64
204	sp00ky_ghost977	64
204	obzii	64
204	MilleGrug	64
212	Comma__	63
212	nopekk	63
212	Corbsman	63
215	Diavri	60
215	handsome_strong	60
217	Incinere	59
217	xxPipperDipperxx	59
219	SaintJosie	58
220	TruestTurnip	57
221	StormPool	56
222	rotten_mango	54
223	WET_WET_WET	53
223	RadarHz	53
225	Bumpy419	52
225	MAns_44	52
227	ProfessorBee	50
228	Steelynan	49
229	EMC_	48
229	Prismyst	48
229	Kamflame10	48
229	sxc_	48
229	valkam13	48
229	mihimihimihi	48
229	starbits140	48
236	Dreamdbr14	46
237	fffMike	43
238	Hiryu27	42
238	WYFYoyo	42
240	Groovy_MoonBird	40
240	ReverendSmith	40
240	Rumpletaezer	40
243	El_Jalapeno	39
244	__lizi	38
245	Typadopoulos	37
246	SyntheticSurgeon	36
246	ShedJr_	36
246	MinttyFressh	36
246	fade_emerge78823	36
246	AmbroseForLife	36
246	Skylord_Luke	36
246	TheALV	36
253	bearlystraight	35
254	AuroraSkies	34
254	Kubeusz2010	34
256	Paintz	32
256	JitteryJared2	32
256	Winston_Ingram	32
259	orxngejuice	31
259	spellmre	31
259	StinkyDiplomat	31
262	LeauVox4921	30
262	SellyZ	30
262	ItsMrRamen	30
262	MonitorLizards	30
262	the_russell1611	30
262	TechnoNinja64	30
268	rats_life	29
269	technic_squirrel	27
270	TrNrGhost	25
270	prizm_	25
272	striker90333	24
273	Travasaur	23
273	TheSecondLord	23
273	diggydog67	23
276	seramalen	22
277	IAmTheWalrus910	21
278	I_Am_Mushkin	20
278	redikul	20
280	SugarMyNuggets	19
280	AlphaWolfPlaysMC	19
282	MoistMicrowave	18
282	XboxPanda	18
284	Awyrlas	17
284	Vorlice	17
286	Bandito_Roamer	16
286	BPTY4618	16
288	picardred	15
288	theonlymagikarp	15
288	HeraclesOGU	15
288	FreakGenius	15
288	00000000-0000-0000-0009-01ff0c3e5e4f	15
293	NatalieTW	14
293	platinumzero	14
295	dawerty	12
295	_Wannabe_	12
297	curterr	11
297	wfk7	11
299	eiC_	9
299	mads388a	9
