rank	username	minecraft:crafted/minecraft:golden_carrot
187	djancak	70
188	drompje	69
189	yatsuta	68
190	TheShyPig	67
191	wezzzi	66
192	gary_	64
192	elicobnoah	64
192	surfinggiraffejp	64
192	M_Patata	64
192	MasterNueve	64
192	sp00ky_ghost977	64
192	obzii	64
192	MilleGrug	64
200	Comma__	63
200	Corbsman	63
202	Diavri	60
202	handsome_strong	60
204	Incinere	59
204	xxPipperDipperxx	59
206	SaintJosie	58
207	StormPool	56
208	rotten_mango	54
209	WET_WET_WET	53
209	RadarHz	53
211	Bumpy419	52
212	ProfessorBee	50
213	Steelynan	49
214	EMC_	48
214	Prismyst	48
214	Kamflame10	48
214	sxc_	48
214	valkam13	48
214	mihimihimihi	48
214	starbits140	48
221	Dreamdbr14	46
222	fffMike	43
223	Hiryu27	42
223	WYFYoyo	42
225	Groovy_MoonBird	40
225	ReverendSmith	40
225	Rumpletaezer	40
228	El_Jalapeno	39
229	__lizi	38
230	Typadopoulos	37
231	SyntheticSurgeon	36
231	ShedJr_	36
231	MinttyFressh	36
231	fade_emerge78823	36
231	AmbroseForLife	36
231	Skylord_Luke	36
237	AuroraSkies	34
237	Kubeusz2010	34
239	Paintz	32
239	JitteryJared2	32
239	Winston_Ingram	32
242	orxngejuice	31
242	spellmre	31
244	SellyZ	30
244	MonitorLizards	30
244	the_russell1611	30
244	TechnoNinja64	30
248	rats_life	29
249	technic_squirrel	27
250	pZygh0st	25
250	prizm_	25
252	striker90333	24
253	Travasaur	23
253	TheSecondLord	23
253	diggydog67	23
256	seramalen	22
257	IAmTheWalrus910	21
258	I_Am_Mushkin	20
258	redikul	20
260	SugarMyNuggets	19
260	AlphaWolfPlaysMC	19
262	ThiccExotic	18
262	XboxPanda	18
264	Awyrlas	17
264	Vorlice	17
266	Bandito_Roamer	16
267	Alteriity	15
267	picardred	15
267	theonlymagikarp	15
267	BunkeredTree	15
267	FreakGenius	15
267	00000000-0000-0000-0009-01ff0c3e5e4f	15
273	NatalieTW	14
273	platinumzero	14
275	_Wannabe_	12
276	curterr	11
276	wfk7	11
278	MAns_44	10
279	eiC_	9
279	mads388a	9
279	XxCookiequeenxX	9
279	Deathkob	9
279	monky_irl	9
279	stavgod	9
279	hdtpm	9
279	JayToe	9
287	SwooshBoi	8
287	Kijiki	8
289	dudcreeper	7
289	Ender_Souls	7
291	ratglock	6
291	legal_tax_evader	6
291	ooga47	6
291	lillips	6
291	Legendosh	6
296	BilboBaggins23	5
296	ItsAki_	5
296	ogoa	5
299	Ardennes	4
299	epiksk8erduck	4
