rank	username	minecraft:crafted/minecraft:golden_carrot
141	GoofyBread	128
141	SingedBread	128
141	Fizznut909	128
144	Inbefour	126
145	NNikitas	123
146	ROY4LE	118
146	SpouHn	118
148	Fildyr	116
149	heckface	114
149	12Magner05	114
151	IforgotCS_Source	113
152	master9067	112
153	lordpipe	110
154	Spacewardharpy7	108
154	Dr0xzy	108
156	MyNameIsDakar	105
157	6king6colt6	104
157	hm947	104
159	CyrusIsTired	103
160	lizardfightclub	102
161	Sleepy_Time_	99
161	titanlax	99
163	FirsTimeGamingTV	96
163	tartanboy	96
165	_Nuf	93
166	NoChumpChange	86
167	Dusk_95	85
168	Akoot_	84
169	_naturell	81
170	Jamstroxian	80
171	Rich_Kat	78
171	KingMatthew506	78
173	KomputerDude	73
174	numbra	72
174	Lez_	72
174	jacxhadow	72
174	sammidk	72
174	DanTheBuilderino	72
179	djancak	70
180	drompje	69
181	yatsuta	68
182	TheShyPig	67
183	wezzzi	66
184	Gary_	64
184	elicobnoah	64
184	surfinggiraffejp	64
184	M_Patata	64
184	MasterNueve	64
184	sp00ky_ghost977	64
184	obzii	64
184	MilleGrug	64
192	Comma__	63
192	Corbsman	63
194	Diavri	60
194	proxivitoid	60
196	Incinere	59
196	xxPipperDipperxx	59
198	RodSerlingCringe	58
199	StormPool	56
200	rotten_mango	54
201	WET_WET_WET	53
201	RadarHz	53
203	Bumpy419	52
204	ProfessorBee	50
205	Steelynan	49
206	EMC_	48
206	Prismyst	48
206	Kamflame10	48
206	sxc_	48
206	valkam13	48
206	starbits140	48
212	Dreamdbr14	46
213	fffMike	43
214	Hiryu27	42
214	WYFYoyo	42
216	Groovy_MoonBird	40
216	ReverendSmith	40
216	Rumpletaezer	40
219	El_Jalapeno	39
220	JingleLizi	38
221	Typadopoulos	37
222	ShedJr_	36
222	fade_emerge78823	36
222	AmbroseForLife	36
222	Skylord_Luke	36
226	AuroraSkies	34
226	Kubeusz2010	34
228	Paintz	32
228	JitteryJared2	32
228	Winston_Ingram	32
231	orxngejuice	31
231	Myhym	31
233	SellyZ	30
233	MonitorLizards	30
233	the_russell1611	30
233	TechnoNinja64	30
237	rats_life	29
238	technic_squirrel	27
239	pZygh0st	25
239	prizm_	25
241	striker90333	24
242	Travasaur	23
242	TheSecondLord	23
242	diggydog67	23
245	seramalen	22
246	IAmTheWalrus910	21
247	I_Am_Mushkin	20
247	redikul	20
249	SugarMyNuggets	19
249	AlphaWolfPlaysMC	19
251	awesomeoneme	18
251	XboxPanda	18
253	Awyrlas	17
253	Vorlice	17
255	Bandito_Roamer	16
256	Alteriity	15
256	picardred	15
256	theonlymagikarp	15
256	xo_Marren_xo	15
256	Freak_Genius	15
261	Menthas	14
261	platinumzero	14
263	_Wannabe_	12
264	curterr	11
264	wfk7	11
266	eiC_	9
266	mads388a	9
266	XxCookiequeenxX	9
266	Deathkob	9
266	monky_irl	9
266	stavgod	9
266	hdtpm	9
266	JayToe	9
274	SwooshBoi	8
274	Kijiki	8
276	dudcreeper	7
276	Ender_Souls	7
278	ratglock	6
278	loveseeker	6
278	ooga47	6
278	lillips	6
278	Legendosh	6
283	BilboBaggins23	5
283	ItsAki_	5
283	ogoa	5
286	Ardennes	4
286	epiksk8erduck	4
286	Lowjinx	4
289	dopplexd	3
289	MinttyFressh	3
289	himak1	3
289	SeverianTheLame	3
289	andy_rex	3
289	Kouridragon	3
289	JESS_THE_RERE	3
289	Xclax101	3
297	Paint	2
297	hcb238	2
297	QueenHearts	2
297	RobotMinion101	2
