rank	username	minecraft:crafted/minecraft:golden_carrot
283	JayToe	9
291	SwooshBoi	8
291	Kijiki	8
293	dudcreeper	7
293	Ender_Souls	7
295	ratglock	6
295	legal_tax_evader	6
295	corpsecity	6
295	ooga47	6
295	lillips	6
295	Legendosh	6
