rank	username	minecraft:crafted/minecraft:golden_carrot
89	jimintyy	293
90	Arceus1975	285
91	NameGenerat0r	284
91	SvenskaHugo	284
93	fred870d	282
94	PegLegPete93	276
95	MunkaKris	256
95	AuroraValkyrie	256
97	_TCARREIRA_	239
98	Vizzoid	236
99	Noah_Bez	234
100	laron58	228
101	Cryptacity	226
102	slkiey	225
103	NotMeanttoChange	216
104	gaziter10	215
105	Sheldor097	213
106	fluddd	210
107	Hoid_the_Roamer	208
108	AltnumberF4	207
109	MattieHD	192
110	HellsSponge	182
111	ZeroKraken	180
111	FishisTTV	180
113	IdeallyGrey	168
114	LexMakesHistory	165
115	Kynigito	162
116	Nicserso	150
117	chipklip	149
118	emrekn	144
118	MakeHistory157	144
120	Jiminie	137
121	Werbe	136
121	AssEatrAndLicker	136
123	Jackattack53	134
124	jushykins	129
125	GoofyBread	128
125	SingedBread	128
125	Fizznut909	128
128	Inbefour	126
129	NNikitas	123
130	ROY4LE	118
130	SpouHn	118
132	Fildyr	116
133	heckface	114
134	IforgotCS_Source	113
135	master9067	112
136	lordpipe	110
137	gcaisawesome	108
137	Spacewardharpy7	108
137	Dr0xzy	108
140	MyNameIsDakar	105
141	6king6colt6	104
141	hm947	104
143	CyrusIsTired	103
144	lizardfightclub	102
145	titanlax	99
146	tartanboy	96
147	_Nuf	93
148	12Magner05	92
149	NoChumpChange	86
150	Dusk_95	85
151	Akoot_	84
152	_naturell	81
153	Jamstroxian	80
154	Rich_Kat	78
154	KingMatthew506	78
156	KomputerDude	73
157	numbra	72
157	jacxhadow	72
157	sammidk	72
157	Dan_Scha	72
157	DanTheBuilderino	72
157	FelixPSY375	72
163	djancak	70
164	drompje	69
165	yatsuta	68
166	TheShyPig	67
167	wezzzi	66
168	Gary_	64
168	elicobnoah	64
168	surfinggiraffejp	64
168	M_Patata	64
168	MasterNueve	64
168	sp00ky_ghost977	64
168	obzii	64
175	Comma__	63
175	Corbsman	63
177	Diavri	60
177	proxivitoid	60
179	Incinere	59
179	xxPipperDipperxx	59
181	RodSerlingCringe	58
182	StormPool	56
183	rotten_mango	54
184	WET_WET_WET	53
184	RadarHz	53
186	Bumpy419	52
187	ProfessorBee	50
188	sebastiensaborio	49
189	Kamflame10	48
189	sxc_	48
189	valkam13	48
189	starbits140	48
193	Dreamdbr14	46
194	fffMike	43
195	Hiryu27	42
195	WYFYoyo	42
197	RoyalDorrr	41
198	Groovy_MoonBird	40
198	ReverendSmith	40
198	Rumpletaezer	40
201	El_Jalapeno	39
202	JingleLizi	38
203	Typadopoulos	37
204	ShedJr_	36
204	AmbroseForLife	36
204	Skylord_Luke	36
207	Kubeusz2010	34
208	Paintz	32
208	Winston_Ingram	32
210	orxngejuice	31
210	Myhym	31
212	SellyZ	30
212	MonitorLizards	30
212	the_russell1611	30
212	TechnoNinja64	30
216	rats_life	29
217	pZygh0st	25
218	striker90333	24
219	Travasaur	23
219	TheSecondLord	23
219	diggydog67	23
222	seramalen	22
223	IAmTheWalrus910	21
224	I_Am_Mushkin	20
224	redikul	20
226	SugarMyNuggets	19
226	AlphaWolfPlaysMC	19
228	awesomeoneme	18
228	XboxPanda	18
230	Awyrlas	17
230	Vorlice	17
232	Bandito_Roamer	16
233	picardred	15
233	theonlymagikarp	15
233	xo_Marren_xo	15
233	Freak_Genius	15
237	Natofthese	14
237	platinumzero	14
239	EMC_	12
239	_Wannabe_	12
241	curterr	11
241	wfk7	11
243	eiC_	9
243	mads388a	9
243	XxCookiequeenxX	9
243	Deathkob	9
243	monky_irl	9
243	stavgod	9
243	hdtpm	9
243	JayToe	9
251	SwooshBoi	8
251	Kijiki	8
253	dudcreeper	7
253	Ender_Souls	7
255	FirsTimeGamingTV	6
255	ratglock	6
255	loveseeker	6
255	ooga47	6
255	lillips	6
255	Legendosh	6
261	BilboBaggins23	5
261	ItsAki_	5
261	ogoa	5
264	Ardennes	4
264	epiksk8erduck	4
264	Lowjinx	4
267	dopplexd	3
267	himak1	3
267	SeverianTheLame	3
267	andy_rex	3
267	Kouridragon	3
267	JESS_THE_RERE	3
267	Xclax101	3
274	Paint	2
274	hcb238	2
274	QueenHearts	2
274	RobotMinion101	2
274	audiocracked	2
274	Fuhrer_Teemo	2
274	Blu3beast	2
274	stellarjay	2
274	vandmanden	2
283	SaucyDark	1
283	yaboo88	1
283	thewindmillman	1
283	DarlaMeow	1
283	KG1999	1
283	lcvezra	1
