rank	username	minecraft:crafted/minecraft:golden_carrot
140	_TCARREIRA_	239
141	Vizzoid	236
142	Noah_Bez	234
143	laron58	228
144	Cryptacity	226
145	slkiey	225
146	NotMeanttoChange	216
146	EngagedGrub41	216
146	Iamthejo	216
149	gaziter10	215
150	Sheldor097	213
151	fluddd	210
152	Hoid_the_Roamer	208
153	Sleepy_Time_	207
154	kalzor	198
155	StarCookiees_	194
156	Da_Boss_Rani	188
157	HellsSponge	182
157	lordpipe	182
159	ZeroKraken	180
160	thebaddruid	178
161	Eczbek	171
162	Dan_Scha	168
162	IdeallyGrey	168
164	Kynigito	162
164	Nicserso	162
166	excelsionprime	160
167	Tyrannosplart	149
168	emrekn	144
168	MakeHistory157	144
170	Werbe	136
171	jushykins	129
172	GoofyBread	128
172	SingedBread	128
172	Fizznut909	128
175	EdGalbraith	127
176	QuiCreans	126
176	Inbefour	126
178	NNikitas	123
179	SammiWolfGirl	120
180	ROY4LE	118
180	SpouHn	118
182	Segotep999	117
183	MAns_44	116
183	Fildyr	116
185	heckface	114
186	hijeatsdirt	113
187	master9067	112
188	Spacewardharpy7	108
188	Dr0xzy	108
190	H0UNDFRMH3LL	105
190	Dakar_	105
192	6king6colt6	104
192	hm947	104
194	cyrusisntgay	103
195	lizardfightclub	102
196	titanlax	99
197	FirsTimeGamingTV	96
197	tartanboy	96
199	_Nuf	93
200	NoChumpChange	86
201	Druid95	85
202	Akoot_	84
203	ougstur	81
204	Jamstroxian	80
205	Rich_Kat	78
205	KingMatthew506	78
207	KomputerDude	73
208	ImNotYuqii	72
208	ActualPatbaf	72
208	jacxhadow	72
208	sammidk	72
208	DanTheBuilderino	72
213	djancak	70
214	drompje	69
215	yatsuta	68
216	TheShyPig	67
217	wezzzi	66
218	gary_	64
218	k_ce	64
218	elicobnoah	64
218	surfinggiraffejp	64
218	M_Patata	64
218	MasterNueve	64
218	sp00ky_ghost977	64
218	obzii	64
218	MilleGrug	64
227	Comma__	63
227	nopekk	63
227	Corbsman	63
230	MinttyFressh	60
230	Diavri	60
230	handsome_strong	60
233	Incinere	59
233	xxPipperDipperxx	59
235	Saucepeh	58
236	TruestTurnip	57
237	StormPool	56
238	rotten_mango	54
239	WET_WET_WET	53
239	RadarHz	53
241	Bumpy419	52
242	ProfessorBee	50
242	Mattesco	50
244	Steelynan	49
245	EMC_	48
245	Prismyst	48
245	Kamflame	48
245	txxskx	48
245	valkam13	48
245	mihimihimihi	48
245	starbits140	48
252	Dreamdbr14	46
253	fffMike	43
254	Hiryu27	42
254	WYFYoyo	42
256	Groovy_MoonBird	40
256	ReverendSmith	40
256	Rumpletaezer	40
259	El_Jalapeno	39
260	__lizi	38
261	Typadopoulos	37
262	SyntheticSurgeon	36
262	ShedJr_	36
262	fade_emerge78823	36
262	BeastyBoi954911	36
262	Skylord_Luke	36
262	TheALV	36
268	Olib3ar	35
269	AuroraSkies	34
269	Kubeusz2010	34
271	Paintz	32
271	JitteryJared2	32
271	Winston_Ingram	32
274	orxngejuice	31
274	spellmre	31
274	StinkyDiplomat	31
277	LeauVox4921	30
277	SellyZ	30
277	guiltybastard	30
277	MonitorLizards	30
277	the_russell1611	30
277	TechnoNinja64	30
283	j4ck811	29
284	technic_squirrel	27
285	TheWickedBird	26
286	TrNrGhost	25
286	prizm_	25
288	striker90333	24
289	Travasaur	23
289	diggydog67	23
291	seramalen	22
292	IAmTheWalrus910	21
293	I_Am_Mushkin	20
293	redikul	20
295	SugarMyNuggets	19
295	AlphaWolfPlaysMC	19
297	MoistMicrowave	18
297	XboxPanda	18
299	Awyrlas	17
299	Vorlice	17
