rank	username	minecraft:crafted/minecraft:golden_carrot
137	HellsSponge	182
137	lordpipe	182
139	ZeroKraken	180
140	thebaddruid	178
141	Eczbek	171
142	Dan_Scha	168
142	IdeallyGrey	168
144	Kynigito	162
145	Nicserso	150
146	Tyrannosplart	149
147	emrekn	144
147	MakeHistory157	144
149	Werbe	136
150	jushykins	129
151	GoofyBread	128
151	SingedBread	128
151	Fizznut909	128
154	binman420	127
155	Inbefour	126
156	NNikitas	123
157	SammiWolfGirl	120
158	ROY4LE	118
158	SpouHn	118
160	Fildyr	116
161	heckface	114
161	12Magner05	114
163	IforgotCS_Source	113
164	master9067	112
165	Spacewardharpy7	108
165	SpacesickPrism	108
165	Dr0xzy	108
168	MyNameIsDakar	105
169	6king6colt6	104
169	hm947	104
171	CyrusIsTired	103
172	lizardfightclub	102
173	titanlax	99
174	FirsTimeGamingTV	96
174	tartanboy	96
176	_Nuf	93
177	NoChumpChange	86
178	Dusk_95	85
179	Akoot_	84
180	ougstur	81
181	Jamstroxian	80
182	Rich_Kat	78
182	KingMatthew506	78
184	H0UNDFRMH3LL	73
184	KomputerDude	73
186	ImNotYuqii	72
186	jacxhadow	72
186	sammidk	72
186	DanTheBuilderino	72
190	djancak	70
191	drompje	69
192	yatsuta	68
193	TheShyPig	67
194	wezzzi	66
195	gary_	64
195	elicobnoah	64
195	surfinggiraffejp	64
195	M_Patata	64
195	MasterNueve	64
195	sp00ky_ghost977	64
195	obzii	64
195	MilleGrug	64
203	Comma__	63
203	nopekk	63
203	Corbsman	63
206	Diavri	60
206	handsome_strong	60
208	Incinere	59
208	xxPipperDipperxx	59
210	SaintJosie	58
211	StormPool	56
212	rotten_mango	54
213	WET_WET_WET	53
213	RadarHz	53
215	Bumpy419	52
216	ProfessorBee	50
217	Steelynan	49
218	EMC_	48
218	Prismyst	48
218	Kamflame10	48
218	sxc_	48
218	valkam13	48
218	mihimihimihi	48
218	starbits140	48
225	Dreamdbr14	46
226	fffMike	43
227	Hiryu27	42
227	WYFYoyo	42
229	Groovy_MoonBird	40
229	ReverendSmith	40
229	Rumpletaezer	40
232	El_Jalapeno	39
233	__lizi	38
234	Typadopoulos	37
235	SyntheticSurgeon	36
235	ShedJr_	36
235	MinttyFressh	36
235	fade_emerge78823	36
235	AmbroseForLife	36
235	Skylord_Luke	36
235	TheALV	36
242	AuroraSkies	34
242	Kubeusz2010	34
244	Paintz	32
244	JitteryJared2	32
244	Winston_Ingram	32
247	orxngejuice	31
247	spellmre	31
249	SellyZ	30
249	ItsMrRamen	30
249	MonitorLizards	30
249	the_russell1611	30
249	TechnoNinja64	30
254	rats_life	29
255	technic_squirrel	27
256	pZygh0st	25
256	prizm_	25
258	striker90333	24
259	Travasaur	23
259	TheSecondLord	23
259	diggydog67	23
262	seramalen	22
263	IAmTheWalrus910	21
264	I_Am_Mushkin	20
264	redikul	20
266	SugarMyNuggets	19
266	AlphaWolfPlaysMC	19
268	ThiccExotic	18
268	XboxPanda	18
268	MAns_44	18
271	Awyrlas	17
271	Vorlice	17
273	Bandito_Roamer	16
274	Alteriity	15
274	picardred	15
274	theonlymagikarp	15
274	bearlystraight	15
274	BunkeredTree	15
274	FreakGenius	15
274	00000000-0000-0000-0009-01ff0c3e5e4f	15
281	NatalieTW	14
281	platinumzero	14
283	dawerty	12
283	_Wannabe_	12
285	curterr	11
285	wfk7	11
287	eiC_	9
287	mads388a	9
287	XxCookiequeenxX	9
287	Deathkob	9
287	monky_irl	9
287	stavgod	9
287	hdtpm	9
287	JayToe	9
295	SwooshBoi	8
295	Kijiki	8
297	dudcreeper	7
297	Ender_Souls	7
299	ratglock	6
299	Smashic	6
