rank	username	minecraft:crafted/minecraft:golden_carrot
87	bladeefan2009	493
88	lorpus	470
89	brofrickcheaters	432
90	Euclidoris	392
91	Ryker	372
92	SlayerCrypto	369
93	Soap_Bender	360
94	Lutres_Torane	357
95	mariominejedi	354
96	G1ldor	339
97	bloodbiter	338
98	ThisUserIsStump	336
99	Jovaphobic	330
100	Rasmanden	320
101	_8man	316
102	Blackberry1310	308
103	GlitchyPlate810	303
104	Barlycorn	300
105	Arceus1975	294
106	jimintyy	293
107	LexMakesHistory	291
108	NameGenerat0r	284
108	SvenskaHugo	284
110	F_Uhre	282
111	AltnumberF4	279
112	PegLegPete93	276
113	FelixPSY375	270
114	zToasty69z	264
115	FazeObama69	260
116	MunkaKris	256
116	AuroraValkyrie	256
118	THEKINGLyric10	255
119	FishisTTV	252
120	ZaneABrain	243
121	coobert42	240
122	_TCARREIRA_	239
123	Vizzoid	236
124	Noah_Bez	234
125	laron58	228
126	Cryptacity	226
127	slkiey	225
128	NotMeanttoChange	216
128	EngagedGrub41	216
128	Iamthejo	216
131	gaziter10	215
132	Sheldor097	213
133	fluddd	210
134	Hoid_the_Roamer	208
135	Sleepy_Time_	207
136	Da_Boss_Rani	188
137	HellsSponge	182
137	lordpipe	182
139	ZeroKraken	180
140	thebaddruid	178
141	Eczbek	171
142	Dan_Scha	168
142	IdeallyGrey	168
144	Kynigito	162
145	Nicserso	150
146	Tyrannosplart	149
147	emrekn	144
147	MakeHistory157	144
149	Werbe	136
150	jushykins	129
151	GoofyBread	128
151	SingedBread	128
151	Fizznut909	128
154	binman420	127
155	Inbefour	126
156	NNikitas	123
157	SammiWolfGirl	120
158	ROY4LE	118
158	SpouHn	118
160	RealGroot	117
161	Fildyr	116
162	heckface	114
162	12Magner05	114
164	IforgotCS_Source	113
165	master9067	112
166	Spacewardharpy7	108
166	SpacesickPrism	108
166	Dr0xzy	108
169	MyNameIsDakar	105
170	6king6colt6	104
170	hm947	104
172	CyrusIsTired	103
173	lizardfightclub	102
174	titanlax	99
175	FirsTimeGamingTV	96
175	tartanboy	96
177	_Nuf	93
178	NoChumpChange	86
179	Dusk_95	85
180	Akoot_	84
181	ougstur	81
182	Jamstroxian	80
183	Rich_Kat	78
183	KingMatthew506	78
185	H0UNDFRMH3LL	73
185	KomputerDude	73
187	ImNotYuqii	72
187	jacxhadow	72
187	sammidk	72
187	DanTheBuilderino	72
191	djancak	70
192	drompje	69
193	yatsuta	68
194	TheShyPig	67
195	wezzzi	66
196	gary_	64
196	elicobnoah	64
196	surfinggiraffejp	64
196	M_Patata	64
196	MasterNueve	64
196	sp00ky_ghost977	64
196	obzii	64
196	MilleGrug	64
204	Comma__	63
204	nopekk	63
204	Corbsman	63
207	Diavri	60
207	handsome_strong	60
209	Incinere	59
209	xxPipperDipperxx	59
211	SaintJosie	58
212	StormPool	56
213	rotten_mango	54
214	WET_WET_WET	53
214	RadarHz	53
216	Bumpy419	52
217	ProfessorBee	50
218	Steelynan	49
219	EMC_	48
219	Prismyst	48
219	Kamflame10	48
219	sxc_	48
219	valkam13	48
219	mihimihimihi	48
219	starbits140	48
226	Dreamdbr14	46
227	fffMike	43
228	Hiryu27	42
228	WYFYoyo	42
230	Groovy_MoonBird	40
230	ReverendSmith	40
230	Rumpletaezer	40
233	El_Jalapeno	39
234	__lizi	38
235	Typadopoulos	37
236	SyntheticSurgeon	36
236	ShedJr_	36
236	MinttyFressh	36
236	fade_emerge78823	36
236	AmbroseForLife	36
236	Skylord_Luke	36
236	TheALV	36
243	AuroraSkies	34
243	Kubeusz2010	34
245	Paintz	32
245	JitteryJared2	32
245	Winston_Ingram	32
248	orxngejuice	31
248	spellmre	31
250	SellyZ	30
250	ItsMrRamen	30
250	MonitorLizards	30
250	the_russell1611	30
250	TechnoNinja64	30
255	rats_life	29
256	technic_squirrel	27
257	pZygh0st	25
257	prizm_	25
259	striker90333	24
260	Travasaur	23
260	TheSecondLord	23
260	diggydog67	23
263	seramalen	22
264	IAmTheWalrus910	21
265	I_Am_Mushkin	20
265	redikul	20
267	SugarMyNuggets	19
267	AlphaWolfPlaysMC	19
269	ThiccExotic	18
269	XboxPanda	18
269	MAns_44	18
272	Awyrlas	17
272	Vorlice	17
274	Bandito_Roamer	16
275	Alteriity	15
275	picardred	15
275	theonlymagikarp	15
275	bearlystraight	15
275	BunkeredTree	15
275	FreakGenius	15
275	00000000-0000-0000-0009-01ff0c3e5e4f	15
282	NatalieTW	14
282	platinumzero	14
284	dawerty	12
284	_Wannabe_	12
286	curterr	11
286	wfk7	11
288	eiC_	9
288	mads388a	9
288	XxCookiequeenxX	9
288	Deathkob	9
288	monky_irl	9
288	stavgod	9
288	hdtpm	9
288	JayToe	9
296	SwooshBoi	8
296	Kijiki	8
298	dudcreeper	7
298	Ender_Souls	7
300	ratglock	6
