rank	username	minecraft:crafted/minecraft:golden_carrot
141	IforgotCS_Source	113
142	master9067	112
143	lordpipe	110
144	Spacewardharpy7	108
144	Dr0xzy	108
146	MyNameIsDakar	105
147	6king6colt6	104
147	hm947	104
149	CyrusIsTired	103
150	lizardfightclub	102
151	titanlax	99
152	FirsTimeGamingTV	96
152	tartanboy	96
154	_Nuf	93
155	NoChumpChange	86
156	Dusk_95	85
157	Akoot_	84
158	_naturell	81
159	Jamstroxian	80
160	Rich_Kat	78
160	KingMatthew506	78
162	KomputerDude	73
163	numbra	72
163	jacxhadow	72
163	sammidk	72
163	DanTheBuilderino	72
167	djancak	70
168	drompje	69
169	yatsuta	68
170	TheShyPig	67
171	wezzzi	66
172	Gary_	64
172	elicobnoah	64
172	surfinggiraffejp	64
172	M_Patata	64
172	MasterNueve	64
172	sp00ky_ghost977	64
172	obzii	64
172	MilleGrug	64
180	Comma__	63
180	Corbsman	63
182	Diavri	60
182	proxivitoid	60
184	Incinere	59
184	xxPipperDipperxx	59
186	RodSerlingCringe	58
187	StormPool	56
188	rotten_mango	54
189	WET_WET_WET	53
189	RadarHz	53
191	Bumpy419	52
192	ProfessorBee	50
193	sebastiensaborio	49
194	Kamflame10	48
194	sxc_	48
194	valkam13	48
194	starbits140	48
198	Dreamdbr14	46
199	fffMike	43
200	Hiryu27	42
200	WYFYoyo	42
202	Groovy_MoonBird	40
202	ReverendSmith	40
202	Rumpletaezer	40
205	El_Jalapeno	39
206	JingleLizi	38
207	Typadopoulos	37
208	ShedJr_	36
208	AmbroseForLife	36
208	Skylord_Luke	36
211	Kubeusz2010	34
212	Paintz	32
212	Winston_Ingram	32
214	orxngejuice	31
214	Myhym	31
216	SellyZ	30
216	MonitorLizards	30
216	the_russell1611	30
216	TechnoNinja64	30
220	rats_life	29
221	pZygh0st	25
222	striker90333	24
223	Travasaur	23
223	TheSecondLord	23
223	diggydog67	23
226	seramalen	22
227	IAmTheWalrus910	21
228	I_Am_Mushkin	20
228	redikul	20
230	SugarMyNuggets	19
230	AlphaWolfPlaysMC	19
232	awesomeoneme	18
232	XboxPanda	18
234	Awyrlas	17
234	Vorlice	17
236	Bandito_Roamer	16
237	picardred	15
237	theonlymagikarp	15
237	xo_Marren_xo	15
237	Freak_Genius	15
241	Menthas	14
241	platinumzero	14
243	EMC_	12
243	_Wannabe_	12
245	curterr	11
245	wfk7	11
247	eiC_	9
247	mads388a	9
247	XxCookiequeenxX	9
247	Deathkob	9
247	monky_irl	9
247	stavgod	9
247	hdtpm	9
247	JayToe	9
255	SwooshBoi	8
255	Kijiki	8
257	dudcreeper	7
257	Ender_Souls	7
259	ratglock	6
259	loveseeker	6
259	ooga47	6
259	lillips	6
259	Legendosh	6
264	BilboBaggins23	5
264	ItsAki_	5
264	ogoa	5
267	Ardennes	4
267	epiksk8erduck	4
267	Lowjinx	4
270	dopplexd	3
270	MinttyFressh	3
270	himak1	3
270	SeverianTheLame	3
270	andy_rex	3
270	Kouridragon	3
270	JESS_THE_RERE	3
270	Xclax101	3
278	Paint	2
278	hcb238	2
278	QueenHearts	2
278	RobotMinion101	2
278	audiocracked	2
278	Fuhrer_Teemo	2
278	MAns_44	2
278	Blu3beast	2
278	stellarjay	2
278	vandmanden	2
288	SaucyDark	1
288	yaboo88	1
288	thewindmillman	1
288	DarlaMeow	1
288	KG1999	1
288	lcvezra	1
