rank	username	minecraft:crafted/minecraft:golden_carrot
147	titanlax	99
148	tartanboy	96
149	_Nuf	93
150	12Magner05	92
151	NoChumpChange	86
152	Dusk_95	85
153	Akoot_	84
154	_naturell	81
155	Jamstroxian	80
156	Rich_Kat	78
156	KingMatthew506	78
158	KomputerDude	73
159	numbra	72
159	jacxhadow	72
159	sammidk	72
159	Dan_Scha	72
159	DanTheBuilderino	72
159	FelixPSY375	72
165	djancak	70
166	drompje	69
167	yatsuta	68
168	TheShyPig	67
169	wezzzi	66
170	Gary_	64
170	elicobnoah	64
170	surfinggiraffejp	64
170	M_Patata	64
170	MasterNueve	64
170	sp00ky_ghost977	64
170	obzii	64
170	MilleGrug	64
178	Comma__	63
178	Corbsman	63
180	Diavri	60
180	proxivitoid	60
182	Incinere	59
182	xxPipperDipperxx	59
184	RodSerlingCringe	58
185	StormPool	56
186	rotten_mango	54
187	WET_WET_WET	53
187	RadarHz	53
189	Bumpy419	52
190	ProfessorBee	50
191	sebastiensaborio	49
192	Kamflame10	48
192	sxc_	48
192	valkam13	48
192	starbits140	48
196	Dreamdbr14	46
197	fffMike	43
198	Hiryu27	42
198	WYFYoyo	42
200	RoyalDorrr	41
201	Groovy_MoonBird	40
201	ReverendSmith	40
201	Rumpletaezer	40
204	El_Jalapeno	39
205	JingleLizi	38
206	Typadopoulos	37
207	ShedJr_	36
207	AmbroseForLife	36
207	Skylord_Luke	36
210	Kubeusz2010	34
211	Paintz	32
211	Winston_Ingram	32
213	orxngejuice	31
213	Myhym	31
215	SellyZ	30
215	MonitorLizards	30
215	the_russell1611	30
215	TechnoNinja64	30
219	rats_life	29
220	pZygh0st	25
221	striker90333	24
222	Travasaur	23
222	TheSecondLord	23
222	diggydog67	23
225	seramalen	22
226	IAmTheWalrus910	21
227	I_Am_Mushkin	20
227	redikul	20
229	SugarMyNuggets	19
229	AlphaWolfPlaysMC	19
231	awesomeoneme	18
231	XboxPanda	18
233	Awyrlas	17
233	Vorlice	17
235	Bandito_Roamer	16
236	picardred	15
236	theonlymagikarp	15
236	xo_Marren_xo	15
236	Freak_Genius	15
240	Natofthese	14
240	platinumzero	14
242	EMC_	12
242	_Wannabe_	12
244	curterr	11
244	wfk7	11
246	eiC_	9
246	mads388a	9
246	XxCookiequeenxX	9
246	Deathkob	9
246	monky_irl	9
246	stavgod	9
246	hdtpm	9
246	JayToe	9
254	SwooshBoi	8
254	Kijiki	8
256	dudcreeper	7
256	Ender_Souls	7
258	FirsTimeGamingTV	6
258	ratglock	6
258	loveseeker	6
258	ooga47	6
258	lillips	6
258	Legendosh	6
264	BilboBaggins23	5
264	ItsAki_	5
264	ogoa	5
267	Ardennes	4
267	epiksk8erduck	4
267	Lowjinx	4
270	dopplexd	3
270	himak1	3
270	SeverianTheLame	3
270	andy_rex	3
270	Kouridragon	3
270	JESS_THE_RERE	3
270	Xclax101	3
277	Paint	2
277	hcb238	2
277	QueenHearts	2
277	RobotMinion101	2
277	audiocracked	2
277	Fuhrer_Teemo	2
277	MAns_44	2
277	Blu3beast	2
277	stellarjay	2
277	vandmanden	2
287	SaucyDark	1
287	yaboo88	1
287	thewindmillman	1
287	DarlaMeow	1
287	KG1999	1
287	lcvezra	1
