rank	username	minecraft:crafted/minecraft:golden_carrot
254	Paintz	32
254	JitteryJared2	32
254	Winston_Ingram	32
257	orxngejuice	31
257	spellmre	31
257	StinkyDiplomat	31
260	LeauVox4921	30
260	SellyZ	30
260	ItsMrRamen	30
260	MonitorLizards	30
260	the_russell1611	30
260	TechnoNinja64	30
266	rats_life	29
267	technic_squirrel	27
268	TrNrGhost	25
268	prizm_	25
270	striker90333	24
271	Travasaur	23
271	TheSecondLord	23
271	diggydog67	23
274	seramalen	22
275	IAmTheWalrus910	21
276	I_Am_Mushkin	20
276	redikul	20
278	SugarMyNuggets	19
278	AlphaWolfPlaysMC	19
280	MoistMicrowave	18
280	XboxPanda	18
282	Awyrlas	17
282	Vorlice	17
284	Bandito_Roamer	16
284	BPTY4618	16
286	Alteriity	15
286	picardred	15
286	theonlymagikarp	15
286	HeraclesOGU	15
286	FreakGenius	15
286	00000000-0000-0000-0009-01ff0c3e5e4f	15
292	NatalieTW	14
292	platinumzero	14
294	dawerty	12
294	_Wannabe_	12
296	curterr	11
296	wfk7	11
298	eiC_	9
298	mads388a	9
298	XxCookiequeenxX	9
