rank	username	minecraft:crafted/minecraft:golden_carrot
137	HellsSponge	182
137	lordpipe	182
139	ZeroKraken	180
140	thebaddruid	178
141	Eczbek	171
142	Dan_Scha	168
142	IdeallyGrey	168
144	Kynigito	162
145	Nicserso	150
146	Tyrannosplart	149
147	emrekn	144
147	MakeHistory157	144
149	Werbe	136
150	jushykins	129
151	GoofyBread	128
151	SingedBread	128
151	Fizznut909	128
154	binman420	127
155	Inbefour	126
156	NNikitas	123
157	SammiWolfGirl	120
158	ROY4LE	118
158	SpouHn	118
160	Fildyr	116
161	heckface	114
161	12Magner05	114
163	IforgotCS_Source	113
164	master9067	112
165	Spacewardharpy7	108
165	SpacesickPrism	108
165	Dr0xzy	108
168	MyNameIsDakar	105
169	6king6colt6	104
169	hm947	104
171	CyrusIsTired	103
172	lizardfightclub	102
173	titanlax	99
174	FirsTimeGamingTV	96
174	tartanboy	96
176	_Nuf	93
177	NoChumpChange	86
178	Dusk_95	85
179	Akoot_	84
180	ougstur	81
181	Jamstroxian	80
182	Rich_Kat	78
182	KingMatthew506	78
184	KomputerDude	73
185	ImNotYuqii	72
185	jacxhadow	72
185	sammidk	72
185	DanTheBuilderino	72
189	djancak	70
190	drompje	69
191	yatsuta	68
192	TheShyPig	67
193	wezzzi	66
194	gary_	64
194	elicobnoah	64
194	surfinggiraffejp	64
194	M_Patata	64
194	MasterNueve	64
194	sp00ky_ghost977	64
194	obzii	64
194	MilleGrug	64
202	Comma__	63
202	nopekk	63
202	Corbsman	63
205	Diavri	60
205	handsome_strong	60
207	Incinere	59
207	xxPipperDipperxx	59
209	SaintJosie	58
210	StormPool	56
211	rotten_mango	54
212	WET_WET_WET	53
212	RadarHz	53
214	Bumpy419	52
215	ProfessorBee	50
216	Steelynan	49
217	EMC_	48
217	Prismyst	48
217	Kamflame10	48
217	sxc_	48
217	valkam13	48
217	mihimihimihi	48
217	starbits140	48
224	Dreamdbr14	46
225	fffMike	43
226	H0UNDFRMH3LL	42
226	Hiryu27	42
226	WYFYoyo	42
229	Groovy_MoonBird	40
229	ReverendSmith	40
229	Rumpletaezer	40
232	El_Jalapeno	39
233	__lizi	38
234	Typadopoulos	37
235	SyntheticSurgeon	36
235	ShedJr_	36
235	MinttyFressh	36
235	fade_emerge78823	36
235	AmbroseForLife	36
235	Skylord_Luke	36
241	AuroraSkies	34
241	Kubeusz2010	34
243	Paintz	32
243	JitteryJared2	32
243	Winston_Ingram	32
246	orxngejuice	31
246	spellmre	31
248	SellyZ	30
248	ItsMrRamen	30
248	MonitorLizards	30
248	the_russell1611	30
248	TechnoNinja64	30
253	rats_life	29
254	technic_squirrel	27
255	pZygh0st	25
255	prizm_	25
257	striker90333	24
258	Travasaur	23
258	TheSecondLord	23
258	diggydog67	23
261	seramalen	22
262	IAmTheWalrus910	21
263	I_Am_Mushkin	20
263	redikul	20
265	SugarMyNuggets	19
265	AlphaWolfPlaysMC	19
267	ThiccExotic	18
267	XboxPanda	18
267	MAns_44	18
270	Awyrlas	17
270	Vorlice	17
272	Bandito_Roamer	16
273	Alteriity	15
273	picardred	15
273	theonlymagikarp	15
273	bearlystraight	15
273	BunkeredTree	15
273	FreakGenius	15
273	00000000-0000-0000-0009-01ff0c3e5e4f	15
280	NatalieTW	14
280	platinumzero	14
282	dawerty	12
282	_Wannabe_	12
284	curterr	11
284	wfk7	11
286	eiC_	9
286	mads388a	9
286	XxCookiequeenxX	9
286	Deathkob	9
286	monky_irl	9
286	stavgod	9
286	hdtpm	9
286	JayToe	9
294	SwooshBoi	8
294	Kijiki	8
296	dudcreeper	7
296	Ender_Souls	7
298	ratglock	6
298	Smashic	6
298	legal_tax_evader	6
