rank	username	minecraft:crafted/minecraft:golden_carrot
163	Rich_Kat	78
163	KingMatthew506	78
165	KomputerDude	73
166	numbra	72
166	jacxhadow	72
166	sammidk	72
166	DanTheBuilderino	72
170	djancak	70
171	drompje	69
172	yatsuta	68
173	TheShyPig	67
174	wezzzi	66
175	Gary_	64
175	elicobnoah	64
175	surfinggiraffejp	64
175	M_Patata	64
175	MasterNueve	64
175	sp00ky_ghost977	64
175	obzii	64
175	MilleGrug	64
183	Comma__	63
183	Corbsman	63
185	Diavri	60
185	proxivitoid	60
187	Incinere	59
187	xxPipperDipperxx	59
189	RodSerlingCringe	58
190	StormPool	56
191	rotten_mango	54
192	WET_WET_WET	53
192	RadarHz	53
194	Bumpy419	52
195	ProfessorBee	50
196	Steelynan	49
197	EMC_	48
197	Kamflame10	48
197	sxc_	48
197	valkam13	48
197	starbits140	48
202	Dreamdbr14	46
203	fffMike	43
204	Hiryu27	42
204	WYFYoyo	42
206	Groovy_MoonBird	40
206	ReverendSmith	40
206	Rumpletaezer	40
209	El_Jalapeno	39
210	JingleLizi	38
211	Typadopoulos	37
212	ShedJr_	36
212	AmbroseForLife	36
212	Skylord_Luke	36
215	AuroraSkies	34
215	Kubeusz2010	34
217	Paintz	32
217	Winston_Ingram	32
219	orxngejuice	31
219	Myhym	31
221	SellyZ	30
221	MonitorLizards	30
221	the_russell1611	30
221	TechnoNinja64	30
225	rats_life	29
226	pZygh0st	25
227	striker90333	24
228	Travasaur	23
228	TheSecondLord	23
228	diggydog67	23
231	seramalen	22
232	IAmTheWalrus910	21
233	I_Am_Mushkin	20
233	redikul	20
235	SugarMyNuggets	19
235	AlphaWolfPlaysMC	19
237	awesomeoneme	18
237	XboxPanda	18
239	Awyrlas	17
239	Vorlice	17
241	Bandito_Roamer	16
242	picardred	15
242	theonlymagikarp	15
242	xo_Marren_xo	15
242	Freak_Genius	15
246	Menthas	14
246	platinumzero	14
248	_Wannabe_	12
249	curterr	11
249	wfk7	11
251	eiC_	9
251	mads388a	9
251	XxCookiequeenxX	9
251	Deathkob	9
251	monky_irl	9
251	stavgod	9
251	hdtpm	9
251	JayToe	9
259	SwooshBoi	8
259	Kijiki	8
261	dudcreeper	7
261	Ender_Souls	7
263	ratglock	6
263	loveseeker	6
263	ooga47	6
263	lillips	6
263	Legendosh	6
268	BilboBaggins23	5
268	ItsAki_	5
268	ogoa	5
271	Ardennes	4
271	epiksk8erduck	4
271	Lowjinx	4
274	dopplexd	3
274	MinttyFressh	3
274	himak1	3
274	SeverianTheLame	3
274	andy_rex	3
274	Kouridragon	3
274	JESS_THE_RERE	3
274	Xclax101	3
282	Paint	2
282	hcb238	2
282	QueenHearts	2
282	RobotMinion101	2
282	audiocracked	2
282	Fuhrer_Teemo	2
282	MAns_44	2
282	Blu3beast	2
282	stellarjay	2
282	vandmanden	2
292	SaucyDark	1
292	yaboo88	1
292	thewindmillman	1
292	DarlaMeow	1
292	KG1999	1
292	lcvezra	1
