rank	username	minecraft:crafted/minecraft:golden_carrot
119	fluddd	210
120	Hoid_the_Roamer	208
121	MattieHD	192
122	HellsSponge	182
123	ZeroKraken	180
123	FishisTTV	180
125	Eczbek	171
126	Dan_Scha	168
126	IdeallyGrey	168
128	LexMakesHistory	165
129	Kynigito	162
130	Nicserso	150
131	chipklip	149
132	emrekn	144
132	MakeHistory157	144
134	Werbe	136
135	Jackattack53	134
136	jushykins	129
137	GoofyBread	128
137	SingedBread	128
137	Fizznut909	128
140	Inbefour	126
141	NNikitas	123
142	ROY4LE	118
142	SpouHn	118
144	Fildyr	116
145	heckface	114
145	12Magner05	114
147	IforgotCS_Source	113
148	master9067	112
149	lordpipe	110
150	Spacewardharpy7	108
150	Dr0xzy	108
152	MyNameIsDakar	105
153	6king6colt6	104
153	hm947	104
155	CyrusIsTired	103
156	lizardfightclub	102
157	titanlax	99
158	FirsTimeGamingTV	96
158	tartanboy	96
160	_Nuf	93
161	NoChumpChange	86
162	Dusk_95	85
163	Akoot_	84
164	_naturell	81
165	Jamstroxian	80
166	Rich_Kat	78
166	KingMatthew506	78
168	KomputerDude	73
169	numbra	72
169	jacxhadow	72
169	sammidk	72
169	DanTheBuilderino	72
173	djancak	70
174	drompje	69
175	yatsuta	68
176	TheShyPig	67
177	wezzzi	66
178	Gary_	64
178	elicobnoah	64
178	surfinggiraffejp	64
178	M_Patata	64
178	MasterNueve	64
178	sp00ky_ghost977	64
178	obzii	64
178	MilleGrug	64
186	Comma__	63
186	Corbsman	63
188	Diavri	60
188	proxivitoid	60
190	Incinere	59
190	xxPipperDipperxx	59
192	RodSerlingCringe	58
193	StormPool	56
194	rotten_mango	54
195	WET_WET_WET	53
195	RadarHz	53
197	Bumpy419	52
198	ProfessorBee	50
199	Steelynan	49
200	EMC_	48
200	Kamflame10	48
200	sxc_	48
200	valkam13	48
200	starbits140	48
205	Dreamdbr14	46
206	fffMike	43
207	Hiryu27	42
207	WYFYoyo	42
209	Groovy_MoonBird	40
209	ReverendSmith	40
209	Rumpletaezer	40
212	El_Jalapeno	39
213	JingleLizi	38
214	Typadopoulos	37
215	ShedJr_	36
215	AmbroseForLife	36
215	Skylord_Luke	36
218	AuroraSkies	34
218	Kubeusz2010	34
220	Paintz	32
220	Winston_Ingram	32
222	orxngejuice	31
222	Myhym	31
224	SellyZ	30
224	MonitorLizards	30
224	the_russell1611	30
224	TechnoNinja64	30
228	rats_life	29
229	pZygh0st	25
230	striker90333	24
231	Travasaur	23
231	TheSecondLord	23
231	diggydog67	23
234	seramalen	22
235	IAmTheWalrus910	21
236	I_Am_Mushkin	20
236	redikul	20
238	SugarMyNuggets	19
238	AlphaWolfPlaysMC	19
240	awesomeoneme	18
240	XboxPanda	18
242	Awyrlas	17
242	Vorlice	17
244	Bandito_Roamer	16
245	picardred	15
245	theonlymagikarp	15
245	xo_Marren_xo	15
245	Freak_Genius	15
249	Menthas	14
249	platinumzero	14
251	_Wannabe_	12
252	curterr	11
252	wfk7	11
254	eiC_	9
254	mads388a	9
254	XxCookiequeenxX	9
254	Deathkob	9
254	monky_irl	9
254	stavgod	9
254	hdtpm	9
254	JayToe	9
262	SwooshBoi	8
262	Kijiki	8
264	dudcreeper	7
264	Ender_Souls	7
266	ratglock	6
266	loveseeker	6
266	ooga47	6
266	lillips	6
266	Legendosh	6
271	BilboBaggins23	5
271	ItsAki_	5
271	ogoa	5
274	Ardennes	4
274	epiksk8erduck	4
274	Lowjinx	4
277	dopplexd	3
277	MinttyFressh	3
277	himak1	3
277	SeverianTheLame	3
277	andy_rex	3
277	Kouridragon	3
277	JESS_THE_RERE	3
277	Xclax101	3
285	Paint	2
285	hcb238	2
285	QueenHearts	2
285	RobotMinion101	2
285	audiocracked	2
285	Fuhrer_Teemo	2
285	MAns_44	2
285	Blu3beast	2
285	stellarjay	2
285	vandmanden	2
295	SaucyDark	1
295	yaboo88	1
295	thewindmillman	1
295	DarlaMeow	1
295	KG1999	1
295	lcvezra	1
