rank	username	minecraft:crafted/minecraft:golden_carrot
182	ImNotYuqii	72
182	jacxhadow	72
182	sammidk	72
182	DanTheBuilderino	72
186	djancak	70
187	drompje	69
188	yatsuta	68
189	TheShyPig	67
190	wezzzi	66
191	gary_	64
191	elicobnoah	64
191	surfinggiraffejp	64
191	M_Patata	64
191	MasterNueve	64
191	sp00ky_ghost977	64
191	obzii	64
191	MilleGrug	64
199	Comma__	63
199	Corbsman	63
201	Diavri	60
201	handsome_strong	60
203	Incinere	59
203	xxPipperDipperxx	59
205	SaintJosie	58
206	StormPool	56
207	rotten_mango	54
208	WET_WET_WET	53
208	RadarHz	53
210	Bumpy419	52
211	ProfessorBee	50
212	Steelynan	49
213	EMC_	48
213	Prismyst	48
213	Kamflame10	48
213	sxc_	48
213	valkam13	48
213	mihimihimihi	48
213	starbits140	48
220	Dreamdbr14	46
221	fffMike	43
222	Hiryu27	42
222	WYFYoyo	42
224	Groovy_MoonBird	40
224	ReverendSmith	40
224	Rumpletaezer	40
227	El_Jalapeno	39
228	__lizi	38
229	Typadopoulos	37
230	SyntheticSurgeon	36
230	ShedJr_	36
230	MinttyFressh	36
230	fade_emerge78823	36
230	AmbroseForLife	36
230	Skylord_Luke	36
236	AuroraSkies	34
236	Kubeusz2010	34
238	Paintz	32
238	JitteryJared2	32
238	Winston_Ingram	32
241	orxngejuice	31
241	spellmre	31
243	SellyZ	30
243	MonitorLizards	30
243	the_russell1611	30
243	TechnoNinja64	30
247	rats_life	29
248	technic_squirrel	27
249	pZygh0st	25
249	prizm_	25
251	striker90333	24
252	Travasaur	23
252	TheSecondLord	23
252	diggydog67	23
255	seramalen	22
256	IAmTheWalrus910	21
257	I_Am_Mushkin	20
257	redikul	20
259	SugarMyNuggets	19
259	AlphaWolfPlaysMC	19
261	ThiccExotic	18
261	XboxPanda	18
263	Awyrlas	17
263	Vorlice	17
265	Bandito_Roamer	16
266	Alteriity	15
266	picardred	15
266	theonlymagikarp	15
266	BunkeredTree	15
266	FreakGenius	15
266	00000000-0000-0000-0009-01ff0c3e5e4f	15
272	NatalieTW	14
272	platinumzero	14
274	_Wannabe_	12
275	curterr	11
275	wfk7	11
277	MAns_44	10
278	eiC_	9
278	mads388a	9
278	XxCookiequeenxX	9
278	Deathkob	9
278	monky_irl	9
278	stavgod	9
278	hdtpm	9
278	JayToe	9
286	SwooshBoi	8
286	Kijiki	8
288	dudcreeper	7
288	Ender_Souls	7
290	ratglock	6
290	legal_tax_evader	6
290	ooga47	6
290	lillips	6
290	Legendosh	6
295	BilboBaggins23	5
295	ItsAki_	5
295	ogoa	5
298	Ardennes	4
298	epiksk8erduck	4
298	Luminad3	4
