rank	username	minecraft:crafted/minecraft:golden_carrot
148	Fildyr	116
149	heckface	114
149	12Magner05	114
151	IforgotCS_Source	113
152	master9067	112
153	lordpipe	110
154	Spacewardharpy7	108
154	Dr0xzy	108
156	MyNameIsDakar	105
157	6king6colt6	104
157	hm947	104
159	CyrusIsTired	103
160	lizardfightclub	102
161	titanlax	99
162	FirsTimeGamingTV	96
162	tartanboy	96
164	_Nuf	93
165	NoChumpChange	86
166	Dusk_95	85
167	Akoot_	84
168	_naturell	81
169	Jamstroxian	80
170	Rich_Kat	78
170	KingMatthew506	78
172	KomputerDude	73
173	numbra	72
173	jacxhadow	72
173	sammidk	72
173	DanTheBuilderino	72
177	djancak	70
178	drompje	69
179	yatsuta	68
180	TheShyPig	67
181	wezzzi	66
182	Gary_	64
182	elicobnoah	64
182	surfinggiraffejp	64
182	M_Patata	64
182	MasterNueve	64
182	sp00ky_ghost977	64
182	obzii	64
182	MilleGrug	64
190	Comma__	63
190	Corbsman	63
192	Diavri	60
192	proxivitoid	60
194	Incinere	59
194	xxPipperDipperxx	59
196	RodSerlingCringe	58
197	StormPool	56
198	rotten_mango	54
199	WET_WET_WET	53
199	RadarHz	53
201	Bumpy419	52
202	ProfessorBee	50
203	Steelynan	49
204	EMC_	48
204	Kamflame10	48
204	sxc_	48
204	valkam13	48
204	starbits140	48
209	Dreamdbr14	46
210	fffMike	43
211	Hiryu27	42
211	WYFYoyo	42
213	Groovy_MoonBird	40
213	ReverendSmith	40
213	Rumpletaezer	40
216	El_Jalapeno	39
217	JingleLizi	38
218	Typadopoulos	37
219	ShedJr_	36
219	fade_emerge78823	36
219	AmbroseForLife	36
219	Skylord_Luke	36
223	AuroraSkies	34
223	Kubeusz2010	34
225	Paintz	32
225	JitteryJared2	32
225	Winston_Ingram	32
228	orxngejuice	31
228	Myhym	31
230	SellyZ	30
230	MonitorLizards	30
230	the_russell1611	30
230	TechnoNinja64	30
234	rats_life	29
235	technic_squirrel	27
236	pZygh0st	25
236	prizm_	25
238	striker90333	24
239	Travasaur	23
239	TheSecondLord	23
239	diggydog67	23
242	seramalen	22
243	IAmTheWalrus910	21
244	I_Am_Mushkin	20
244	redikul	20
246	SugarMyNuggets	19
246	AlphaWolfPlaysMC	19
248	awesomeoneme	18
248	XboxPanda	18
250	Prismyst	17
250	Awyrlas	17
250	Vorlice	17
253	Bandito_Roamer	16
254	Alteriity	15
254	picardred	15
254	theonlymagikarp	15
254	xo_Marren_xo	15
254	Freak_Genius	15
259	Menthas	14
259	platinumzero	14
261	_Wannabe_	12
262	curterr	11
262	wfk7	11
264	eiC_	9
264	mads388a	9
264	XxCookiequeenxX	9
264	Deathkob	9
264	monky_irl	9
264	stavgod	9
264	hdtpm	9
264	JayToe	9
272	SwooshBoi	8
272	Kijiki	8
274	dudcreeper	7
274	Ender_Souls	7
276	ratglock	6
276	loveseeker	6
276	ooga47	6
276	lillips	6
276	Legendosh	6
281	BilboBaggins23	5
281	ItsAki_	5
281	ogoa	5
284	Ardennes	4
284	epiksk8erduck	4
284	Lowjinx	4
287	dopplexd	3
287	MinttyFressh	3
287	himak1	3
287	SeverianTheLame	3
287	andy_rex	3
287	Kouridragon	3
287	JESS_THE_RERE	3
287	Xclax101	3
295	Paint	2
295	hcb238	2
295	QueenHearts	2
295	RobotMinion101	2
295	audiocracked	2
295	Fuhrer_Teemo	2
