rank	username	minecraft:crafted/minecraft:golden_carrot
151	SingedBread	128
151	Fizznut909	128
154	binman420	127
155	Inbefour	126
156	NNikitas	123
157	SammiWolfGirl	120
158	ROY4LE	118
158	SpouHn	118
160	RealGroot	117
161	Fildyr	116
162	heckface	114
162	12Magner05	114
164	IforgotCS_Source	113
165	master9067	112
166	Spacewardharpy7	108
166	SpacesickPrism	108
166	Dr0xzy	108
169	MyNameIsDakar	105
170	6king6colt6	104
170	hm947	104
172	CyrusIsTired	103
173	lizardfightclub	102
174	titanlax	99
175	FirsTimeGamingTV	96
175	tartanboy	96
177	_Nuf	93
178	NoChumpChange	86
179	Dusk_95	85
180	Akoot_	84
181	ougstur	81
182	Jamstroxian	80
183	Rich_Kat	78
183	KingMatthew506	78
185	H0UNDFRMH3LL	73
185	KomputerDude	73
187	ImNotYuqii	72
187	jacxhadow	72
187	sammidk	72
187	DanTheBuilderino	72
191	djancak	70
192	drompje	69
193	yatsuta	68
194	TheShyPig	67
195	wezzzi	66
196	gary_	64
196	elicobnoah	64
196	surfinggiraffejp	64
196	M_Patata	64
196	RoofTyler	64
196	MasterNueve	64
196	sp00ky_ghost977	64
196	obzii	64
196	MilleGrug	64
205	Comma__	63
205	nopekk	63
205	Corbsman	63
208	Diavri	60
208	handsome_strong	60
210	Incinere	59
210	xxPipperDipperxx	59
212	SaintJosie	58
213	TruestTurnip	57
214	StormPool	56
215	rotten_mango	54
216	WET_WET_WET	53
216	RadarHz	53
218	Bumpy419	52
219	ProfessorBee	50
220	Steelynan	49
221	EMC_	48
221	Prismyst	48
221	Kamflame10	48
221	sxc_	48
221	valkam13	48
221	mihimihimihi	48
221	starbits140	48
228	Dreamdbr14	46
229	fffMike	43
230	Hiryu27	42
230	WYFYoyo	42
232	Groovy_MoonBird	40
232	ReverendSmith	40
232	Rumpletaezer	40
235	El_Jalapeno	39
236	__lizi	38
237	Typadopoulos	37
238	SyntheticSurgeon	36
238	ShedJr_	36
238	MinttyFressh	36
238	fade_emerge78823	36
238	AmbroseForLife	36
238	Skylord_Luke	36
238	TheALV	36
245	bearlystraight	35
246	AuroraSkies	34
246	Kubeusz2010	34
248	Paintz	32
248	JitteryJared2	32
248	Winston_Ingram	32
251	orxngejuice	31
251	spellmre	31
253	SellyZ	30
253	ItsMrRamen	30
253	MonitorLizards	30
253	the_russell1611	30
253	TechnoNinja64	30
258	rats_life	29
259	technic_squirrel	27
260	pZygh0st	25
260	prizm_	25
262	striker90333	24
263	Travasaur	23
263	TheSecondLord	23
263	diggydog67	23
266	seramalen	22
267	IAmTheWalrus910	21
268	I_Am_Mushkin	20
268	redikul	20
270	SugarMyNuggets	19
270	AlphaWolfPlaysMC	19
272	ThiccExotic	18
272	XboxPanda	18
272	MAns_44	18
275	Awyrlas	17
275	Vorlice	17
277	Bandito_Roamer	16
277	BPTY4618	16
279	Alteriity	15
279	picardred	15
279	theonlymagikarp	15
279	BunkeredTree	15
279	FreakGenius	15
279	00000000-0000-0000-0009-01ff0c3e5e4f	15
285	NatalieTW	14
285	platinumzero	14
287	dawerty	12
287	_Wannabe_	12
289	curterr	11
289	wfk7	11
291	eiC_	9
291	mads388a	9
291	XxCookiequeenxX	9
291	Deathkob	9
291	monky_irl	9
291	stavgod	9
291	hdtpm	9
291	JayToe	9
299	SwooshBoi	8
299	Kijiki	8
