rank	username	minecraft:crafted/minecraft:golden_carrot
215	TechnoNinja64	30
219	rats_life	29
220	pZygh0st	25
221	striker90333	24
222	Travasaur	23
222	TheSecondLord	23
222	diggydog67	23
225	seramalen	22
226	IAmTheWalrus910	21
227	I_Am_Mushkin	20
227	redikul	20
229	SugarMyNuggets	19
229	AlphaWolfPlaysMC	19
231	awesomeoneme	18
231	XboxPanda	18
233	Awyrlas	17
233	Vorlice	17
235	Bandito_Roamer	16
236	picardred	15
236	theonlymagikarp	15
236	xo_Marren_xo	15
236	Freak_Genius	15
240	Natofthese	14
240	platinumzero	14
242	EMC_	12
242	_Wannabe_	12
244	curterr	11
244	wfk7	11
246	eiC_	9
246	mads388a	9
246	XxCookiequeenxX	9
246	Deathkob	9
246	monky_irl	9
246	stavgod	9
246	hdtpm	9
246	JayToe	9
254	SwooshBoi	8
254	Kijiki	8
256	dudcreeper	7
256	Ender_Souls	7
258	FirsTimeGamingTV	6
258	ratglock	6
258	loveseeker	6
258	ooga47	6
258	lillips	6
258	Legendosh	6
264	BilboBaggins23	5
264	ItsAki_	5
264	ogoa	5
267	Ardennes	4
267	epiksk8erduck	4
267	Lowjinx	4
270	dopplexd	3
270	himak1	3
270	SeverianTheLame	3
270	andy_rex	3
270	Kouridragon	3
270	JESS_THE_RERE	3
270	Xclax101	3
277	Paint	2
277	hcb238	2
277	QueenHearts	2
277	RobotMinion101	2
277	audiocracked	2
277	Fuhrer_Teemo	2
277	MAns_44	2
277	Blu3beast	2
277	stellarjay	2
277	vandmanden	2
287	SaucyDark	1
287	yaboo88	1
287	thewindmillman	1
287	DarlaMeow	1
287	KG1999	1
287	lcvezra	1
