rank	username	minecraft:crafted/minecraft:golden_carrot
209	Winston_Ingram	32
211	orxngejuice	31
211	Myhym	31
213	SellyZ	30
213	MonitorLizards	30
213	the_russell1611	30
213	TechnoNinja64	30
217	rats_life	29
218	pZygh0st	25
219	striker90333	24
220	Travasaur	23
220	TheSecondLord	23
220	diggydog67	23
223	seramalen	22
224	IAmTheWalrus910	21
225	I_Am_Mushkin	20
225	redikul	20
227	SugarMyNuggets	19
227	AlphaWolfPlaysMC	19
229	awesomeoneme	18
229	XboxPanda	18
231	Awyrlas	17
231	Vorlice	17
233	Bandito_Roamer	16
234	picardred	15
234	theonlymagikarp	15
234	xo_Marren_xo	15
234	Freak_Genius	15
238	Natofthese	14
238	platinumzero	14
240	EMC_	12
240	_Wannabe_	12
242	curterr	11
242	wfk7	11
244	eiC_	9
244	mads388a	9
244	XxCookiequeenxX	9
244	Deathkob	9
244	monky_irl	9
244	stavgod	9
244	hdtpm	9
244	JayToe	9
252	SwooshBoi	8
252	Kijiki	8
254	dudcreeper	7
254	Ender_Souls	7
256	FirsTimeGamingTV	6
256	ratglock	6
256	loveseeker	6
256	ooga47	6
256	lillips	6
256	Legendosh	6
262	BilboBaggins23	5
262	ItsAki_	5
262	ogoa	5
265	Ardennes	4
265	epiksk8erduck	4
265	Lowjinx	4
268	dopplexd	3
268	himak1	3
268	SeverianTheLame	3
268	andy_rex	3
268	Kouridragon	3
268	JESS_THE_RERE	3
268	Xclax101	3
275	Paint	2
275	hcb238	2
275	QueenHearts	2
275	RobotMinion101	2
275	audiocracked	2
275	Fuhrer_Teemo	2
275	Blu3beast	2
275	stellarjay	2
275	vandmanden	2
284	SaucyDark	1
284	yaboo88	1
284	thewindmillman	1
284	DarlaMeow	1
284	KG1999	1
284	lcvezra	1
