rank	username	minecraft:crafted/minecraft:golden_carrot
148	heckface	114
148	12Magner05	114
150	IforgotCS_Source	113
151	master9067	112
152	lordpipe	110
153	Spacewardharpy7	108
153	Dr0xzy	108
155	MyNameIsDakar	105
156	6king6colt6	104
156	hm947	104
158	CyrusIsTired	103
159	lizardfightclub	102
160	titanlax	99
161	FirsTimeGamingTV	96
161	tartanboy	96
163	_Nuf	93
164	NoChumpChange	86
165	Dusk_95	85
166	Akoot_	84
167	_naturell	81
168	Jamstroxian	80
169	Rich_Kat	78
169	KingMatthew506	78
171	KomputerDude	73
172	numbra	72
172	jacxhadow	72
172	sammidk	72
172	DanTheBuilderino	72
176	djancak	70
177	drompje	69
178	yatsuta	68
179	TheShyPig	67
180	wezzzi	66
181	Gary_	64
181	elicobnoah	64
181	surfinggiraffejp	64
181	M_Patata	64
181	MasterNueve	64
181	sp00ky_ghost977	64
181	obzii	64
181	MilleGrug	64
189	Comma__	63
189	Corbsman	63
191	Diavri	60
191	proxivitoid	60
193	Incinere	59
193	xxPipperDipperxx	59
195	RodSerlingCringe	58
196	StormPool	56
197	rotten_mango	54
198	WET_WET_WET	53
198	RadarHz	53
200	Bumpy419	52
201	ProfessorBee	50
202	Steelynan	49
203	EMC_	48
203	Kamflame10	48
203	sxc_	48
203	valkam13	48
203	starbits140	48
208	Dreamdbr14	46
209	fffMike	43
210	Hiryu27	42
210	WYFYoyo	42
212	Groovy_MoonBird	40
212	ReverendSmith	40
212	Rumpletaezer	40
215	El_Jalapeno	39
216	JingleLizi	38
217	Typadopoulos	37
218	ShedJr_	36
218	fade_emerge78823	36
218	AmbroseForLife	36
218	Skylord_Luke	36
222	AuroraSkies	34
222	Kubeusz2010	34
224	Paintz	32
224	JitteryJared2	32
224	Winston_Ingram	32
227	orxngejuice	31
227	Myhym	31
229	SellyZ	30
229	MonitorLizards	30
229	the_russell1611	30
229	TechnoNinja64	30
233	rats_life	29
234	pZygh0st	25
234	prizm_	25
236	striker90333	24
237	Travasaur	23
237	TheSecondLord	23
237	diggydog67	23
240	seramalen	22
241	IAmTheWalrus910	21
242	I_Am_Mushkin	20
242	redikul	20
244	SugarMyNuggets	19
244	AlphaWolfPlaysMC	19
246	awesomeoneme	18
246	XboxPanda	18
248	Awyrlas	17
248	Vorlice	17
250	Bandito_Roamer	16
251	Alteriity	15
251	picardred	15
251	theonlymagikarp	15
251	xo_Marren_xo	15
251	Freak_Genius	15
256	Menthas	14
256	platinumzero	14
258	_Wannabe_	12
259	curterr	11
259	wfk7	11
261	eiC_	9
261	mads388a	9
261	XxCookiequeenxX	9
261	Deathkob	9
261	monky_irl	9
261	stavgod	9
261	hdtpm	9
261	JayToe	9
269	SwooshBoi	8
269	Kijiki	8
271	dudcreeper	7
271	Ender_Souls	7
273	ratglock	6
273	loveseeker	6
273	ooga47	6
273	lillips	6
273	Legendosh	6
278	BilboBaggins23	5
278	ItsAki_	5
278	ogoa	5
281	Ardennes	4
281	epiksk8erduck	4
281	Lowjinx	4
284	dopplexd	3
284	MinttyFressh	3
284	himak1	3
284	SeverianTheLame	3
284	andy_rex	3
284	Kouridragon	3
284	JESS_THE_RERE	3
284	Xclax101	3
292	Paint	2
292	hcb238	2
292	QueenHearts	2
292	RobotMinion101	2
292	audiocracked	2
292	Fuhrer_Teemo	2
292	MAns_44	2
292	Blu3beast	2
292	stellarjay	2
