rank	username	minecraft:crafted/minecraft:golden_carrot
119	gaziter10	215
120	Sheldor097	213
121	fluddd	210
122	Hoid_the_Roamer	208
123	Jackattack53	198
124	MattieHD	192
125	Da_Boss_Rani	188
126	HellsSponge	182
127	ZeroKraken	180
127	FishisTTV	180
129	Eczbek	171
130	Dan_Scha	168
130	IdeallyGrey	168
132	LexMakesHistory	165
133	Kynigito	162
134	Nicserso	150
135	chipklip	149
136	emrekn	144
136	MakeHistory157	144
138	Werbe	136
139	jushykins	129
140	GoofyBread	128
140	SingedBread	128
140	Fizznut909	128
143	Inbefour	126
144	NNikitas	123
145	ROY4LE	118
145	SpouHn	118
147	Fildyr	116
148	heckface	114
148	12Magner05	114
150	IforgotCS_Source	113
151	master9067	112
152	lordpipe	110
153	Spacewardharpy7	108
153	Dr0xzy	108
155	MyNameIsDakar	105
156	6king6colt6	104
156	hm947	104
158	CyrusIsTired	103
159	lizardfightclub	102
160	Sleepy_Time_	99
160	titanlax	99
162	FirsTimeGamingTV	96
162	tartanboy	96
164	_Nuf	93
165	NoChumpChange	86
166	Dusk_95	85
167	Akoot_	84
168	Lez_	83
169	_naturell	81
170	Jamstroxian	80
171	Rich_Kat	78
171	KingMatthew506	78
173	KomputerDude	73
174	numbra	72
174	jacxhadow	72
174	sammidk	72
174	DanTheBuilderino	72
178	djancak	70
179	drompje	69
180	yatsuta	68
181	TheShyPig	67
182	wezzzi	66
183	Gary_	64
183	elicobnoah	64
183	surfinggiraffejp	64
183	M_Patata	64
183	MasterNueve	64
183	sp00ky_ghost977	64
183	obzii	64
183	MilleGrug	64
191	Comma__	63
191	Corbsman	63
193	Diavri	60
193	proxivitoid	60
195	Incinere	59
195	xxPipperDipperxx	59
197	RodSerlingCringe	58
198	StormPool	56
199	rotten_mango	54
200	WET_WET_WET	53
200	RadarHz	53
202	Bumpy419	52
203	ProfessorBee	50
204	Steelynan	49
205	EMC_	48
205	Prismyst	48
205	Kamflame10	48
205	sxc_	48
205	valkam13	48
205	starbits140	48
211	Dreamdbr14	46
212	fffMike	43
213	Hiryu27	42
213	WYFYoyo	42
215	Groovy_MoonBird	40
215	ReverendSmith	40
215	Rumpletaezer	40
218	El_Jalapeno	39
219	JingleLizi	38
220	Typadopoulos	37
221	ShedJr_	36
221	fade_emerge78823	36
221	AmbroseForLife	36
221	Skylord_Luke	36
225	AuroraSkies	34
225	Kubeusz2010	34
227	Paintz	32
227	JitteryJared2	32
227	Winston_Ingram	32
230	orxngejuice	31
230	Myhym	31
232	SellyZ	30
232	MonitorLizards	30
232	the_russell1611	30
232	TechnoNinja64	30
236	rats_life	29
237	technic_squirrel	27
238	pZygh0st	25
238	prizm_	25
240	striker90333	24
241	Travasaur	23
241	TheSecondLord	23
241	diggydog67	23
244	seramalen	22
245	IAmTheWalrus910	21
246	I_Am_Mushkin	20
246	redikul	20
248	SugarMyNuggets	19
248	AlphaWolfPlaysMC	19
250	awesomeoneme	18
250	XboxPanda	18
252	Awyrlas	17
252	Vorlice	17
254	Bandito_Roamer	16
255	Alteriity	15
255	picardred	15
255	theonlymagikarp	15
255	xo_Marren_xo	15
255	Freak_Genius	15
260	Menthas	14
260	platinumzero	14
262	_Wannabe_	12
263	curterr	11
263	wfk7	11
265	eiC_	9
265	mads388a	9
265	XxCookiequeenxX	9
265	Deathkob	9
265	monky_irl	9
265	stavgod	9
265	hdtpm	9
265	JayToe	9
273	SwooshBoi	8
273	Kijiki	8
275	dudcreeper	7
275	Ender_Souls	7
277	ratglock	6
277	loveseeker	6
277	ooga47	6
277	lillips	6
277	Legendosh	6
282	BilboBaggins23	5
282	ItsAki_	5
282	ogoa	5
285	Ardennes	4
285	epiksk8erduck	4
285	Lowjinx	4
288	dopplexd	3
288	MinttyFressh	3
288	himak1	3
288	SeverianTheLame	3
288	andy_rex	3
288	Kouridragon	3
288	JESS_THE_RERE	3
288	Xclax101	3
296	Paint	2
296	hcb238	2
296	QueenHearts	2
296	RobotMinion101	2
296	audiocracked	2
