rank	username	minecraft:crafted/minecraft:golden_carrot
253	JitteryJared2	32
253	Winston_Ingram	32
256	orxngejuice	31
256	spellmre	31
256	StinkyDiplomat	31
259	LeauVox4921	30
259	SellyZ	30
259	ItsMrRamen	30
259	MonitorLizards	30
259	the_russell1611	30
259	TechnoNinja64	30
265	rats_life	29
266	technic_squirrel	27
267	TrNrGhost	25
267	prizm_	25
269	striker90333	24
270	Travasaur	23
270	TheSecondLord	23
270	diggydog67	23
273	seramalen	22
274	IAmTheWalrus910	21
275	I_Am_Mushkin	20
275	redikul	20
277	SugarMyNuggets	19
277	AlphaWolfPlaysMC	19
279	MoistMicrowave	18
279	XboxPanda	18
281	Awyrlas	17
281	Vorlice	17
283	Bandito_Roamer	16
283	BPTY4618	16
285	Alteriity	15
285	picardred	15
285	theonlymagikarp	15
285	HeraclesOGU	15
285	FreakGenius	15
285	00000000-0000-0000-0009-01ff0c3e5e4f	15
291	NatalieTW	14
291	platinumzero	14
293	dawerty	12
293	_Wannabe_	12
295	curterr	11
295	wfk7	11
297	eiC_	9
297	mads388a	9
297	XxCookiequeenxX	9
297	Deathkob	9
