rank	username	minecraft:crafted/minecraft:golden_carrot
101	Ryker	270
101	FelixPSY375	270
103	MunkaKris	256
103	AuroraValkyrie	256
105	coobert42	240
106	_TCARREIRA_	239
107	Vizzoid	236
108	Noah_Bez	234
109	laron58	228
110	Cryptacity	226
111	slkiey	225
112	NotMeanttoChange	216
112	Miko_Fullbuster	216
114	gaziter10	215
115	Sheldor097	213
116	fluddd	210
117	Hoid_the_Roamer	208
118	MattieHD	192
119	HellsSponge	182
120	ZeroKraken	180
120	FishisTTV	180
122	Dan_Scha	168
122	IdeallyGrey	168
124	LexMakesHistory	165
125	Kynigito	162
126	Nicserso	150
127	chipklip	149
128	emrekn	144
128	MakeHistory157	144
130	Werbe	136
131	Jackattack53	134
132	jushykins	129
133	GoofyBread	128
133	SingedBread	128
133	Fizznut909	128
136	Inbefour	126
137	NNikitas	123
138	ROY4LE	118
138	SpouHn	118
140	Fildyr	116
141	heckface	114
141	12Magner05	114
143	IforgotCS_Source	113
144	master9067	112
145	lordpipe	110
146	Spacewardharpy7	108
146	Dr0xzy	108
148	MyNameIsDakar	105
149	6king6colt6	104
149	hm947	104
151	CyrusIsTired	103
152	lizardfightclub	102
153	titanlax	99
154	FirsTimeGamingTV	96
154	tartanboy	96
156	_Nuf	93
157	NoChumpChange	86
158	Dusk_95	85
159	Akoot_	84
160	_naturell	81
161	Jamstroxian	80
162	Rich_Kat	78
162	KingMatthew506	78
164	KomputerDude	73
165	numbra	72
165	jacxhadow	72
165	sammidk	72
165	DanTheBuilderino	72
169	djancak	70
170	drompje	69
171	yatsuta	68
172	TheShyPig	67
173	wezzzi	66
174	Gary_	64
174	elicobnoah	64
174	surfinggiraffejp	64
174	M_Patata	64
174	MasterNueve	64
174	sp00ky_ghost977	64
174	obzii	64
174	MilleGrug	64
182	Comma__	63
182	Corbsman	63
184	Diavri	60
184	proxivitoid	60
186	Incinere	59
186	xxPipperDipperxx	59
188	RodSerlingCringe	58
189	StormPool	56
190	rotten_mango	54
191	WET_WET_WET	53
191	RadarHz	53
193	Bumpy419	52
194	ProfessorBee	50
195	Steelynan	49
196	EMC_	48
196	Kamflame10	48
196	sxc_	48
196	valkam13	48
196	starbits140	48
201	Dreamdbr14	46
202	fffMike	43
203	Hiryu27	42
203	WYFYoyo	42
205	Groovy_MoonBird	40
205	ReverendSmith	40
205	Rumpletaezer	40
208	El_Jalapeno	39
209	JingleLizi	38
210	Typadopoulos	37
211	ShedJr_	36
211	AmbroseForLife	36
211	Skylord_Luke	36
214	AuroraSkies	34
214	Kubeusz2010	34
216	Paintz	32
216	Winston_Ingram	32
218	orxngejuice	31
218	Myhym	31
220	SellyZ	30
220	MonitorLizards	30
220	the_russell1611	30
220	TechnoNinja64	30
224	rats_life	29
225	pZygh0st	25
226	striker90333	24
227	Travasaur	23
227	TheSecondLord	23
227	diggydog67	23
230	seramalen	22
231	IAmTheWalrus910	21
232	I_Am_Mushkin	20
232	redikul	20
234	SugarMyNuggets	19
234	AlphaWolfPlaysMC	19
236	awesomeoneme	18
236	XboxPanda	18
238	Awyrlas	17
238	Vorlice	17
240	Bandito_Roamer	16
241	picardred	15
241	theonlymagikarp	15
241	xo_Marren_xo	15
241	Freak_Genius	15
245	Menthas	14
245	platinumzero	14
247	_Wannabe_	12
248	curterr	11
248	wfk7	11
250	eiC_	9
250	mads388a	9
250	XxCookiequeenxX	9
250	Deathkob	9
250	monky_irl	9
250	stavgod	9
250	hdtpm	9
250	JayToe	9
258	SwooshBoi	8
258	Kijiki	8
260	dudcreeper	7
260	Ender_Souls	7
262	ratglock	6
262	loveseeker	6
262	ooga47	6
262	lillips	6
262	Legendosh	6
267	BilboBaggins23	5
267	ItsAki_	5
267	ogoa	5
270	Ardennes	4
270	epiksk8erduck	4
270	Lowjinx	4
273	dopplexd	3
273	MinttyFressh	3
273	himak1	3
273	SeverianTheLame	3
273	andy_rex	3
273	Kouridragon	3
273	JESS_THE_RERE	3
273	Xclax101	3
281	Paint	2
281	hcb238	2
281	QueenHearts	2
281	RobotMinion101	2
281	audiocracked	2
281	Fuhrer_Teemo	2
281	MAns_44	2
281	Blu3beast	2
281	stellarjay	2
281	vandmanden	2
291	SaucyDark	1
291	yaboo88	1
291	thewindmillman	1
291	DarlaMeow	1
291	KG1999	1
291	lcvezra	1
