rank	username	minecraft:crafted/minecraft:golden_carrot
148	heckface	114
148	12Magner05	114
150	IforgotCS_Source	113
151	master9067	112
152	lordpipe	110
153	ZaneABrain	108
153	Spacewardharpy7	108
153	Dr0xzy	108
156	MyNameIsDakar	105
157	6king6colt6	104
157	hm947	104
159	CyrusIsTired	103
160	lizardfightclub	102
161	titanlax	99
162	FirsTimeGamingTV	96
162	tartanboy	96
164	_Nuf	93
165	NoChumpChange	86
166	Dusk_95	85
167	Akoot_	84
168	_naturell	81
169	Jamstroxian	80
170	Rich_Kat	78
170	KingMatthew506	78
172	KomputerDude	73
173	numbra	72
173	jacxhadow	72
173	sammidk	72
173	DanTheBuilderino	72
177	djancak	70
178	drompje	69
179	yatsuta	68
180	TheShyPig	67
181	wezzzi	66
182	Gary_	64
182	elicobnoah	64
182	surfinggiraffejp	64
182	M_Patata	64
182	MasterNueve	64
182	sp00ky_ghost977	64
182	obzii	64
182	MilleGrug	64
190	Comma__	63
190	Corbsman	63
192	Diavri	60
192	proxivitoid	60
194	Incinere	59
194	xxPipperDipperxx	59
196	RodSerlingCringe	58
197	StormPool	56
198	rotten_mango	54
199	WET_WET_WET	53
199	RadarHz	53
201	Bumpy419	52
202	ProfessorBee	50
203	Steelynan	49
204	EMC_	48
204	Kamflame10	48
204	sxc_	48
204	valkam13	48
204	starbits140	48
209	Dreamdbr14	46
210	fffMike	43
211	Hiryu27	42
211	WYFYoyo	42
213	Groovy_MoonBird	40
213	ReverendSmith	40
213	Rumpletaezer	40
216	El_Jalapeno	39
217	JingleLizi	38
218	Typadopoulos	37
219	ShedJr_	36
219	fade_emerge78823	36
219	AmbroseForLife	36
219	Skylord_Luke	36
223	AuroraSkies	34
223	Kubeusz2010	34
225	Paintz	32
225	JitteryJared2	32
225	Winston_Ingram	32
228	orxngejuice	31
228	Myhym	31
230	SellyZ	30
230	MonitorLizards	30
230	the_russell1611	30
230	TechnoNinja64	30
234	rats_life	29
235	pZygh0st	25
235	prizm_	25
237	striker90333	24
238	Travasaur	23
238	TheSecondLord	23
238	diggydog67	23
241	seramalen	22
242	IAmTheWalrus910	21
243	I_Am_Mushkin	20
243	redikul	20
245	SugarMyNuggets	19
245	AlphaWolfPlaysMC	19
247	awesomeoneme	18
247	XboxPanda	18
249	Prismyst	17
249	Awyrlas	17
249	Vorlice	17
252	Bandito_Roamer	16
253	Alteriity	15
253	picardred	15
253	theonlymagikarp	15
253	xo_Marren_xo	15
253	Freak_Genius	15
258	Menthas	14
258	platinumzero	14
260	_Wannabe_	12
261	curterr	11
261	wfk7	11
263	eiC_	9
263	mads388a	9
263	XxCookiequeenxX	9
263	Deathkob	9
263	monky_irl	9
263	stavgod	9
263	hdtpm	9
263	JayToe	9
271	SwooshBoi	8
271	Kijiki	8
273	dudcreeper	7
273	Ender_Souls	7
275	ratglock	6
275	loveseeker	6
275	ooga47	6
275	lillips	6
275	Legendosh	6
280	BilboBaggins23	5
280	ItsAki_	5
280	ogoa	5
283	Ardennes	4
283	epiksk8erduck	4
283	Lowjinx	4
286	dopplexd	3
286	MinttyFressh	3
286	himak1	3
286	SeverianTheLame	3
286	andy_rex	3
286	Kouridragon	3
286	JESS_THE_RERE	3
286	Xclax101	3
294	Paint	2
294	hcb238	2
294	QueenHearts	2
294	RobotMinion101	2
294	audiocracked	2
294	Fuhrer_Teemo	2
294	MAns_44	2
