rank	username	minecraft:crafted/minecraft:golden_carrot
116	ToastedGamingYT	215
118	Sheldor097	213
119	fluddd	210
120	Hoid_the_Roamer	208
121	MattieHD	192
122	HellsSponge	182
123	ZeroKraken	180
123	FishisTTV	180
125	Eczbek	171
126	Dan_Scha	168
126	IdeallyGrey	168
128	LexMakesHistory	165
129	Kynigito	162
130	Nicserso	150
131	chipklip	149
132	emrekn	144
132	MakeHistory157	144
134	Werbe	136
135	Jackattack53	134
136	jushykins	129
137	GoofyBread	128
137	SingedBread	128
137	Fizznut909	128
140	Inbefour	126
141	NNikitas	123
142	ROY4LE	118
142	SpouHn	118
144	Fildyr	116
145	heckface	114
145	12Magner05	114
147	IforgotCS_Source	113
148	master9067	112
149	lordpipe	110
150	Spacewardharpy7	108
150	Dr0xzy	108
152	MyNameIsDakar	105
153	6king6colt6	104
153	hm947	104
155	CyrusIsTired	103
156	lizardfightclub	102
157	titanlax	99
158	FirsTimeGamingTV	96
158	tartanboy	96
160	_Nuf	93
161	NoChumpChange	86
162	Dusk_95	85
163	Akoot_	84
164	_naturell	81
165	Jamstroxian	80
166	Rich_Kat	78
166	KingMatthew506	78
168	KomputerDude	73
169	numbra	72
169	jacxhadow	72
169	sammidk	72
169	DanTheBuilderino	72
173	djancak	70
174	drompje	69
175	yatsuta	68
176	TheShyPig	67
177	wezzzi	66
178	Gary_	64
178	elicobnoah	64
178	surfinggiraffejp	64
178	M_Patata	64
178	MasterNueve	64
178	sp00ky_ghost977	64
178	obzii	64
178	MilleGrug	64
186	Comma__	63
186	Corbsman	63
188	Diavri	60
188	proxivitoid	60
190	Incinere	59
190	xxPipperDipperxx	59
192	RodSerlingCringe	58
193	StormPool	56
193	Fuad_R	56
195	rotten_mango	54
196	WET_WET_WET	53
196	RadarHz	53
198	Bumpy419	52
199	ProfessorBee	50
200	Steelynan	49
201	EMC_	48
201	Kamflame10	48
201	sxc_	48
201	valkam13	48
201	starbits140	48
206	Dreamdbr14	46
207	fffMike	43
208	Hiryu27	42
208	WYFYoyo	42
210	Groovy_MoonBird	40
210	ReverendSmith	40
210	Rumpletaezer	40
213	El_Jalapeno	39
214	JingleLizi	38
215	Typadopoulos	37
216	ShedJr_	36
216	AmbroseForLife	36
216	Skylord_Luke	36
219	AuroraSkies	34
219	Kubeusz2010	34
221	Paintz	32
221	Winston_Ingram	32
223	orxngejuice	31
223	Myhym	31
225	SellyZ	30
225	MonitorLizards	30
225	the_russell1611	30
225	TechnoNinja64	30
229	rats_life	29
230	pZygh0st	25
231	striker90333	24
232	Travasaur	23
232	TheSecondLord	23
232	diggydog67	23
235	seramalen	22
236	IAmTheWalrus910	21
237	I_Am_Mushkin	20
237	redikul	20
239	SugarMyNuggets	19
239	AlphaWolfPlaysMC	19
241	awesomeoneme	18
241	XboxPanda	18
243	Awyrlas	17
243	Vorlice	17
245	Bandito_Roamer	16
246	picardred	15
246	theonlymagikarp	15
246	xo_Marren_xo	15
246	Freak_Genius	15
250	Menthas	14
250	platinumzero	14
252	_Wannabe_	12
253	curterr	11
253	wfk7	11
255	eiC_	9
255	mads388a	9
255	XxCookiequeenxX	9
255	Deathkob	9
255	monky_irl	9
255	stavgod	9
255	hdtpm	9
255	JayToe	9
263	SwooshBoi	8
263	Kijiki	8
265	dudcreeper	7
265	Ender_Souls	7
267	ratglock	6
267	loveseeker	6
267	ooga47	6
267	lillips	6
267	Legendosh	6
272	BilboBaggins23	5
272	ItsAki_	5
272	ogoa	5
275	Ardennes	4
275	epiksk8erduck	4
275	Lowjinx	4
278	dopplexd	3
278	MinttyFressh	3
278	himak1	3
278	SeverianTheLame	3
278	andy_rex	3
278	Kouridragon	3
278	JESS_THE_RERE	3
278	Xclax101	3
286	Paint	2
286	hcb238	2
286	QueenHearts	2
286	RobotMinion101	2
286	audiocracked	2
286	Fuhrer_Teemo	2
286	MAns_44	2
286	Blu3beast	2
286	stellarjay	2
286	vandmanden	2
296	SaucyDark	1
296	yaboo88	1
296	thewindmillman	1
296	DarlaMeow	1
296	KG1999	1
