rank	username	minecraft:crafted/minecraft:golden_carrot
155	KingMatthew506	78
157	KomputerDude	73
158	numbra	72
158	jacxhadow	72
158	sammidk	72
158	Dan_Scha	72
158	DanTheBuilderino	72
158	FelixPSY375	72
164	djancak	70
165	drompje	69
166	yatsuta	68
167	TheShyPig	67
168	wezzzi	66
169	Gary_	64
169	elicobnoah	64
169	surfinggiraffejp	64
169	M_Patata	64
169	MasterNueve	64
169	sp00ky_ghost977	64
169	obzii	64
169	MilleGrug	64
177	Comma__	63
177	Corbsman	63
179	Diavri	60
179	proxivitoid	60
181	Incinere	59
181	xxPipperDipperxx	59
183	RodSerlingCringe	58
184	StormPool	56
185	rotten_mango	54
186	WET_WET_WET	53
186	RadarHz	53
188	Bumpy419	52
189	ProfessorBee	50
190	sebastiensaborio	49
191	Kamflame10	48
191	sxc_	48
191	valkam13	48
191	starbits140	48
195	Dreamdbr14	46
196	fffMike	43
197	Hiryu27	42
197	WYFYoyo	42
199	RoyalDorrr	41
200	Groovy_MoonBird	40
200	ReverendSmith	40
200	Rumpletaezer	40
203	El_Jalapeno	39
204	JingleLizi	38
205	Typadopoulos	37
206	ShedJr_	36
206	AmbroseForLife	36
206	Skylord_Luke	36
209	Kubeusz2010	34
210	Paintz	32
210	Winston_Ingram	32
212	orxngejuice	31
212	Myhym	31
214	SellyZ	30
214	MonitorLizards	30
214	the_russell1611	30
214	TechnoNinja64	30
218	rats_life	29
219	pZygh0st	25
220	striker90333	24
221	Travasaur	23
221	TheSecondLord	23
221	diggydog67	23
224	seramalen	22
225	IAmTheWalrus910	21
226	I_Am_Mushkin	20
226	redikul	20
228	SugarMyNuggets	19
228	AlphaWolfPlaysMC	19
230	awesomeoneme	18
230	XboxPanda	18
232	Awyrlas	17
232	Vorlice	17
234	Bandito_Roamer	16
235	picardred	15
235	theonlymagikarp	15
235	xo_Marren_xo	15
235	Freak_Genius	15
239	Natofthese	14
239	platinumzero	14
241	EMC_	12
241	_Wannabe_	12
243	curterr	11
243	wfk7	11
245	eiC_	9
245	mads388a	9
245	XxCookiequeenxX	9
245	Deathkob	9
245	monky_irl	9
245	stavgod	9
245	hdtpm	9
245	JayToe	9
253	SwooshBoi	8
253	Kijiki	8
255	dudcreeper	7
255	Ender_Souls	7
257	FirsTimeGamingTV	6
257	ratglock	6
257	loveseeker	6
257	ooga47	6
257	lillips	6
257	Legendosh	6
263	BilboBaggins23	5
263	ItsAki_	5
263	ogoa	5
266	Ardennes	4
266	epiksk8erduck	4
266	Lowjinx	4
269	dopplexd	3
269	himak1	3
269	SeverianTheLame	3
269	andy_rex	3
269	Kouridragon	3
269	JESS_THE_RERE	3
269	Xclax101	3
276	Paint	2
276	hcb238	2
276	QueenHearts	2
276	RobotMinion101	2
276	audiocracked	2
276	Fuhrer_Teemo	2
276	MAns_44	2
276	Blu3beast	2
276	stellarjay	2
276	vandmanden	2
286	SaucyDark	1
286	yaboo88	1
286	thewindmillman	1
286	DarlaMeow	1
286	KG1999	1
286	lcvezra	1
