rank	username	minecraft:crafted/minecraft:golden_carrot
148	Fildyr	116
149	heckface	114
149	12Magner05	114
151	IforgotCS_Source	113
152	master9067	112
153	lordpipe	110
154	Spacewardharpy7	108
154	Dr0xzy	108
156	MyNameIsDakar	105
157	6king6colt6	104
157	hm947	104
159	CyrusIsTired	103
160	lizardfightclub	102
161	titanlax	99
162	FirsTimeGamingTV	96
162	tartanboy	96
164	_Nuf	93
165	NoChumpChange	86
166	Dusk_95	85
167	Akoot_	84
168	_naturell	81
169	Jamstroxian	80
170	Rich_Kat	78
170	KingMatthew506	78
172	KomputerDude	73
173	numbra	72
173	jacxhadow	72
173	sammidk	72
173	DanTheBuilderino	72
177	djancak	70
178	drompje	69
179	yatsuta	68
180	TheShyPig	67
181	wezzzi	66
182	Gary_	64
182	elicobnoah	64
182	surfinggiraffejp	64
182	M_Patata	64
182	MasterNueve	64
182	sp00ky_ghost977	64
182	obzii	64
182	MilleGrug	64
190	Sleepy_Time_	63
190	Comma__	63
190	Corbsman	63
193	Diavri	60
193	proxivitoid	60
195	Incinere	59
195	xxPipperDipperxx	59
197	RodSerlingCringe	58
198	StormPool	56
199	rotten_mango	54
200	WET_WET_WET	53
200	RadarHz	53
202	Bumpy419	52
203	ProfessorBee	50
204	Steelynan	49
205	EMC_	48
205	Prismyst	48
205	Kamflame10	48
205	sxc_	48
205	valkam13	48
205	starbits140	48
211	Dreamdbr14	46
212	fffMike	43
213	Hiryu27	42
213	WYFYoyo	42
215	Groovy_MoonBird	40
215	ReverendSmith	40
215	Rumpletaezer	40
218	El_Jalapeno	39
219	JingleLizi	38
220	Typadopoulos	37
221	ShedJr_	36
221	fade_emerge78823	36
221	AmbroseForLife	36
221	Skylord_Luke	36
225	AuroraSkies	34
225	Kubeusz2010	34
227	Paintz	32
227	JitteryJared2	32
227	Winston_Ingram	32
230	orxngejuice	31
230	Myhym	31
232	SellyZ	30
232	MonitorLizards	30
232	the_russell1611	30
232	TechnoNinja64	30
236	rats_life	29
237	technic_squirrel	27
238	pZygh0st	25
238	prizm_	25
240	striker90333	24
241	Travasaur	23
241	TheSecondLord	23
241	diggydog67	23
244	seramalen	22
245	IAmTheWalrus910	21
246	I_Am_Mushkin	20
246	redikul	20
248	SugarMyNuggets	19
248	AlphaWolfPlaysMC	19
250	awesomeoneme	18
250	XboxPanda	18
252	Awyrlas	17
252	Vorlice	17
254	Bandito_Roamer	16
255	Alteriity	15
255	picardred	15
255	theonlymagikarp	15
255	xo_Marren_xo	15
255	Freak_Genius	15
260	Menthas	14
260	platinumzero	14
262	_Wannabe_	12
263	curterr	11
263	wfk7	11
265	eiC_	9
265	mads388a	9
265	XxCookiequeenxX	9
265	Deathkob	9
265	monky_irl	9
265	stavgod	9
265	hdtpm	9
265	JayToe	9
273	SwooshBoi	8
273	Kijiki	8
275	dudcreeper	7
275	Ender_Souls	7
277	ratglock	6
277	loveseeker	6
277	ooga47	6
277	lillips	6
277	Legendosh	6
282	BilboBaggins23	5
282	ItsAki_	5
282	ogoa	5
285	Ardennes	4
285	epiksk8erduck	4
285	Lowjinx	4
288	dopplexd	3
288	MinttyFressh	3
288	himak1	3
288	SeverianTheLame	3
288	andy_rex	3
288	Kouridragon	3
288	JESS_THE_RERE	3
288	Xclax101	3
296	Paint	2
296	hcb238	2
296	QueenHearts	2
296	RobotMinion101	2
296	audiocracked	2
