rank	username	minecraft:crafted/minecraft:golden_carrot
181	ImNotYuqii	72
181	jacxhadow	72
181	sammidk	72
181	DanTheBuilderino	72
185	djancak	70
186	drompje	69
187	yatsuta	68
188	TheShyPig	67
189	wezzzi	66
190	gary_	64
190	elicobnoah	64
190	surfinggiraffejp	64
190	M_Patata	64
190	MasterNueve	64
190	sp00ky_ghost977	64
190	obzii	64
190	MilleGrug	64
198	Comma__	63
198	Corbsman	63
200	Diavri	60
200	handsome_strong	60
202	Incinere	59
202	xxPipperDipperxx	59
204	SaintJosie	58
205	StormPool	56
206	rotten_mango	54
207	WET_WET_WET	53
207	RadarHz	53
209	Bumpy419	52
210	ProfessorBee	50
211	Steelynan	49
212	EMC_	48
212	Prismyst	48
212	Kamflame10	48
212	sxc_	48
212	valkam13	48
212	mihimihimihi	48
212	starbits140	48
219	Dreamdbr14	46
220	fffMike	43
221	Hiryu27	42
221	WYFYoyo	42
223	Groovy_MoonBird	40
223	ReverendSmith	40
223	Rumpletaezer	40
226	El_Jalapeno	39
227	__lizi	38
228	Typadopoulos	37
229	SyntheticSurgeon	36
229	ShedJr_	36
229	MinttyFressh	36
229	fade_emerge78823	36
229	AmbroseForLife	36
229	Skylord_Luke	36
235	AuroraSkies	34
235	Kubeusz2010	34
237	Paintz	32
237	JitteryJared2	32
237	Winston_Ingram	32
240	orxngejuice	31
240	spellmre	31
242	SellyZ	30
242	MonitorLizards	30
242	the_russell1611	30
242	TechnoNinja64	30
246	rats_life	29
247	technic_squirrel	27
248	pZygh0st	25
248	prizm_	25
250	striker90333	24
251	Travasaur	23
251	TheSecondLord	23
251	diggydog67	23
254	seramalen	22
255	IAmTheWalrus910	21
256	I_Am_Mushkin	20
256	redikul	20
258	SugarMyNuggets	19
258	AlphaWolfPlaysMC	19
260	ThiccExotic	18
260	XboxPanda	18
262	Awyrlas	17
262	Vorlice	17
264	Bandito_Roamer	16
265	Alteriity	15
265	picardred	15
265	theonlymagikarp	15
265	BunkeredTree	15
265	FreakGenius	15
265	00000000-0000-0000-0009-01ff0c3e5e4f	15
271	NatalieTW	14
271	platinumzero	14
273	_Wannabe_	12
274	curterr	11
274	wfk7	11
276	MAns_44	10
277	eiC_	9
277	mads388a	9
277	XxCookiequeenxX	9
277	Deathkob	9
277	monky_irl	9
277	stavgod	9
277	hdtpm	9
277	JayToe	9
285	SwooshBoi	8
285	Kijiki	8
287	dudcreeper	7
287	Ender_Souls	7
289	ratglock	6
289	legal_tax_evader	6
289	ooga47	6
289	lillips	6
289	Legendosh	6
294	BilboBaggins23	5
294	ItsAki_	5
294	ogoa	5
297	Ardennes	4
297	epiksk8erduck	4
297	Luminad3	4
297	Lowjinx	4
