rank	username	minecraft:crafted/minecraft:golden_carrot
139	Pumpkin_P_Patch	252
139	FishisTTV	252
141	MAns_44	245
142	ZaneABrain	243
143	coobert42	240
144	_TCARREIRA_	239
145	Vizzoid	236
146	Noah_Bez	234
147	laron58	228
148	Cryptacity	226
149	slkiey	225
150	NotMeanttoChange	216
150	EngagedGrub41	216
150	Iamthejo	216
153	gaziter10	215
154	Sheldor097	213
155	fluddd	210
156	Hoid_the_Roamer	208
157	Sleepy_Time_	207
158	kalzor	198
159	QuiCreans	197
160	StarCookiees_	194
161	Da_Boss_Rani	188
162	HellsSponge	182
162	lordpipe	182
164	Blockbard_	180
164	ZeroKraken	180
166	thebaddruid	178
167	Eczbek	171
168	Dan_Scha	168
168	XxCookiequeenxX	168
168	IdeallyGrey	168
171	Kynigito	162
171	Nicserso	162
173	excelsionprime	160
174	Tyrannosplart	149
175	emrekn	144
175	MakeHistory157	144
177	Werbe	136
178	jushykins	129
179	GoofyBread	128
179	SingedBread	128
179	Fizznut909	128
182	EdGalbraith	127
183	Inbefour	126
184	NNikitas	123
185	SammiWolfGirl	120
186	ROY4LE	118
186	SpouHn	118
188	Segotep999	117
189	Fildyr	116
190	heckface	114
191	hijeatsdirt	113
192	master9067	112
193	Spacewardharpy7	108
193	Dr0xzy	108
195	H0UNDFRMH3LL	105
195	Dakar_	105
197	6king6colt6	104
197	hm947	104
199	cyrusisntgay	103
200	lizardfightclub	102
201	titanlax	99
202	FirsTimeGamingTV	96
202	tartanboy	96
204	_Nuf	93
205	NoChumpChange	86
206	Druid95	85
207	Akoot_	84
208	ougstur	81
209	Jamstroxian	80
210	Niklas20114552	79
211	Rich_Kat	78
211	KingMatthew506	78
213	KomputerDude	73
214	Mr_Byzantine	72
214	ImNotYuqii	72
214	ActualPatbaf	72
214	jacxhadow	72
214	sammidk	72
214	DanTheBuilderino	72
220	djancak	70
221	drompje	69
222	yatsuta	68
223	TheShyPig	67
224	wezzzi	66
225	gary_	64
225	k_ce	64
225	elicobnoah	64
225	surfinggiraffejp	64
225	M_Patata	64
225	MasterNueve	64
225	sp00ky_ghost977	64
225	obzii	64
225	MilleGrug	64
234	Comma__	63
234	nopekk	63
234	Corbsman	63
237	MinttyFressh	60
237	Diavri	60
237	handsome_strong	60
240	Incinere	59
240	xxPipperDipperxx	59
242	Saucepeh	58
243	TruestTurnip	57
244	StormPool	56
245	rotten_mango	54
246	WET_WET_WET	53
246	RadarHz	53
248	Bumpy419	52
249	ProfessorBee	50
249	Mattesco	50
251	Steelynan	49
252	EMC_	48
252	Prismyst	48
252	Kamflame	48
252	txxskx	48
252	valkam13	48
252	mihimihimihi	48
252	starbits140	48
259	Dreamdbr14	46
260	fffMike	43
261	Hiryu27	42
261	WYFYoyo	42
263	Groovy_MoonBird	40
263	ReverendSmith	40
263	Rumpletaezer	40
266	El_Jalapeno	39
267	__lizi	38
268	Typadopoulos	37
269	SyntheticSurgeon	36
269	ShedJr_	36
269	fade_emerge78823	36
269	BeastyBoi954911	36
269	Skylord_Luke	36
269	TheALV	36
275	Olib3ar	35
276	AuroraSkies	34
276	Kubeusz2010	34
278	Paintz	32
278	JitteryJared2	32
278	Winston_Ingram	32
281	orxngejuice	31
281	spellmre	31
281	StinkyDiplomat	31
284	LeauVox4921	30
284	SellyZ	30
284	guiltybastard	30
284	MonitorLizards	30
284	the_russell1611	30
284	TechnoNinja64	30
290	j4ck811	29
291	technic_squirrel	27
292	TheWickedBird	26
293	TrNrGhost	25
293	prizm_	25
295	Juansinmiedo18	24
295	striker90333	24
297	Travasaur	23
297	diggydog67	23
299	seramalen	22
300	IAmTheWalrus910	21
