rank	username	minecraft:crafted/minecraft:golden_carrot
146	master9067	112
147	lordpipe	110
148	Spacewardharpy7	108
148	Dr0xzy	108
150	MyNameIsDakar	105
151	6king6colt6	104
151	hm947	104
153	CyrusIsTired	103
154	lizardfightclub	102
155	titanlax	99
156	FirsTimeGamingTV	96
156	tartanboy	96
158	_Nuf	93
159	NoChumpChange	86
160	Dusk_95	85
161	Akoot_	84
162	_naturell	81
163	Jamstroxian	80
164	Rich_Kat	78
164	KingMatthew506	78
166	KomputerDude	73
167	numbra	72
167	jacxhadow	72
167	sammidk	72
167	DanTheBuilderino	72
171	djancak	70
172	drompje	69
173	yatsuta	68
174	TheShyPig	67
175	wezzzi	66
176	Gary_	64
176	elicobnoah	64
176	surfinggiraffejp	64
176	M_Patata	64
176	MasterNueve	64
176	sp00ky_ghost977	64
176	obzii	64
176	MilleGrug	64
184	Comma__	63
184	Corbsman	63
186	Diavri	60
186	proxivitoid	60
188	Incinere	59
188	xxPipperDipperxx	59
190	RodSerlingCringe	58
191	StormPool	56
192	rotten_mango	54
193	WET_WET_WET	53
193	RadarHz	53
195	Bumpy419	52
196	ProfessorBee	50
197	Steelynan	49
198	EMC_	48
198	Kamflame10	48
198	sxc_	48
198	valkam13	48
198	starbits140	48
203	Dreamdbr14	46
204	fffMike	43
205	Hiryu27	42
205	WYFYoyo	42
207	Groovy_MoonBird	40
207	ReverendSmith	40
207	Rumpletaezer	40
210	El_Jalapeno	39
211	JingleLizi	38
212	Typadopoulos	37
213	ShedJr_	36
213	AmbroseForLife	36
213	Skylord_Luke	36
216	AuroraSkies	34
216	Kubeusz2010	34
218	Paintz	32
218	Winston_Ingram	32
220	orxngejuice	31
220	Myhym	31
222	SellyZ	30
222	MonitorLizards	30
222	the_russell1611	30
222	TechnoNinja64	30
226	rats_life	29
227	pZygh0st	25
228	striker90333	24
229	Travasaur	23
229	TheSecondLord	23
229	diggydog67	23
232	seramalen	22
233	IAmTheWalrus910	21
234	I_Am_Mushkin	20
234	redikul	20
236	SugarMyNuggets	19
236	AlphaWolfPlaysMC	19
238	awesomeoneme	18
238	XboxPanda	18
240	Awyrlas	17
240	Vorlice	17
242	Bandito_Roamer	16
243	picardred	15
243	theonlymagikarp	15
243	xo_Marren_xo	15
243	Freak_Genius	15
247	Menthas	14
247	platinumzero	14
249	_Wannabe_	12
250	curterr	11
250	wfk7	11
252	eiC_	9
252	mads388a	9
252	XxCookiequeenxX	9
252	Deathkob	9
252	monky_irl	9
252	stavgod	9
252	hdtpm	9
252	JayToe	9
260	SwooshBoi	8
260	Kijiki	8
262	dudcreeper	7
262	Ender_Souls	7
264	ratglock	6
264	loveseeker	6
264	ooga47	6
264	lillips	6
264	Legendosh	6
269	BilboBaggins23	5
269	ItsAki_	5
269	ogoa	5
272	Ardennes	4
272	epiksk8erduck	4
272	Lowjinx	4
275	dopplexd	3
275	MinttyFressh	3
275	himak1	3
275	SeverianTheLame	3
275	andy_rex	3
275	Kouridragon	3
275	JESS_THE_RERE	3
275	Xclax101	3
283	Paint	2
283	hcb238	2
283	QueenHearts	2
283	RobotMinion101	2
283	audiocracked	2
283	Fuhrer_Teemo	2
283	MAns_44	2
283	Blu3beast	2
283	stellarjay	2
283	vandmanden	2
293	SaucyDark	1
293	yaboo88	1
293	thewindmillman	1
293	DarlaMeow	1
293	KG1999	1
293	lcvezra	1
