rank	username	minecraft:crafted/minecraft:golden_carrot
116	ToastedGamingYT	215
118	Sheldor097	213
119	fluddd	210
120	Hoid_the_Roamer	208
121	Jackattack53	198
122	MattieHD	192
123	HellsSponge	182
124	ZeroKraken	180
124	FishisTTV	180
126	Eczbek	171
127	Dan_Scha	168
127	IdeallyGrey	168
129	LexMakesHistory	165
130	Kynigito	162
131	Nicserso	150
132	chipklip	149
133	emrekn	144
133	MakeHistory157	144
135	Fuad_R	139
136	Werbe	136
137	jushykins	129
138	GoofyBread	128
138	SingedBread	128
138	Fizznut909	128
141	Inbefour	126
142	NNikitas	123
143	ROY4LE	118
143	SpouHn	118
145	Fildyr	116
146	heckface	114
146	12Magner05	114
148	IforgotCS_Source	113
149	master9067	112
150	lordpipe	110
151	Spacewardharpy7	108
151	Dr0xzy	108
153	MyNameIsDakar	105
154	6king6colt6	104
154	hm947	104
156	CyrusIsTired	103
157	lizardfightclub	102
158	titanlax	99
159	FirsTimeGamingTV	96
159	tartanboy	96
161	_Nuf	93
162	NoChumpChange	86
163	Dusk_95	85
164	Akoot_	84
165	_naturell	81
166	Jamstroxian	80
167	Rich_Kat	78
167	KingMatthew506	78
169	KomputerDude	73
170	numbra	72
170	jacxhadow	72
170	sammidk	72
170	DanTheBuilderino	72
174	djancak	70
175	drompje	69
176	yatsuta	68
177	TheShyPig	67
178	wezzzi	66
179	Gary_	64
179	elicobnoah	64
179	surfinggiraffejp	64
179	M_Patata	64
179	MasterNueve	64
179	sp00ky_ghost977	64
179	obzii	64
179	MilleGrug	64
187	Comma__	63
187	Corbsman	63
189	Diavri	60
189	proxivitoid	60
191	Incinere	59
191	xxPipperDipperxx	59
193	RodSerlingCringe	58
194	StormPool	56
195	rotten_mango	54
196	WET_WET_WET	53
196	RadarHz	53
198	Bumpy419	52
199	Da_Boss_Rani	50
199	ProfessorBee	50
201	Steelynan	49
202	EMC_	48
202	Kamflame10	48
202	sxc_	48
202	valkam13	48
202	starbits140	48
207	Dreamdbr14	46
208	fffMike	43
209	Hiryu27	42
209	WYFYoyo	42
211	Groovy_MoonBird	40
211	ReverendSmith	40
211	Rumpletaezer	40
214	El_Jalapeno	39
215	JingleLizi	38
216	Typadopoulos	37
217	ShedJr_	36
217	AmbroseForLife	36
217	Skylord_Luke	36
220	AuroraSkies	34
220	Kubeusz2010	34
222	Paintz	32
222	Winston_Ingram	32
224	orxngejuice	31
224	Myhym	31
226	SellyZ	30
226	MonitorLizards	30
226	the_russell1611	30
226	TechnoNinja64	30
230	rats_life	29
231	pZygh0st	25
232	striker90333	24
233	Travasaur	23
233	TheSecondLord	23
233	diggydog67	23
236	seramalen	22
237	IAmTheWalrus910	21
238	I_Am_Mushkin	20
238	redikul	20
240	SugarMyNuggets	19
240	AlphaWolfPlaysMC	19
242	awesomeoneme	18
242	XboxPanda	18
244	Awyrlas	17
244	Vorlice	17
246	Bandito_Roamer	16
247	picardred	15
247	theonlymagikarp	15
247	xo_Marren_xo	15
247	Freak_Genius	15
251	Menthas	14
251	platinumzero	14
253	_Wannabe_	12
254	curterr	11
254	wfk7	11
256	eiC_	9
256	mads388a	9
256	XxCookiequeenxX	9
256	Deathkob	9
256	monky_irl	9
256	stavgod	9
256	hdtpm	9
256	JayToe	9
264	SwooshBoi	8
264	Kijiki	8
266	dudcreeper	7
266	Ender_Souls	7
268	ratglock	6
268	loveseeker	6
268	ooga47	6
268	lillips	6
268	Legendosh	6
273	BilboBaggins23	5
273	ItsAki_	5
273	ogoa	5
276	Ardennes	4
276	epiksk8erduck	4
276	Lowjinx	4
279	dopplexd	3
279	MinttyFressh	3
279	himak1	3
279	SeverianTheLame	3
279	andy_rex	3
279	Kouridragon	3
279	JESS_THE_RERE	3
279	Xclax101	3
287	Paint	2
287	hcb238	2
287	QueenHearts	2
287	RobotMinion101	2
287	audiocracked	2
287	Fuhrer_Teemo	2
287	MAns_44	2
287	Blu3beast	2
287	stellarjay	2
287	vandmanden	2
297	SaucyDark	1
297	yaboo88	1
297	thewindmillman	1
297	DarlaMeow	1
