rank	username	minecraft:crafted/minecraft:clock
86	HolyVenom	2
86	NomadicRobin_	2
86	EveryonesUncle	2
86	JESS_THE_RERE	2
86	Fuad_R	2
86	claivin	2
86	StinkyDiplomat	2
86	censorsheep	2
86	MightyWertu	2
86	GravitySaint	2
86	Blaiku	2
86	Eraxa	2
86	__tomato	2
86	lcvezra	2
86	APS_Dan	2
86	laron58	2
86	HuangMeiHua	2
86	EcksD	2
86	Quotary	2
86	FelixPSY375	2
86	Jimb0nat0r	2
86	skrongus	2
86	MadmanRaven	2
125	Bruh77	1
125	Jovaphobic	1
125	Batoser	1
125	j5ylim	1
125	k_ce	1
125	_Huge_Male_	1
125	PhantomsGhost_	1
125	Lotheburgh	1
125	teslawolf38	1
125	ECstardust	1
125	q_wq	1
125	DepressedCubic	1
125	KarlKaek	1
125	SaucyDark	1
125	Incinere	1
125	youhjjhhhjj	1
125	ivorico	1
125	ShedJr_	1
125	Sleepy_Time_	1
125	Ozixar	1
125	Malorn_Aetherius	1
125	cheerytomato	1
125	Auseawesome	1
125	CliffEmAll	1
125	jacxhadow	1
125	m_be9	1
125	Tiberonus	1
125	catandmoose	1
125	Guillemet	1
125	BilboBaggins23	1
125	Kamflame10	1
125	MindyDooWho	1
125	Gingayy	1
125	UncreativeArtist	1
125	Nach0Bear	1
125	Awyrlas	1
125	Mariopreeet	1
125	himak1	1
125	emrekn	1
125	PegLegPete93	1
125	DSYisDizzy	1
125	r123moore	1
125	Covalents	1
125	KingEgg1	1
125	Phantom7569	1
125	ARandomHedge	1
125	M_Patata	1
125	RustyKedel	1
125	ImDisconnected_	1
125	TakeThis2UrGrave	1
125	Freeman666	1
125	MyNameIsJobo	1
125	SlayerCrypto	1
125	Malware_Mara	1
125	Rumpletaezer	1
125	corpsecity	1
125	thewindmillman	1
125	Zythose	1
125	RefluxRatio	1
125	Reneedium	1
125	SirPiccardo	1
125	thebaddruid	1
125	ItsAki_	1
125	RohnJosin	1
125	F_Uhre	1
125	Kynigito	1
125	MinerDec	1
125	Moofyman	1
125	Shavrin	1
125	MonitorLizards	1
125	ClemenPine	1
125	theofiel	1
125	Nicky19	1
125	parodypatient	1
125	TheTrueClipse	1
125	wezzzi	1
125	LeonelSalamanca	1
125	masskedman	1
125	SpouHn	1
125	XxCookiequeenxX	1
125	Deathkob	1
125	PartyPhoenix	1
125	godipose	1
125	Lutres_	1
125	n0qtrnL	1
125	Manaateee	1
125	KermitTheKripple	1
125	Soap_Bender	1
125	Deerfoot	1
125	Quaintster	1
125	ReflexCode	1
125	FlashMigma	1
125	OreoPenguin_	1
125	El_Jalapeno	1
125	Groundler	1
125	3_Solar_3	1
125	419mmurphy	1
125	Lunkuku	1
125	Hisiste	1
125	Spacewardharpy7	1
125	MasterNueve	1
125	TheRealAndrin	1
125	CheifJumbo	1
125	MakeHistory157	1
125	_Mythic____	1
125	sadvavilloso	1
125	yatsuta	1
125	bloomkieren	1
125	MineMaster0012	1
125	UCP_TheKingK	1
125	PortlyPete69	1
125	_Yonk_	1
125	SpacesickPrism	1
125	Slovitypagus	1
125	Invintic	1
125	LeeMcGee30	1
125	zOnlyKroks	1
125	_3Stump_	1
125	Iamthejo	1
125	SpaceTurtleOX	1
125	Enderxz3	1
125	MirielThePastor	1
125	Paguz01	1
125	Sral7	1
125	xolstoi	1
125	calamariclam_I	1
125	MelodyGaysharks	1
125	Kateesaur	1
125	5712	1
125	FishisTTV	1
125	Schlitzman	1
