rank	username	minecraft:crafted/minecraft:clock
92	Juansinmiedo18	2
92	LeauVox4921	2
92	noam464	2
92	UncleDanDan	2
92	nitram49b	2
92	SuperPooch06	2
92	Onennon	2
92	KeruNatsema	2
92	HolyVenom	2
92	NomadicRobin_	2
92	EveryonesUncle	2
92	JESS_THE_RERE	2
92	Fuad_R	2
92	claivin	2
92	StinkyDiplomat	2
92	censorsheep	2
92	MightyWertu	2
92	GravitySaint	2
92	Blaiku	2
92	FiguraDei	2
92	Eraxa	2
92	__tomato	2
92	miramyu	2
92	OkguyDan	2
92	laron58	2
92	HuangMeiHua	2
92	EcksD	2
92	Quotary	2
92	FelixPSY375	2
92	Jimb0nat0r	2
92	es0th	2
92	LuvLuvLove	2
92	TheWickedBird	2
134	Bruh77	1
134	Jovaphobic	1
134	Batoser	1
134	j5ylim	1
134	k_ce	1
134	_Huge_Male_	1
134	PhantomsGhost_	1
134	Lotheburgh	1
134	teslawolf38	1
134	ECstardust	1
134	q_wq	1
134	DepressedCubic	1
134	KarlKaek	1
134	SaucyDark	1
134	Incinere	1
134	abdomera	1
134	Julmish	1
134	ShedJr_	1
134	Kronos42	1
134	Sleepy_Time_	1
134	Ozixar	1
134	Malorn_Aetherius	1
134	cheerytomato	1
134	Auseawesome	1
134	CliffEmAll	1
134	jacxhadow	1
134	m_be9	1
134	Tiberonus	1
134	catandmoose	1
134	Guillemet	1
134	BilboBaggins23	1
134	Kamflame	1
134	MindyDooWho	1
134	Gingayy	1
134	UncreativeArtist	1
134	Nach0Bear	1
134	Awyrlas	1
134	Mariopreeet	1
134	himak1	1
134	emrekn	1
134	PegLegPete93	1
134	DSYisDizzy	1
134	theonlymagikarp	1
134	r123moore	1
134	Covalents	1
134	KingEgg1	1
134	Phantom7569	1
134	ARandomHedge	1
134	Koalander	1
134	M_Patata	1
134	RustyKedel	1
134	ImDisconnected_	1
134	TakeThis2UrGrave	1
134	Freeman666	1
134	MyNameIsJobo	1
134	SlayerCrypto	1
134	Malware_Mara	1
134	Rumpletaezer	1
134	corpsecity	1
134	thewindmillman	1
134	Zythose	1
134	RefluxRatio	1
134	Reneedium	1
134	SirPiccardo	1
134	thebaddruid	1
134	ItsAki_	1
134	RohnJosin	1
134	F_Uhre	1
134	Kynigito	1
134	MinerDec	1
134	Moofyman	1
134	Shavrin	1
134	MonitorLizards	1
134	ClemenPine	1
134	theofiel	1
134	Nicky19	1
134	parodypatient	1
134	hoaimi	1
134	wezzzi	1
134	EdGalbraith	1
134	masskedman	1
134	SpouHn	1
134	XxCookiequeenxX	1
134	Deathkob	1
134	PartyPhoenix	1
134	godipose	1
134	Lutres_	1
134	n0qtrnL	1
134	Manaateee	1
134	KermitTheKripple	1
134	Soap_Bender	1
134	Paul_Katan	1
134	thatsjustfrankie	1
134	Deerfoot	1
134	Quaintster	1
134	ReflexCode	1
134	FlashMigma	1
134	OreoPenguin_	1
134	El_Jalapeno	1
134	cuddlyMonster	1
134	Groundler	1
134	3_Solar_3	1
134	419mmurphy	1
134	lunkuku	1
134	Hisiste	1
134	Spacewardharpy7	1
134	MasterNueve	1
134	TheRealAndrin	1
134	CheifJumbo	1
134	MakeHistory157	1
134	_Mythic____	1
134	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
134	yatsuta	1
134	bloomkieren	1
134	Colmer94	1
134	TheKingK_	1
134	PortlyPete69	1
134	_Yonk_	1
134	SpacesickPrism	1
134	Slovitypagus	1
134	Invintic	1
134	LeeMcGee30	1
134	zOnlyKroks	1
134	_3Stump_	1
134	Iamthejo	1
134	SpaceTurtleOX	1
134	Enderxz3	1
134	TheSandwhich_	1
134	Paguz01	1
134	Sral7	1
134	calamariclam_I	1
134	MelodyGaysharks	1
134	Kateesaur	1
134	5712	1
134	FishisTTV	1
134	Schlitzman	1
