rank	username	minecraft:crafted/minecraft:hay_block
144	00000000-0000-0000-0009-01ff0c3e5e4f	14
151	jacxhadow	13
151	Ravenbie	13
151	Methalox1	13
151	Vellu21	13
155	Myrosia	12
155	CoffeeNoir	12
155	anbbang	12
158	Megarboh	11
158	Smashic	11
158	Bobby808	11
158	eiC_	11
158	toj__	11
158	Ezekson	11
164	soundad	9
164	Kakolbus	9
164	Studyhallsaver	9
164	iTurbo	9
164	Rebytre	9
164	Fakiuss	9
170	TAKrules	8
170	Historical_Sand	8
170	Ozixar	8
170	CliffEmAll	8
170	Touched_Bread	8
170	NameGenerat0r	8
170	ewpunk	8
170	IAmTheWalrus910	8
170	Njensen7	8
170	OfficerAnvil	8
170	Quotary	8
181	Frozil20	7
181	diamondgolem35	7
181	rachcl	7
181	Killercatty78	7
181	T045RTY	7
181	Cortexia	7
181	r123moore	7
181	TheDankPlatypus	7
181	whoaluv	7
181	Elastiq	7
181	SvenskaHugo	7
181	CalebDHawk	7
193	12Magner05	6
193	Ardennes	6
193	_Dean_123	6
193	Bazongoman	6
193	Jackattack53	6
193	NebulousBadger	6
193	xorompole	6
193	smogfrog	6
201	rarrq	5
201	crying_wolf_13	5
201	noyan121	5
201	Zaridey	5
201	handsome_strong	5
201	MightyWertu	5
201	be3ry__	5
208	Mr_Byzantine	4
208	Sleek_Storm_721	4
208	Prismyst	4
208	heckface	4
208	MindyDooWho	4
208	Mewar	4
208	Winklepicker279	4
208	F_Uhre	4
216	Groovy_MoonBird	3
216	AlazelTheReal	3
216	M_Patata	3
216	TableTim	3
216	Kouridragon	3
216	wrinkledpiglet	3
216	Gryglu583	3
216	sufjanlover	3
216	wwwwinnebagoooo	3
216	Kferno	3
216	ZoomieZoomie	3
216	Haadrada	3
228	Cowison	2
228	RebelAndroid	2
228	Natty	2
228	FirsTimeGamingTV	2
228	ratglock	2
228	4383	2
228	Guillemet	2
228	Robby_Cream	2
228	burbankbuilder28	2
228	AlexStrange	2
228	Groundler	2
228	AvaRosey	2
228	MasterNueve	2
228	Lord_Doob	2
228	LetsDoItLive	2
228	33sudo	2
228	pixelviolin	2
228	gusstationwerker	2
228	Western_1	2
228	Dreamdbr14	2
228	ThisUserIsStump	2
228	Powowowow	2
250	rats_life	1
250	weezygator	1
250	Paint	1
250	Swexti	1
250	Cryptacity	1
250	Jakobo1337	1
250	TheDiamondCG	1
250	KGTV	1
250	purpolepickle	1
250	DirtyBoar	1
250	Marbz_	1
250	TakeThis2UrGrave	1
250	SuperPooch06	1
250	PigDab	1
250	Leyna3	1
250	ADEXTV	1
250	binman420	1
250	audiocracked	1
250	Inbefour	1
250	privatemeekly	1
250	_Bguette_	1
250	KermitTheKripple	1
250	censorsheep	1
250	NotMeowMix	1
250	MakeHistory157	1
250	UCP_TheKingK	1
250	lcvezra	1
250	Kubeusz2010	1
250	laron58	1
250	tartanboy	1
250	Iamthejo	1
250	imaginek1d	1
250	jnp_gaming	1
250	Jimb0nat0r	1
250	bladeefan2009	1
250	MandenR1	1
