rank	username	minecraft:crafted/minecraft:hay_block
198	crying_wolf_13	5
198	noyan121	5
198	Zaridey	5
198	handsome_strong	5
198	MightyWertu	5
198	be3ry__	5
205	Mr_Byzantine	4
205	Sleek_Storm_721	4
205	Prismyst	4
205	heckface	4
205	MindyDooWho	4
205	Mewar	4
205	Winklepicker279	4
205	Jackattack53	4
205	F_Uhre	4
214	Groovy_MoonBird	3
214	AlazelTheReal	3
214	M_Patata	3
214	TableTim	3
214	Kouridragon	3
214	wrinkledpiglet	3
214	Gryglu583	3
214	sufjanlover	3
214	wwwwinnebagoooo	3
214	Kferno	3
214	ZoomieZoomie	3
214	Haadrada	3
226	Cowison	2
226	RebelAndroid	2
226	Natty	2
226	FirsTimeGamingTV	2
226	ratglock	2
226	4383	2
226	Guillemet	2
226	Robby_Cream	2
226	burbankbuilder28	2
226	AlexStrange	2
226	Groundler	2
226	AvaRosey	2
226	MasterNueve	2
226	Lord_Doob	2
226	LetsDoItLive	2
226	33sudo	2
226	pixelviolin	2
226	gusstationwerker	2
226	Western_1	2
226	Dreamdbr14	2
226	ThisUserIsStump	2
226	Powowowow	2
248	rats_life	1
248	weezygator	1
248	Paint	1
248	Swexti	1
248	Cryptacity	1
248	Jakobo1337	1
248	TheDiamondCG	1
248	KGTV	1
248	purpolepickle	1
248	DirtyBoar	1
248	Marbz_	1
248	TakeThis2UrGrave	1
248	SuperPooch06	1
248	PigDab	1
248	Leyna3	1
248	ADEXTV	1
248	binman420	1
248	audiocracked	1
248	Inbefour	1
248	privatemeekly	1
248	_Bguette_	1
248	KermitTheKripple	1
248	censorsheep	1
248	NotMeowMix	1
248	MakeHistory157	1
248	UCP_TheKingK	1
248	lcvezra	1
248	Kubeusz2010	1
248	laron58	1
248	tartanboy	1
248	Iamthejo	1
248	imaginek1d	1
248	jnp_gaming	1
248	Jimb0nat0r	1
248	bladeefan2009	1
248	MandenR1	1
