rank	username	minecraft:crafted/minecraft:hay_block
107	El_Jalapeno	42
108	Bandito_Roamer	41
108	RobotMinion101	41
110	KliBeast21	38
110	Fuad_R	38
112	EcksD	37
113	ApophisNova	36
113	MyNamaSheff	36
115	IdeallyGrey	35
115	Luigipunch989	35
117	Lord_Jord	33
118	Crowman1	32
118	ROY4LE	32
120	Saucepeh	31
121	ImpavidArcher	30
121	titanlax	30
121	BlueZabu	30
121	Krowuss	30
125	Russiancat1	29
125	Deathkob	29
125	Deguns123	29
128	Cartoonmaniac	28
128	MonitorLizards	28
128	ConnorDanky_	28
131	PhantomsGhost_	27
131	RatatJuice	27
133	DinoDoctor_	26
133	LeeMcGee30	26
135	chlorinex	24
135	rotten_mango	24
137	Stiar	23
137	Druid95	23
137	Professor_x8	23
140	Hanselhoof	22
141	tuckerdoodle	21
141	Euclidoris	21
141	underscore_2	21
141	tsitrawhy	21
145	mwrty	20
146	xxPipperDipperxx	19
146	LordSpeed37	19
146	Legendosh	19
149	SaucyDark	18
149	Fullut	18
149	hanaryheatwave	18
149	ReSynced	18
149	Cocoamallows	18
154	Base_Tempest	17
154	SeverianOfUrth	17
154	mariominejedi	17
154	Fuhrer_Teemo	17
158	spellmre	16
158	Avocadogerms	16
160	Zlatovlas	15
160	dopplexd	15
160	CarltheCuck	15
160	PabloGonza02	15
164	diamondgolem35	14
164	MoistMicrowave	14
164	ShedJr_	14
164	orxngejuice	14
164	pumpfonzo	14
164	Windo_licker	14
164	Hahaa_0	14
164	Skippeh	14
164	00000000-0000-0000-0009-01ff0c3e5e4f	14
173	jacxhadow	13
173	Ravenbie	13
173	AstreaTSS	13
173	Methalox1	13
173	Vellu21	13
178	PazinGaming	12
178	Myrosia	12
178	Minimize501	12
178	CoffeeNoir	12
178	anbbang	12
183	q_wq	11
183	Megarboh	11
183	Bobby808	11
183	eiC_	11
183	toj__	11
183	Ezekson	11
189	wwwwinnebagoooo	10
190	soundad	9
190	Studyhallsaver	9
190	iTurbo	9
190	Rebytre	9
190	Fakiuss	9
195	TAKrules	8
195	Archsam	8
195	Historical_Sand	8
195	Ozixar	8
195	CliffEmAll	8
195	12Magner05	8
195	Touched_Bread	8
195	AlexxO_o	8
195	NameGenerat0r	8
195	ewpunk	8
195	IAmTheWalrus910	8
195	pixelviolin	8
195	Njensen7	8
195	FormulaNewt3627	8
195	OfficerAnvil	8
195	Quotary	8
211	Frozil20	7
211	rachcl	7
211	Killercatty78	7
211	T045RTY	7
211	Cortexia	7
211	r123moore	7
211	TheDankPlatypus	7
211	whoaluv	7
211	Elastiq	7
211	SvenskaHugo	7
211	_i_ERROR_i_	7
211	CalebDHawk	7
223	Tiberonus	6
223	_Dean_123	6
223	Bazongoman	6
223	NebulousBadger	6
223	StarCookiees_	6
223	xorompole	6
223	smogfrog	6
230	crying_wolf_13	5
230	noyan121	5
230	Zaridey	5
230	Lutres_	5
230	handsome_strong	5
230	MightyWertu	5
230	be3ry__	5
237	ECstardust	4
237	Sleek_Storm_721	4
237	Prismyst	4
237	heckface	4
237	MindyDooWho	4
237	Mewar	4
237	Winklepicker279	4
237	Reneedium	4
237	F_Uhre	4
237	Mattesco	4
247	Groovy_MoonBird	3
247	AlazelTheReal	3
247	M_Patata	3
247	TableTim	3
247	Kouridragon	3
247	wrinkledpiglet	3
247	Gryglu583	3
247	sufjanlover	3
247	Kferno	3
247	ZoomieZoomie	3
247	Haadrada	3
258	Cowison	2
258	RebelAndroid	2
258	Natty	2
258	FirsTimeGamingTV	2
258	ratglock	2
258	Arch3lia	2
258	Guillemet	2
258	Robby_Cream	2
258	burbankbuilder28	2
258	SirPiccardo	2
258	Groundler	2
258	AvaRosey	2
258	MasterNueve	2
258	Lord_Doob	2
258	LetsDoItLive	2
258	33sudo	2
258	MineMaster0012	2
258	Spenduh	2
258	Western_1	2
258	Dreamdbr14	2
258	_3Stump_	2
258	Powowowow	2
280	rats_life	1
280	weezygator	1
280	Paint	1
280	Swexti	1
280	Cryptacity	1
280	Jakobo1337	1
280	Secret_Canary	1
280	TheDiamondCG	1
280	KGTV	1
280	purpolepickle	1
280	DirtyBoar	1
280	Marbz_	1
280	TakeThis2UrGrave	1
280	SuperPooch06	1
280	PigDab	1
280	Luminad3	1
280	Leyna3	1
280	ADEXTV	1
280	LeonelSalamanca	1
280	audiocracked	1
280	Inbefour	1
