rank	username	minecraft:crafted/minecraft:hay_block
105	LeauVox4921	54
105	Arceus1975	54
108	Xclax101	53
109	PortlyPete69	52
110	KarlKaek	50
111	MrSSoaper	48
111	thescout7	48
111	Barlycorn	48
114	KingFaenor	47
115	hanaryheatwave	46
116	rarrq	45
116	bloodbiter	45
118	El_Jalapeno	42
118	Cache3	42
120	Bandito_Roamer	41
120	RobotMinion101	41
122	KliBeast21	38
122	Fuad_R	38
124	EcksD	37
125	ApophisNova	36
125	MyNamaSheff	36
127	IdeallyGrey	35
127	Luigipunch989	35
129	royal_2	34
130	Lord_Jord	33
131	Crowman1	32
131	ROY4LE	32
133	Saucepeh	31
134	ImpavidArcher	30
134	titanlax	30
134	BlueZabu	30
134	Krowuss	30
138	Russiancat1	29
138	Deathkob	29
138	Deguns123	29
141	Cartoonmaniac	28
141	MonitorLizards	28
141	ConnorDanky_	28
144	PhantomsGhost_	27
144	RatatJuice	27
144	AstreaTSS	27
147	DinoDoctor_	26
147	LeeMcGee30	26
149	Mattesco	25
150	chlorinex	24
150	Gzrdy	24
150	rotten_mango	24
153	Stiar	23
153	Druid95	23
153	Professor_x8	23
156	Hanselhoof	22
157	tuckerdoodle	21
157	Euclidoris	21
157	underscore_2	21
157	MC_Skribble	21
161	mwrty	20
162	xxPipperDipperxx	19
162	LordSpeed37	19
162	Ezekson	19
162	Legendosh	19
166	SaucyDark	18
166	Fullut	18
166	ReSynced	18
166	Cocoamallows	18
170	Base_Tempest	17
170	SeverianOfUrth	17
170	mariominejedi	17
170	Fuhrer_Teemo	17
174	spellmre	16
174	Avocadogerms	16
176	Zlatovlas	15
176	dopplexd	15
176	CarltheCuck	15
176	PabloGonza02	15
180	diamondgolem35	14
180	Literally_Rat	14
180	ShedJr_	14
180	orxngejuice	14
180	pumpfonzo	14
180	Windo_licker	14
180	Hahaa_0	14
180	Skippeh	14
180	00000000-0000-0000-0009-01ff0c3e5e4f	14
189	jacxhadow	13
189	Ravenbie	13
189	Fullbit_	13
189	Methalox1	13
189	Vellu21	13
194	PazinGaming	12
194	Myrosia	12
194	Minimize501	12
194	CoffeeNoir	12
194	taengoos	12
199	q_wq	11
199	Megarboh	11
199	Bobby808	11
199	eiC_	11
199	toj__	11
199	_3Stump_	11
205	Buuck_	10
205	wwwwinnebagoooo	10
207	soundad	9
207	Studyhallsaver	9
207	iTurbo	9
207	Rebytre	9
207	Fakiuss	9
212	TAKrules	8
212	Archsam	8
212	Historical_Sand	8
212	Ozixar	8
212	CliffEmAll	8
212	12Magner05	8
212	Touched_Bread	8
212	AlexxO_o	8
212	NameGenerat0r	8
212	ewpunk	8
212	IAmTheWalrus910	8
212	pixelviolin	8
212	Njensen7	8
212	FormulaNewt3627	8
212	OfficerAnvil	8
212	Quotary	8
228	Frozil20	7
228	rachcl	7
228	Killercatty78	7
228	T045RTY	7
228	Cortexia	7
228	r123moore	7
228	TheDankPlatypus	7
228	whoaluv	7
228	Elastiq	7
228	SvenskaHugo	7
228	_i_ERROR_i_	7
228	CalebDHawk	7
240	Tiberonus	6
240	_Dean_123	6
240	Bazongoman	6
240	NebulousBadger	6
240	StarCookiees_	6
240	xorompole	6
240	smogfrog	6
247	crying_wolf_13	5
247	noyan121	5
247	Zaridey	5
247	Moofyman	5
247	Lutres_	5
247	handsome_strong	5
247	MightyWertu	5
247	be3ry__	5
247	Pumpkin_P_Patch	5
256	ECstardust	4
256	Sleek_Storm_721	4
256	Prismyst	4
256	heckface	4
256	MindyDooWho	4
256	Mewar	4
256	Winklepicker279	4
256	Reneedium	4
256	F_Uhre	4
256	kaiwill0w	4
266	Groovy_MoonBird	3
266	AlazelTheReal	3
266	M_Patata	3
266	TableTim	3
266	Kouridragon	3
266	wrinkledpiglet	3
266	Gryglu583	3
266	sufjanlover	3
266	Kferno	3
266	ZoomieZoomie	3
266	Haadrada	3
277	Cowison	2
277	powercas_gamer	2
277	RebelAndroid	2
277	Natty	2
277	FirsTimeGamingTV	2
277	ratglock	2
277	_Z3RIX_	2
277	Guillemet	2
277	Robby_Cream	2
277	burbankbuilder28	2
277	SirPiccardo	2
277	Groundler	2
277	AvaRosey	2
277	MasterNueve	2
277	Lord_Doob	2
277	LetsDoItLive	2
277	33sudo	2
277	Spenduh	2
277	Western_1	2
277	robonya_	2
277	Dreamdbr14	2
277	Powowowow	2
299	j4ck811	1
299	weezygator	1
