rank	username	minecraft:crafted/minecraft:hay_block
127	orxngejuice	14
127	pumpfonzo	14
127	Windo_licker	14
127	Skippeh	14
133	jacxhadow	13
133	Ravenbie	13
133	Vellu21	13
136	CoffeeNoir	12
136	anbbang	12
138	Megarboh	11
138	Bobby808	11
138	eiC_	11
138	toj__	11
138	Ezekson	11
143	soundad	9
143	Studyhallsaver	9
143	iTurbo	9
143	Rebytre	9
143	Negriuke	9
148	TAKrules	8
148	Historical_Sand	8
148	Ozixar	8
148	CliffEmAll	8
148	NameGenerat0r	8
148	ewpunk	8
148	IAmTheWalrus910	8
148	Njensen7	8
148	OfficerAnvil	8
148	Quotary	8
158	diamondgolem35	7
158	rachcl	7
158	T045RTY	7
158	Cortexia	7
158	r123moore	7
158	whoaluv	7
158	Frozil12	7
158	SvenskaHugo	7
158	CalebDHawk	7
167	12Magner05	6
167	Ardennes	6
167	_Dean_123	6
167	Bazongoman	6
167	NebulousBadger	6
167	xorompole	6
167	smogfrog	6
174	RatatJuice	5
174	rarrq	5
174	crying_wolf_13	5
174	noyan121	5
174	Zaridey	5
174	proxivitoid	5
174	MightyWertu	5
174	be3ry__	5
182	Sleek_Storm_721	4
182	heckface	4
182	MindyDooWho	4
182	Mewar	4
182	Winklepicker279	4
182	Jackattack53	4
182	fred870d	4
189	Groovy_MoonBird	3
189	AlazelTheReal	3
189	M_Patata	3
189	TableTim	3
189	Kouridragon	3
189	wrinkledpiglet	3
189	Gryglu583	3
189	sufjanlover	3
189	Kferno	3
189	Haadrada	3
199	Cowison	2
199	RebelAndroid	2
199	Natty	2
199	FirsTimeGamingTV	2
199	ratglock	2
199	4383	2
199	Guillemet	2
199	Robby_Cream	2
199	burbankbuilder28	2
199	AlexStrange	2
199	Groundler	2
199	AvaRosey	2
199	MasterNueve	2
199	Lord_Doob	2
199	LetsDoItLive	2
199	33sudo	2
199	pixelviolin	2
199	Western_1	2
199	Dreamdbr14	2
199	_3Stump_	2
199	Powowowow	2
220	rats_life	1
220	weezygator	1
220	Paint	1
220	Swexti	1
220	Cryptacity	1
220	YungJakobo	1
220	TheDiamondCG	1
220	KGTV	1
220	purpolepickle	1
220	DirtyBoar	1
220	Marbz_	1
220	TakeThis2UrGrave	1
220	SuperPooch06	1
220	PigDab	1
220	Leyna3	1
220	ADEXTV	1
220	audiocracked	1
220	Inbefour	1
220	privatemeekly	1
220	_Bguette_	1
220	KermitTheKripple	1
220	censorsheep	1
220	NotMeowMix	1
220	MakeHistory157	1
220	UCP_TheKingK	1
220	Spenduh	1
220	lcvezra	1
220	Kubeusz2010	1
220	laron58	1
220	tartanboy	1
220	Miko_Fullbuster	1
220	imaginek1d	1
220	jnp_gaming	1
220	kinas45y5	1
220	Yogscast_Manden	1
