rank	username	minecraft:crafted/minecraft:hay_block
107	ApophisNova	36
107	MyNamaSheff	36
109	IdeallyGrey	35
109	Luigipunch989	35
111	Lord_Jord	33
112	Crowman1	32
112	ROY4LE	32
114	SaintJosie	31
115	ImpavidArcher	30
115	titanlax	30
115	BlueZabu	30
115	Krowuss	30
119	Russiancat1	29
119	Deathkob	29
119	Deguns123	29
119	xolstoi	29
123	Cartoonmaniac	28
123	MonitorLizards	28
123	ConnorDanky_	28
126	PhantomsGhost_	27
126	RatatJuice	27
128	DinoDoctor_	26
128	LeeMcGee30	26
130	chlorinex	24
130	rotten_mango	24
132	Stiar	23
132	Druid95	23
132	Professor_x8	23
135	Hanselhoof	22
136	Euclidoris	21
136	underscore_2	21
136	tsitrawhy	21
139	mwrty	20
140	_Huge_Male_	19
140	xxPipperDipperxx	19
140	LordSpeed37	19
140	Legendosh	19
144	SaucyDark	18
144	Fullut	18
144	hanaryheatwave	18
144	ReSynced	18
144	Cocoamallows	18
149	Base_Tempest	17
149	SeverianOfUrth	17
149	mariominejedi	17
149	Fuhrer_Teemo	17
153	spellmre	16
153	Avocadogerms	16
155	Zlatovlas	15
155	dopplexd	15
155	CarltheCuck	15
155	PabloGonza02	15
159	diamondgolem35	14
159	MoistMicrowave	14
159	ShedJr_	14
159	orxngejuice	14
159	pumpfonzo	14
159	Windo_licker	14
159	Skippeh	14
159	00000000-0000-0000-0009-01ff0c3e5e4f	14
167	jacxhadow	13
167	Ravenbie	13
167	Methalox1	13
167	Vellu21	13
171	Myrosia	12
171	CoffeeNoir	12
171	anbbang	12
174	q_wq	11
174	Megarboh	11
174	Bobby808	11
174	eiC_	11
174	toj__	11
174	Ezekson	11
180	wwwwinnebagoooo	10
181	soundad	9
181	Studyhallsaver	9
181	iTurbo	9
181	Rebytre	9
181	Fakiuss	9
186	TAKrules	8
186	Historical_Sand	8
186	Ozixar	8
186	CliffEmAll	8
186	12Magner05	8
186	Touched_Bread	8
186	AlexxO_o	8
186	NameGenerat0r	8
186	ewpunk	8
186	IAmTheWalrus910	8
186	Njensen7	8
186	OfficerAnvil	8
186	Quotary	8
199	Frozil20	7
199	rachcl	7
199	Killercatty78	7
199	T045RTY	7
199	Cortexia	7
199	r123moore	7
199	TheDankPlatypus	7
199	whoaluv	7
199	Elastiq	7
199	SvenskaHugo	7
199	_i_ERROR_i_	7
199	CalebDHawk	7
211	Tiberonus	6
211	_Dean_123	6
211	Bazongoman	6
211	Jackattack53	6
211	NebulousBadger	6
211	xorompole	6
211	smogfrog	6
218	rarrq	5
218	crying_wolf_13	5
218	noyan121	5
218	Zaridey	5
218	Lutres_	5
218	handsome_strong	5
218	MightyWertu	5
218	be3ry__	5
226	ECstardust	4
226	Sleek_Storm_721	4
226	Prismyst	4
226	heckface	4
226	MindyDooWho	4
226	Mewar	4
226	Winklepicker279	4
226	F_Uhre	4
226	Mattesco	4
235	Groovy_MoonBird	3
235	AlazelTheReal	3
235	M_Patata	3
235	TableTim	3
235	Kouridragon	3
235	wrinkledpiglet	3
235	Gryglu583	3
235	sufjanlover	3
235	pixelviolin	3
235	Kferno	3
235	ZoomieZoomie	3
235	Haadrada	3
247	Cowison	2
247	RebelAndroid	2
247	Natty	2
247	FirsTimeGamingTV	2
247	ratglock	2
247	Arch3lia	2
247	Guillemet	2
247	Robby_Cream	2
247	burbankbuilder28	2
247	SirPiccardo	2
247	Groundler	2
247	AvaRosey	2
247	MasterNueve	2
247	Lord_Doob	2
247	LetsDoItLive	2
247	33sudo	2
247	MineMaster0012	2
247	Spenduh	2
247	Western_1	2
247	Dreamdbr14	2
247	_3Stump_	2
247	Powowowow	2
269	rats_life	1
269	weezygator	1
269	Paint	1
269	Swexti	1
269	Cryptacity	1
269	Jakobo1337	1
269	TheDiamondCG	1
269	KGTV	1
269	purpolepickle	1
269	DirtyBoar	1
269	Marbz_	1
269	TakeThis2UrGrave	1
269	SuperPooch06	1
269	PigDab	1
269	Leyna3	1
269	ADEXTV	1
269	LeonelSalamanca	1
269	audiocracked	1
269	Inbefour	1
269	privatemeekly	1
269	_Bguette_	1
269	KermitTheKripple	1
269	censorsheep	1
269	_Meow_Mix	1
269	MakeHistory157	1
269	UCP_TheKingK	1
269	lcvezra	1
269	Kubeusz2010	1
269	laron58	1
269	tartanboy	1
269	Iamthejo	1
269	imaginek1d	1
