rank	username	minecraft:crafted/minecraft:hay_block
214	LetsDoItLive	2
214	33sudo	2
214	pixelviolin	2
214	Spenduh	2
214	Western_1	2
214	Dreamdbr14	2
214	_3Stump_	2
214	Powowowow	2
236	rats_life	1
236	weezygator	1
236	Paint	1
236	Swexti	1
236	Cryptacity	1
236	YungJakobo	1
236	TheDiamondCG	1
236	KGTV	1
236	purpolepickle	1
236	DirtyBoar	1
236	Marbz_	1
236	TakeThis2UrGrave	1
236	SuperPooch06	1
236	PigDab	1
236	Leyna3	1
236	ADEXTV	1
236	audiocracked	1
236	Inbefour	1
236	privatemeekly	1
236	_Bguette_	1
236	KermitTheKripple	1
236	censorsheep	1
236	NotMeowMix	1
236	MakeHistory157	1
236	UCP_TheKingK	1
236	lcvezra	1
236	Kubeusz2010	1
236	laron58	1
236	tartanboy	1
236	Miko_Fullbuster	1
236	imaginek1d	1
236	jnp_gaming	1
236	kinas45y5	1
236	Yogscast_Manden	1
