rank	username	minecraft:crafted/minecraft:hay_block
107	ApophisNova	36
107	MyNamaSheff	36
109	IdeallyGrey	35
109	Luigipunch989	35
111	Lord_Jord	33
112	Crowman1	32
112	ROY4LE	32
114	SaintJosie	31
115	ImpavidArcher	30
115	titanlax	30
115	BlueZabu	30
115	Krowuss	30
119	Russiancat1	29
119	Deathkob	29
119	Deguns123	29
119	xolstoi	29
123	Cartoonmaniac	28
123	MonitorLizards	28
123	ConnorDanky_	28
126	PhantomsGhost_	27
126	RatatJuice	27
128	DinoDoctor_	26
128	LeeMcGee30	26
130	chlorinex	24
130	rotten_mango	24
132	Stiar	23
132	Druid95	23
132	Professor_x8	23
135	Hanselhoof	22
136	Euclidoris	21
136	underscore_2	21
136	tsitrawhy	21
139	mwrty	20
140	_Huge_Male_	19
140	xxPipperDipperxx	19
140	LordSpeed37	19
140	Legendosh	19
144	SaucyDark	18
144	Fullut	18
144	hanaryheatwave	18
144	ReSynced	18
144	Cocoamallows	18
149	Base_Tempest	17
149	SeverianOfUrth	17
149	mariominejedi	17
149	Fuhrer_Teemo	17
153	spellmre	16
153	Avocadogerms	16
155	Zlatovlas	15
155	dopplexd	15
155	CarltheCuck	15
155	PabloGonza02	15
159	diamondgolem35	14
159	MoistMicrowave	14
159	ShedJr_	14
159	orxngejuice	14
159	pumpfonzo	14
159	Windo_licker	14
159	Skippeh	14
159	00000000-0000-0000-0009-01ff0c3e5e4f	14
167	jacxhadow	13
167	Ravenbie	13
167	Methalox1	13
167	Vellu21	13
171	Myrosia	12
171	CoffeeNoir	12
171	anbbang	12
174	q_wq	11
174	Megarboh	11
174	Bobby808	11
174	eiC_	11
174	toj__	11
174	Ezekson	11
180	wwwwinnebagoooo	10
181	soundad	9
181	Studyhallsaver	9
181	iTurbo	9
181	Rebytre	9
181	Fakiuss	9
181	AstreaTSS	9
187	TAKrules	8
187	Historical_Sand	8
187	Ozixar	8
187	CliffEmAll	8
187	12Magner05	8
187	Touched_Bread	8
187	AlexxO_o	8
187	NameGenerat0r	8
187	ewpunk	8
187	IAmTheWalrus910	8
187	Njensen7	8
187	OfficerAnvil	8
187	Quotary	8
200	Frozil20	7
200	rachcl	7
200	Killercatty78	7
200	T045RTY	7
200	Cortexia	7
200	r123moore	7
200	TheDankPlatypus	7
200	whoaluv	7
200	Elastiq	7
200	SvenskaHugo	7
200	_i_ERROR_i_	7
200	CalebDHawk	7
212	Tiberonus	6
212	_Dean_123	6
212	Bazongoman	6
212	Jackattack53	6
212	NebulousBadger	6
212	xorompole	6
212	smogfrog	6
219	rarrq	5
219	crying_wolf_13	5
219	noyan121	5
219	Zaridey	5
219	Lutres_	5
219	handsome_strong	5
219	MightyWertu	5
219	be3ry__	5
227	ECstardust	4
227	Sleek_Storm_721	4
227	Prismyst	4
227	heckface	4
227	MindyDooWho	4
227	Mewar	4
227	Winklepicker279	4
227	F_Uhre	4
227	Mattesco	4
236	Groovy_MoonBird	3
236	AlazelTheReal	3
236	M_Patata	3
236	TableTim	3
236	Kouridragon	3
236	wrinkledpiglet	3
236	Gryglu583	3
236	sufjanlover	3
236	pixelviolin	3
236	Kferno	3
236	ZoomieZoomie	3
236	Haadrada	3
248	Cowison	2
248	RebelAndroid	2
248	Natty	2
248	FirsTimeGamingTV	2
248	ratglock	2
248	Arch3lia	2
248	Guillemet	2
248	Robby_Cream	2
248	burbankbuilder28	2
248	SirPiccardo	2
248	Groundler	2
248	AvaRosey	2
248	MasterNueve	2
248	Lord_Doob	2
248	LetsDoItLive	2
248	33sudo	2
248	MineMaster0012	2
248	Spenduh	2
248	Western_1	2
248	Dreamdbr14	2
248	_3Stump_	2
248	Powowowow	2
270	rats_life	1
270	weezygator	1
270	Paint	1
270	Swexti	1
270	Cryptacity	1
270	Jakobo1337	1
270	TheDiamondCG	1
270	KGTV	1
270	purpolepickle	1
270	DirtyBoar	1
270	Marbz_	1
270	TakeThis2UrGrave	1
270	SuperPooch06	1
270	PigDab	1
270	Leyna3	1
270	ADEXTV	1
270	LeonelSalamanca	1
270	audiocracked	1
270	Inbefour	1
270	privatemeekly	1
270	_Bguette_	1
270	KermitTheKripple	1
270	censorsheep	1
270	_Meow_Mix	1
270	MakeHistory157	1
270	UCP_TheKingK	1
270	lcvezra	1
270	Kubeusz2010	1
270	laron58	1
270	tartanboy	1
270	Iamthejo	1
