rank	username	minecraft:crafted/minecraft:hay_block
107	ApophisNova	36
107	MyNamaSheff	36
109	IdeallyGrey	35
109	Luigipunch989	35
111	Lord_Jord	33
112	Crowman1	32
112	ROY4LE	32
114	Saucepeh	31
115	ImpavidArcher	30
115	titanlax	30
115	BlueZabu	30
115	Krowuss	30
119	Russiancat1	29
119	Deathkob	29
119	Deguns123	29
119	xolstoi	29
123	Cartoonmaniac	28
123	MonitorLizards	28
123	ConnorDanky_	28
126	PhantomsGhost_	27
126	RatatJuice	27
128	DinoDoctor_	26
128	LeeMcGee30	26
130	chlorinex	24
130	rotten_mango	24
132	Stiar	23
132	Druid95	23
132	Professor_x8	23
135	Hanselhoof	22
136	Euclidoris	21
136	underscore_2	21
136	tsitrawhy	21
139	mwrty	20
140	_Huge_Male_	19
140	xxPipperDipperxx	19
140	LordSpeed37	19
140	Legendosh	19
144	SaucyDark	18
144	Fullut	18
144	hanaryheatwave	18
144	ReSynced	18
144	Cocoamallows	18
149	Base_Tempest	17
149	SeverianOfUrth	17
149	mariominejedi	17
149	Fuhrer_Teemo	17
153	spellmre	16
153	Avocadogerms	16
155	Zlatovlas	15
155	dopplexd	15
155	CarltheCuck	15
155	PabloGonza02	15
159	diamondgolem35	14
159	MoistMicrowave	14
159	ShedJr_	14
159	orxngejuice	14
159	pumpfonzo	14
159	Windo_licker	14
159	Skippeh	14
159	00000000-0000-0000-0009-01ff0c3e5e4f	14
167	jacxhadow	13
167	Ravenbie	13
167	Methalox1	13
167	Vellu21	13
171	Myrosia	12
171	Minimize501	12
171	CoffeeNoir	12
171	anbbang	12
175	q_wq	11
175	Megarboh	11
175	Bobby808	11
175	eiC_	11
175	toj__	11
175	Ezekson	11
181	wwwwinnebagoooo	10
182	soundad	9
182	Studyhallsaver	9
182	iTurbo	9
182	Rebytre	9
182	Fakiuss	9
182	AstreaTSS	9
188	TAKrules	8
188	Historical_Sand	8
188	Ozixar	8
188	CliffEmAll	8
188	12Magner05	8
188	Touched_Bread	8
188	AlexxO_o	8
188	NameGenerat0r	8
188	ewpunk	8
188	IAmTheWalrus910	8
188	Njensen7	8
188	OfficerAnvil	8
188	Quotary	8
201	Frozil20	7
201	rachcl	7
201	Killercatty78	7
201	T045RTY	7
201	Cortexia	7
201	r123moore	7
201	TheDankPlatypus	7
201	whoaluv	7
201	Elastiq	7
201	SvenskaHugo	7
201	_i_ERROR_i_	7
201	CalebDHawk	7
213	Tiberonus	6
213	_Dean_123	6
213	Bazongoman	6
213	Jackattack53	6
213	NebulousBadger	6
213	xorompole	6
213	smogfrog	6
220	rarrq	5
220	crying_wolf_13	5
220	noyan121	5
220	Zaridey	5
220	Lutres_	5
220	handsome_strong	5
220	MightyWertu	5
220	be3ry__	5
228	ECstardust	4
228	Sleek_Storm_721	4
228	Prismyst	4
228	heckface	4
228	MindyDooWho	4
228	Mewar	4
228	Winklepicker279	4
228	F_Uhre	4
228	Mattesco	4
237	Groovy_MoonBird	3
237	AlazelTheReal	3
237	M_Patata	3
237	TableTim	3
237	Kouridragon	3
237	wrinkledpiglet	3
237	Gryglu583	3
237	sufjanlover	3
237	pixelviolin	3
237	Kferno	3
237	ZoomieZoomie	3
237	Haadrada	3
249	Cowison	2
249	RebelAndroid	2
249	Natty	2
249	FirsTimeGamingTV	2
249	ratglock	2
249	Arch3lia	2
249	Guillemet	2
249	Robby_Cream	2
249	burbankbuilder28	2
249	SirPiccardo	2
249	Groundler	2
249	AvaRosey	2
249	MasterNueve	2
249	Lord_Doob	2
249	LetsDoItLive	2
249	33sudo	2
249	MineMaster0012	2
249	Spenduh	2
249	Western_1	2
249	Dreamdbr14	2
249	_3Stump_	2
249	Powowowow	2
271	rats_life	1
271	weezygator	1
271	Paint	1
271	Swexti	1
271	Cryptacity	1
271	Jakobo1337	1
271	TheDiamondCG	1
271	KGTV	1
271	purpolepickle	1
271	DirtyBoar	1
271	Marbz_	1
271	TakeThis2UrGrave	1
271	SuperPooch06	1
271	PigDab	1
271	Luminad3	1
271	Leyna3	1
271	ADEXTV	1
271	LeonelSalamanca	1
271	audiocracked	1
271	Inbefour	1
271	privatemeekly	1
271	_Bguette_	1
271	KermitTheKripple	1
271	censorsheep	1
271	_Meow_Mix	1
271	MakeHistory157	1
271	UCP_TheKingK	1
271	lcvezra	1
271	Kubeusz2010	1
271	laron58	1
