rank	username	minecraft:crafted/minecraft:hay_block
106	KarlKaek	50
107	MrSSoaper	48
107	thescout7	48
107	Barlycorn	48
110	KingFaenor	47
111	hanaryheatwave	46
112	rarrq	45
112	bloodbiter	45
114	El_Jalapeno	42
115	Bandito_Roamer	41
115	RobotMinion101	41
117	KliBeast21	38
117	Fuad_R	38
119	EcksD	37
120	ApophisNova	36
120	MyNamaSheff	36
122	Niklas20114552	35
122	IdeallyGrey	35
122	Luigipunch989	35
125	Lord_Jord	33
126	Crowman1	32
126	ROY4LE	32
128	Saucepeh	31
129	ImpavidArcher	30
129	titanlax	30
129	BlueZabu	30
129	Krowuss	30
133	Russiancat1	29
133	Deathkob	29
133	Deguns123	29
136	Cartoonmaniac	28
136	MonitorLizards	28
136	ConnorDanky_	28
139	PhantomsGhost_	27
139	RatatJuice	27
139	AstreaTSS	27
142	DinoDoctor_	26
142	LeeMcGee30	26
144	Mattesco	25
145	chlorinex	24
145	Gzrdy	24
145	rotten_mango	24
148	Stiar	23
148	Druid95	23
148	Professor_x8	23
151	Hanselhoof	22
152	tuckerdoodle	21
152	Euclidoris	21
152	underscore_2	21
152	tsitrawhy	21
156	mwrty	20
157	xxPipperDipperxx	19
157	LordSpeed37	19
157	Ezekson	19
157	Legendosh	19
161	SaucyDark	18
161	Fullut	18
161	ReSynced	18
161	Cocoamallows	18
165	Base_Tempest	17
165	SeverianOfUrth	17
165	mariominejedi	17
165	Fuhrer_Teemo	17
169	spellmre	16
169	Avocadogerms	16
171	Zlatovlas	15
171	dopplexd	15
171	CarltheCuck	15
171	PabloGonza02	15
175	diamondgolem35	14
175	MoistMicrowave	14
175	ShedJr_	14
175	orxngejuice	14
175	pumpfonzo	14
175	Windo_licker	14
175	Hahaa_0	14
175	Skippeh	14
175	00000000-0000-0000-0009-01ff0c3e5e4f	14
184	jacxhadow	13
184	Ravenbie	13
184	Fullbit_	13
184	Methalox1	13
184	Vellu21	13
189	PazinGaming	12
189	Myrosia	12
189	Minimize501	12
189	CoffeeNoir	12
189	taengoos	12
194	q_wq	11
194	Megarboh	11
194	Bobby808	11
194	eiC_	11
194	toj__	11
199	wwwwinnebagoooo	10
200	soundad	9
200	Studyhallsaver	9
200	iTurbo	9
200	RebytreGT	9
200	Fakiuss	9
205	TAKrules	8
205	Archsam	8
205	Historical_Sand	8
205	Ozixar	8
205	CliffEmAll	8
205	12Magner05	8
205	Touched_Bread	8
205	AlexxO_o	8
205	NameGenerat0r	8
205	ewpunk	8
205	IAmTheWalrus910	8
205	pixelviolin	8
205	Njensen7	8
205	FormulaNewt3627	8
205	OfficerAnvil	8
205	Quotary	8
221	Frozil20	7
221	rachcl	7
221	Killercatty78	7
221	T045RTY	7
221	Cortexia	7
221	r123moore	7
221	TheDankPlatypus	7
221	whoaluv	7
221	Elastiq	7
221	SvenskaHugo	7
221	_i_ERROR_i_	7
221	CalebDHawk	7
233	Tiberonus	6
233	_Dean_123	6
233	Bazongoman	6
233	NebulousBadger	6
233	StarCookiees_	6
233	xorompole	6
233	smogfrog	6
240	crying_wolf_13	5
240	noyan121	5
240	Zaridey	5
240	Moofyman	5
240	Lutres_	5
240	handsome_strong	5
240	MightyWertu	5
240	be3ry__	5
240	Pumpkin_P_Patch	5
249	ECstardust	4
249	Sleek_Storm_721	4
249	Prismyst	4
249	heckface	4
249	MindyDooWho	4
249	Mewar	4
249	Winklepicker279	4
249	Reneedium	4
249	F_Uhre	4
249	kaiwill0w	4
259	Groovy_MoonBird	3
259	AlazelTheReal	3
259	M_Patata	3
259	TableTim	3
259	Kouridragon	3
259	wrinkledpiglet	3
259	Gryglu583	3
259	sufjanlover	3
259	Kferno	3
259	ZoomieZoomie	3
259	Haadrada	3
270	Cowison	2
270	RebelAndroid	2
270	Natty	2
270	FirsTimeGamingTV	2
270	ratglock	2
270	_Z3RIX_	2
270	Guillemet	2
270	Robby_Cream	2
270	burbankbuilder28	2
270	SirPiccardo	2
270	Groundler	2
270	AvaRosey	2
270	MasterNueve	2
270	Lord_Doob	2
270	LetsDoItLive	2
270	33sudo	2
270	Spenduh	2
270	Western_1	2
270	Dreamdbr14	2
270	_3Stump_	2
270	Powowowow	2
291	j4ck811	1
291	weezygator	1
291	Paint	1
291	Swexti	1
291	_vlex	1
291	Cryptacity	1
291	Jakobo1337	1
291	TheDiamondCG	1
291	KGTV	1
291	purpolepickle	1
