rank	username	minecraft:crafted/minecraft:hay_block
118	tsitrawhy	21
121	mwrty	20
122	xxPipperDipperxx	19
122	LordSpeed37	19
122	Legendosh	19
125	shineh10	18
125	SaucyDark	18
125	Fullut	18
125	KnightmareD	18
125	Cocoamallows	18
130	Base_Tempest	17
130	SeverianTheLame	17
130	mariominejedi	17
130	Fuhrer_Teemo	17
134	Myhym	16
134	Kowcio_	16
136	Zlatovlas	15
136	dopplexd	15
136	CarltheCuck	15
136	PabloGonza02	15
140	awesomeoneme	14
140	ShedJr_	14
140	orxngejuice	14
140	pumpfonzo	14
140	Windo_licker	14
140	Skippeh	14
140	00000000-0000-0000-0009-01ff0c3e5e4f	14
147	Alteriity	13
147	jacxhadow	13
147	Ravenbie	13
147	Methalox1	13
147	Vellu21	13
152	Myrosia	12
152	CoffeeNoir	12
152	anbbang	12
155	Megarboh	11
155	Smashic	11
155	Bobby808	11
155	eiC_	11
155	toj__	11
155	Ezekson	11
161	soundad	9
161	Kakolbus	9
161	Studyhallsaver	9
161	iTurbo	9
161	Rebytre	9
161	Negriuke	9
167	TAKrules	8
167	Historical_Sand	8
167	Ozixar	8
167	CliffEmAll	8
167	Touched_Bread	8
167	NameGenerat0r	8
167	ewpunk	8
167	IAmTheWalrus910	8
167	Njensen7	8
167	OfficerAnvil	8
167	Quotary	8
178	Frozil20	7
178	diamondgolem35	7
178	rachcl	7
178	Killercatty78	7
178	T045RTY	7
178	Huwulling	7
178	Cortexia	7
178	r123moore	7
178	TheDankPlatypus	7
178	whoaluv	7
178	SvenskaHugo	7
178	CalebDHawk	7
190	12Magner05	6
190	Ardennes	6
190	_Dean_123	6
190	Bazongoman	6
190	NebulousBadger	6
190	xorompole	6
190	smogfrog	6
197	rarrq	5
197	crying_wolf_13	5
197	noyan121	5
197	Zaridey	5
197	proxivitoid	5
197	MightyWertu	5
197	be3ry__	5
204	Mr_Byzantine	4
204	Sleek_Storm_721	4
204	Prismyst	4
204	heckface	4
204	MindyDooWho	4
204	Mewar	4
204	Winklepicker279	4
204	Jackattack53	4
204	fred870d	4
213	Groovy_MoonBird	3
213	AlazelTheReal	3
213	M_Patata	3
213	TableTim	3
213	Kouridragon	3
213	wrinkledpiglet	3
213	Gryglu583	3
213	sufjanlover	3
213	wwwwinnebagoooo	3
213	Kferno	3
213	ZoomieZoomie	3
213	Haadrada	3
225	Cowison	2
225	RebelAndroid	2
225	Natty	2
225	FirsTimeGamingTV	2
225	ratglock	2
225	4383	2
225	Guillemet	2
225	Robby_Cream	2
225	burbankbuilder28	2
225	AlexStrange	2
225	Groundler	2
225	AvaRosey	2
225	MasterNueve	2
225	Lord_Doob	2
225	LetsDoItLive	2
225	33sudo	2
225	pixelviolin	2
225	Spenduh	2
225	Western_1	2
225	Dreamdbr14	2
225	_3Stump_	2
225	Powowowow	2
247	rats_life	1
247	weezygator	1
247	Paint	1
247	Swexti	1
247	Cryptacity	1
247	YungJakobo	1
247	TheDiamondCG	1
247	KGTV	1
247	purpolepickle	1
247	DirtyBoar	1
247	Marbz_	1
247	TakeThis2UrGrave	1
247	SuperPooch06	1
247	PigDab	1
247	Leyna3	1
247	ADEXTV	1
247	binman420	1
247	audiocracked	1
247	Inbefour	1
247	privatemeekly	1
247	_Bguette_	1
247	KermitTheKripple	1
247	censorsheep	1
247	NotMeowMix	1
247	MakeHistory157	1
247	UCP_TheKingK	1
247	lcvezra	1
247	Kubeusz2010	1
247	laron58	1
247	tartanboy	1
247	Miko_Fullbuster	1
247	imaginek1d	1
247	jnp_gaming	1
247	Jimb0nat0r	1
247	kinas45y5	1
247	Yogscast_Manden	1
