rank	username	minecraft:crafted/minecraft:hay_block
215	Lord_Doob	2
215	LetsDoItLive	2
215	33sudo	2
215	pixelviolin	2
215	Spenduh	2
215	Western_1	2
215	Dreamdbr14	2
215	_3Stump_	2
215	Powowowow	2
237	rats_life	1
237	weezygator	1
237	Paint	1
237	Swexti	1
237	Cryptacity	1
237	YungJakobo	1
237	TheDiamondCG	1
237	KGTV	1
237	purpolepickle	1
237	DirtyBoar	1
237	Marbz_	1
237	TakeThis2UrGrave	1
237	SuperPooch06	1
237	PigDab	1
237	Leyna3	1
237	ADEXTV	1
237	audiocracked	1
237	Inbefour	1
237	privatemeekly	1
237	_Bguette_	1
237	KermitTheKripple	1
237	censorsheep	1
237	NotMeowMix	1
237	MakeHistory157	1
237	UCP_TheKingK	1
237	lcvezra	1
237	Kubeusz2010	1
237	laron58	1
237	tartanboy	1
237	Miko_Fullbuster	1
237	imaginek1d	1
237	jnp_gaming	1
237	kinas45y5	1
237	Yogscast_Manden	1
