rank	username	minecraft:crafted/minecraft:hay_block
187	xorompole	6
187	smogfrog	6
194	rarrq	5
194	crying_wolf_13	5
194	noyan121	5
194	Zaridey	5
194	proxivitoid	5
194	MightyWertu	5
194	be3ry__	5
201	Mr_Byzantine	4
201	Sleek_Storm_721	4
201	Prismyst	4
201	heckface	4
201	MindyDooWho	4
201	Mewar	4
201	Winklepicker279	4
201	Jackattack53	4
201	fred870d	4
210	Groovy_MoonBird	3
210	AlazelTheReal	3
210	M_Patata	3
210	TableTim	3
210	Kouridragon	3
210	wrinkledpiglet	3
210	Gryglu583	3
210	sufjanlover	3
210	wwwwinnebagoooo	3
210	Kferno	3
210	ZoomieZoomie	3
210	Haadrada	3
222	Cowison	2
222	RebelAndroid	2
222	Natty	2
222	FirsTimeGamingTV	2
222	ratglock	2
222	4383	2
222	Guillemet	2
222	Robby_Cream	2
222	burbankbuilder28	2
222	AlexStrange	2
222	Groundler	2
222	AvaRosey	2
222	MasterNueve	2
222	Lord_Doob	2
222	LetsDoItLive	2
222	33sudo	2
222	pixelviolin	2
222	Spenduh	2
222	Western_1	2
222	Dreamdbr14	2
222	_3Stump_	2
222	Powowowow	2
244	rats_life	1
244	weezygator	1
244	Paint	1
244	Swexti	1
244	Cryptacity	1
244	YungJakobo	1
244	TheDiamondCG	1
244	KGTV	1
244	purpolepickle	1
244	DirtyBoar	1
244	Marbz_	1
244	TakeThis2UrGrave	1
244	SuperPooch06	1
244	PigDab	1
244	Leyna3	1
244	ADEXTV	1
244	binman420	1
244	audiocracked	1
244	Inbefour	1
244	privatemeekly	1
244	_Bguette_	1
244	KermitTheKripple	1
244	censorsheep	1
244	NotMeowMix	1
244	MakeHistory157	1
244	UCP_TheKingK	1
244	lcvezra	1
244	Kubeusz2010	1
244	laron58	1
244	tartanboy	1
244	Miko_Fullbuster	1
244	imaginek1d	1
244	jnp_gaming	1
244	kinas45y5	1
244	Yogscast_Manden	1
