rank	username	minecraft:crafted/minecraft:hay_block
145	RoofTyler	14
145	Skippeh	14
145	00000000-0000-0000-0009-01ff0c3e5e4f	14
153	jacxhadow	13
153	Ravenbie	13
153	Methalox1	13
153	Vellu21	13
157	Myrosia	12
157	CoffeeNoir	12
157	anbbang	12
160	Megarboh	11
160	Smashic	11
160	Bobby808	11
160	eiC_	11
160	toj__	11
160	Ezekson	11
166	wwwwinnebagoooo	10
167	soundad	9
167	Kakolbus	9
167	Studyhallsaver	9
167	iTurbo	9
167	Rebytre	9
167	Fakiuss	9
173	TAKrules	8
173	Historical_Sand	8
173	Ozixar	8
173	CliffEmAll	8
173	Touched_Bread	8
173	NameGenerat0r	8
173	ewpunk	8
173	IAmTheWalrus910	8
173	Njensen7	8
173	OfficerAnvil	8
173	Quotary	8
184	Frozil20	7
184	diamondgolem35	7
184	rachcl	7
184	Killercatty78	7
184	T045RTY	7
184	Cortexia	7
184	r123moore	7
184	TheDankPlatypus	7
184	whoaluv	7
184	Elastiq	7
184	SvenskaHugo	7
184	GlitchyPlate810	7
184	CalebDHawk	7
197	12Magner05	6
197	Ardennes	6
197	_Dean_123	6
197	Bazongoman	6
197	Jackattack53	6
197	NebulousBadger	6
197	xorompole	6
197	smogfrog	6
205	rarrq	5
205	crying_wolf_13	5
205	noyan121	5
205	Zaridey	5
205	handsome_strong	5
205	MightyWertu	5
205	be3ry__	5
212	Mr_Byzantine	4
212	Sleek_Storm_721	4
212	Prismyst	4
212	heckface	4
212	MindyDooWho	4
212	Mewar	4
212	Winklepicker279	4
212	F_Uhre	4
220	Groovy_MoonBird	3
220	AlazelTheReal	3
220	M_Patata	3
220	TableTim	3
220	Kouridragon	3
220	wrinkledpiglet	3
220	Gryglu583	3
220	sufjanlover	3
220	Kferno	3
220	ZoomieZoomie	3
220	Haadrada	3
231	Cowison	2
231	RebelAndroid	2
231	Natty	2
231	FirsTimeGamingTV	2
231	ratglock	2
231	4383	2
231	Guillemet	2
231	Robby_Cream	2
231	burbankbuilder28	2
231	AlexStrange	2
231	Groundler	2
231	AvaRosey	2
231	MasterNueve	2
231	Lord_Doob	2
231	LetsDoItLive	2
231	33sudo	2
231	pixelviolin	2
231	gusstationwerker	2
231	Western_1	2
231	Dreamdbr14	2
231	ThisUserIsStump	2
231	Powowowow	2
253	rats_life	1
253	weezygator	1
253	Paint	1
253	Swexti	1
253	Cryptacity	1
253	Jakobo1337	1
253	TheDiamondCG	1
253	KGTV	1
253	purpolepickle	1
253	DirtyBoar	1
253	Marbz_	1
253	TakeThis2UrGrave	1
253	SuperPooch06	1
253	PigDab	1
253	Leyna3	1
253	ADEXTV	1
253	binman420	1
253	audiocracked	1
253	Inbefour	1
253	privatemeekly	1
253	_Bguette_	1
253	KermitTheKripple	1
253	censorsheep	1
253	NotMeowMix	1
253	MakeHistory157	1
253	UCP_TheKingK	1
253	lcvezra	1
253	Kubeusz2010	1
253	laron58	1
253	tartanboy	1
253	Iamthejo	1
253	imaginek1d	1
253	jnp_gaming	1
253	Jimb0nat0r	1
253	bladeefan2009	1
253	MandenR1	1
