rank	username	minecraft:crafted/minecraft:hay_block
144	00000000-0000-0000-0009-01ff0c3e5e4f	14
151	jacxhadow	13
151	Ravenbie	13
151	Methalox1	13
151	Vellu21	13
155	Myrosia	12
155	CoffeeNoir	12
155	anbbang	12
158	Megarboh	11
158	Smashic	11
158	Bobby808	11
158	eiC_	11
158	toj__	11
158	Ezekson	11
164	soundad	9
164	Kakolbus	9
164	Studyhallsaver	9
164	iTurbo	9
164	Rebytre	9
164	Fakiuss	9
170	TAKrules	8
170	Historical_Sand	8
170	Ozixar	8
170	CliffEmAll	8
170	Touched_Bread	8
170	NameGenerat0r	8
170	ewpunk	8
170	IAmTheWalrus910	8
170	Njensen7	8
170	OfficerAnvil	8
170	Quotary	8
181	Frozil20	7
181	diamondgolem35	7
181	rachcl	7
181	Killercatty78	7
181	T045RTY	7
181	Cortexia	7
181	r123moore	7
181	TheDankPlatypus	7
181	whoaluv	7
181	Elastiq	7
181	SvenskaHugo	7
181	GlitchyPlate810	7
181	CalebDHawk	7
194	12Magner05	6
194	Ardennes	6
194	_Dean_123	6
194	Bazongoman	6
194	Jackattack53	6
194	NebulousBadger	6
194	xorompole	6
194	smogfrog	6
202	rarrq	5
202	crying_wolf_13	5
202	noyan121	5
202	Zaridey	5
202	handsome_strong	5
202	MightyWertu	5
202	be3ry__	5
209	Mr_Byzantine	4
209	Sleek_Storm_721	4
209	Prismyst	4
209	heckface	4
209	MindyDooWho	4
209	Mewar	4
209	Winklepicker279	4
209	F_Uhre	4
217	Groovy_MoonBird	3
217	AlazelTheReal	3
217	M_Patata	3
217	TableTim	3
217	Kouridragon	3
217	wrinkledpiglet	3
217	Gryglu583	3
217	sufjanlover	3
217	wwwwinnebagoooo	3
217	Kferno	3
217	ZoomieZoomie	3
217	Haadrada	3
229	Cowison	2
229	RebelAndroid	2
229	Natty	2
229	FirsTimeGamingTV	2
229	ratglock	2
229	4383	2
229	Guillemet	2
229	Robby_Cream	2
229	burbankbuilder28	2
229	AlexStrange	2
229	Groundler	2
229	AvaRosey	2
229	MasterNueve	2
229	Lord_Doob	2
229	LetsDoItLive	2
229	33sudo	2
229	pixelviolin	2
229	gusstationwerker	2
229	Western_1	2
229	Dreamdbr14	2
229	ThisUserIsStump	2
229	Powowowow	2
251	rats_life	1
251	weezygator	1
251	Paint	1
251	Swexti	1
251	Cryptacity	1
251	Jakobo1337	1
251	TheDiamondCG	1
251	KGTV	1
251	purpolepickle	1
251	DirtyBoar	1
251	Marbz_	1
251	TakeThis2UrGrave	1
251	SuperPooch06	1
251	PigDab	1
251	Leyna3	1
251	ADEXTV	1
251	binman420	1
251	audiocracked	1
251	Inbefour	1
251	privatemeekly	1
251	_Bguette_	1
251	KermitTheKripple	1
251	censorsheep	1
251	NotMeowMix	1
251	MakeHistory157	1
251	UCP_TheKingK	1
251	lcvezra	1
251	Kubeusz2010	1
251	laron58	1
251	tartanboy	1
251	Iamthejo	1
251	imaginek1d	1
251	jnp_gaming	1
251	Jimb0nat0r	1
251	bladeefan2009	1
251	MandenR1	1
