rank	username	minecraft:crafted/minecraft:hay_block
120	mwrty	20
121	xxPipperDipperxx	19
121	LordSpeed37	19
121	Legendosh	19
124	shineh10	18
124	SaucyDark	18
124	Fullut	18
124	KnightmareD	18
124	Cocoamallows	18
129	Base_Tempest	17
129	SeverianTheLame	17
129	mariominejedi	17
129	Fuhrer_Teemo	17
133	Myhym	16
133	Kowcio_	16
135	Zlatovlas	15
135	dopplexd	15
135	CarltheCuck	15
135	PabloGonza02	15
139	awesomeoneme	14
139	ShedJr_	14
139	orxngejuice	14
139	pumpfonzo	14
139	Windo_licker	14
139	Skippeh	14
139	00000000-0000-0000-0009-01ff0c3e5e4f	14
146	Alteriity	13
146	jacxhadow	13
146	Ravenbie	13
146	Methalox1	13
146	Vellu21	13
151	Myrosia	12
151	CoffeeNoir	12
151	anbbang	12
154	Megarboh	11
154	Smashic	11
154	Bobby808	11
154	eiC_	11
154	toj__	11
154	Ezekson	11
160	soundad	9
160	Kakolbus	9
160	Studyhallsaver	9
160	iTurbo	9
160	Rebytre	9
160	Negriuke	9
166	TAKrules	8
166	Historical_Sand	8
166	Ozixar	8
166	CliffEmAll	8
166	Touched_Bread	8
166	NameGenerat0r	8
166	ewpunk	8
166	IAmTheWalrus910	8
166	Njensen7	8
166	OfficerAnvil	8
166	Quotary	8
177	Frozil20	7
177	diamondgolem35	7
177	rachcl	7
177	Killercatty78	7
177	T045RTY	7
177	Huwulling	7
177	Cortexia	7
177	r123moore	7
177	TheDankPlatypus	7
177	whoaluv	7
177	SvenskaHugo	7
177	CalebDHawk	7
189	12Magner05	6
189	Ardennes	6
189	_Dean_123	6
189	Bazongoman	6
189	NebulousBadger	6
189	xorompole	6
189	smogfrog	6
196	rarrq	5
196	crying_wolf_13	5
196	noyan121	5
196	Zaridey	5
196	proxivitoid	5
196	MightyWertu	5
196	be3ry__	5
203	Mr_Byzantine	4
203	Sleek_Storm_721	4
203	Prismyst	4
203	heckface	4
203	MindyDooWho	4
203	Mewar	4
203	Winklepicker279	4
203	Jackattack53	4
203	fred870d	4
212	Groovy_MoonBird	3
212	AlazelTheReal	3
212	M_Patata	3
212	TableTim	3
212	Kouridragon	3
212	wrinkledpiglet	3
212	Gryglu583	3
212	sufjanlover	3
212	wwwwinnebagoooo	3
212	Kferno	3
212	ZoomieZoomie	3
212	Haadrada	3
224	Cowison	2
224	RebelAndroid	2
224	Natty	2
224	FirsTimeGamingTV	2
224	ratglock	2
224	4383	2
224	Guillemet	2
224	Robby_Cream	2
224	burbankbuilder28	2
224	AlexStrange	2
224	Groundler	2
224	AvaRosey	2
224	MasterNueve	2
224	Lord_Doob	2
224	LetsDoItLive	2
224	33sudo	2
224	pixelviolin	2
224	Spenduh	2
224	Western_1	2
224	Dreamdbr14	2
224	_3Stump_	2
224	Powowowow	2
246	rats_life	1
246	weezygator	1
246	Paint	1
246	Swexti	1
246	Cryptacity	1
246	YungJakobo	1
246	TheDiamondCG	1
246	KGTV	1
246	purpolepickle	1
246	DirtyBoar	1
246	Marbz_	1
246	TakeThis2UrGrave	1
246	SuperPooch06	1
246	PigDab	1
246	Leyna3	1
246	ADEXTV	1
246	binman420	1
246	audiocracked	1
246	Inbefour	1
246	privatemeekly	1
246	_Bguette_	1
246	KermitTheKripple	1
246	censorsheep	1
246	NotMeowMix	1
246	MakeHistory157	1
246	UCP_TheKingK	1
246	lcvezra	1
246	Kubeusz2010	1
246	laron58	1
246	tartanboy	1
246	Miko_Fullbuster	1
246	imaginek1d	1
246	jnp_gaming	1
246	Jimb0nat0r	1
246	kinas45y5	1
246	Yogscast_Manden	1
