rank	username	minecraft:crafted/minecraft:hay_block
128	ShedJr_	14
128	orxngejuice	14
128	pumpfonzo	14
128	Windo_licker	14
128	Skippeh	14
134	jacxhadow	13
134	Ravenbie	13
134	Vellu21	13
137	CoffeeNoir	12
137	anbbang	12
139	Megarboh	11
139	Bobby808	11
139	eiC_	11
139	toj__	11
139	Ezekson	11
144	soundad	9
144	Smashic	9
144	Studyhallsaver	9
144	iTurbo	9
144	Rebytre	9
144	Negriuke	9
150	TAKrules	8
150	Historical_Sand	8
150	Ozixar	8
150	CliffEmAll	8
150	NameGenerat0r	8
150	ewpunk	8
150	IAmTheWalrus910	8
150	Njensen7	8
150	OfficerAnvil	8
150	Quotary	8
160	diamondgolem35	7
160	rachcl	7
160	T045RTY	7
160	Cortexia	7
160	r123moore	7
160	TheDankPlatypus	7
160	whoaluv	7
160	Frozil12	7
160	SvenskaHugo	7
160	CalebDHawk	7
170	12Magner05	6
170	Ardennes	6
170	_Dean_123	6
170	Bazongoman	6
170	NebulousBadger	6
170	xorompole	6
170	smogfrog	6
177	RatatJuice	5
177	rarrq	5
177	crying_wolf_13	5
177	noyan121	5
177	Zaridey	5
177	proxivitoid	5
177	MightyWertu	5
177	be3ry__	5
185	Sleek_Storm_721	4
185	Prismyst	4
185	heckface	4
185	MindyDooWho	4
185	Mewar	4
185	Winklepicker279	4
185	Jackattack53	4
185	fred870d	4
193	Groovy_MoonBird	3
193	AlazelTheReal	3
193	M_Patata	3
193	TableTim	3
193	Kouridragon	3
193	wrinkledpiglet	3
193	Gryglu583	3
193	sufjanlover	3
193	wwwwinnebagoooo	3
193	Kferno	3
193	Haadrada	3
204	Cowison	2
204	RebelAndroid	2
204	Natty	2
204	FirsTimeGamingTV	2
204	ratglock	2
204	4383	2
204	Guillemet	2
204	Robby_Cream	2
204	burbankbuilder28	2
204	AlexStrange	2
204	Groundler	2
204	AvaRosey	2
204	MasterNueve	2
204	Lord_Doob	2
204	LetsDoItLive	2
204	33sudo	2
204	pixelviolin	2
204	Western_1	2
204	Dreamdbr14	2
204	_3Stump_	2
204	Powowowow	2
225	rats_life	1
225	weezygator	1
225	Paint	1
225	Swexti	1
225	Cryptacity	1
225	YungJakobo	1
225	TheDiamondCG	1
225	KGTV	1
225	purpolepickle	1
225	DirtyBoar	1
225	Marbz_	1
225	TakeThis2UrGrave	1
225	SuperPooch06	1
225	PigDab	1
225	Leyna3	1
225	ADEXTV	1
225	audiocracked	1
225	Inbefour	1
225	privatemeekly	1
225	_Bguette_	1
225	KermitTheKripple	1
225	censorsheep	1
225	NotMeowMix	1
225	MakeHistory157	1
225	UCP_TheKingK	1
225	Spenduh	1
225	lcvezra	1
225	Kubeusz2010	1
225	laron58	1
225	tartanboy	1
225	Miko_Fullbuster	1
225	imaginek1d	1
225	jnp_gaming	1
225	kinas45y5	1
225	Yogscast_Manden	1
