rank	username	minecraft:crafted/minecraft:hay_block
235	Robby_Cream	2
235	burbankbuilder28	2
235	AlexStrange	2
235	Groundler	2
235	AvaRosey	2
235	MasterNueve	2
235	Lord_Doob	2
235	LetsDoItLive	2
235	33sudo	2
235	pixelviolin	2
235	gusstationwerker	2
235	Western_1	2
235	Dreamdbr14	2
235	ThisUserIsStump	2
235	Powowowow	2
257	rats_life	1
257	weezygator	1
257	Paint	1
257	Swexti	1
257	Cryptacity	1
257	Jakobo1337	1
257	TheDiamondCG	1
257	KGTV	1
257	purpolepickle	1
257	DirtyBoar	1
257	Marbz_	1
257	TakeThis2UrGrave	1
257	SuperPooch06	1
257	PigDab	1
257	Leyna3	1
257	ADEXTV	1
257	binman420	1
257	audiocracked	1
257	Inbefour	1
257	privatemeekly	1
257	_Bguette_	1
257	KermitTheKripple	1
257	censorsheep	1
257	NotMeowMix	1
257	MakeHistory157	1
257	UCP_TheKingK	1
257	lcvezra	1
257	Kubeusz2010	1
257	laron58	1
257	tartanboy	1
257	Iamthejo	1
257	imaginek1d	1
257	jnp_gaming	1
257	bladeefan2009	1
257	MandenR1	1
