rank	username	minecraft:crafted/minecraft:hay_block
107	ApophisNova	36
107	MyNamaSheff	36
109	IdeallyGrey	35
109	Luigipunch989	35
111	_Huge_Male_	33
111	Lord_Jord	33
113	Crowman1	32
113	ROY4LE	32
115	Saucepeh	31
116	ImpavidArcher	30
116	titanlax	30
116	BlueZabu	30
116	Krowuss	30
120	Russiancat1	29
120	Deathkob	29
120	Deguns123	29
120	xolstoi	29
124	Cartoonmaniac	28
124	MonitorLizards	28
124	ConnorDanky_	28
127	PhantomsGhost_	27
127	RatatJuice	27
129	DinoDoctor_	26
129	LeeMcGee30	26
131	chlorinex	24
131	rotten_mango	24
133	Stiar	23
133	Druid95	23
133	Professor_x8	23
136	Hanselhoof	22
137	Euclidoris	21
137	underscore_2	21
137	tsitrawhy	21
140	mwrty	20
141	xxPipperDipperxx	19
141	LordSpeed37	19
141	Legendosh	19
144	SaucyDark	18
144	Fullut	18
144	hanaryheatwave	18
144	ReSynced	18
144	Cocoamallows	18
149	Base_Tempest	17
149	SeverianOfUrth	17
149	mariominejedi	17
149	Fuhrer_Teemo	17
153	spellmre	16
153	Avocadogerms	16
155	Zlatovlas	15
155	dopplexd	15
155	CarltheCuck	15
155	PabloGonza02	15
159	diamondgolem35	14
159	MoistMicrowave	14
159	ShedJr_	14
159	orxngejuice	14
159	pumpfonzo	14
159	Windo_licker	14
159	Skippeh	14
159	00000000-0000-0000-0009-01ff0c3e5e4f	14
167	jacxhadow	13
167	Ravenbie	13
167	Methalox1	13
167	Vellu21	13
171	Myrosia	12
171	Minimize501	12
171	CoffeeNoir	12
171	anbbang	12
175	PazinGaming	11
175	q_wq	11
175	Megarboh	11
175	Bobby808	11
175	eiC_	11
175	toj__	11
175	Ezekson	11
182	wwwwinnebagoooo	10
183	soundad	9
183	Studyhallsaver	9
183	iTurbo	9
183	Rebytre	9
183	Fakiuss	9
183	AstreaTSS	9
189	TAKrules	8
189	Historical_Sand	8
189	Ozixar	8
189	CliffEmAll	8
189	12Magner05	8
189	Touched_Bread	8
189	AlexxO_o	8
189	NameGenerat0r	8
189	ewpunk	8
189	IAmTheWalrus910	8
189	Njensen7	8
189	FormulaNewt3627	8
189	OfficerAnvil	8
189	Quotary	8
203	Frozil20	7
203	rachcl	7
203	Killercatty78	7
203	T045RTY	7
203	Cortexia	7
203	r123moore	7
203	TheDankPlatypus	7
203	whoaluv	7
203	Elastiq	7
203	SvenskaHugo	7
203	_i_ERROR_i_	7
203	CalebDHawk	7
215	Tiberonus	6
215	_Dean_123	6
215	Bazongoman	6
215	Jackattack53	6
215	NebulousBadger	6
215	xorompole	6
215	smogfrog	6
222	rarrq	5
222	crying_wolf_13	5
222	noyan121	5
222	Zaridey	5
222	Lutres_	5
222	handsome_strong	5
222	MightyWertu	5
222	be3ry__	5
222	pixelviolin	5
231	ECstardust	4
231	Sleek_Storm_721	4
231	Prismyst	4
231	heckface	4
231	MindyDooWho	4
231	Mewar	4
231	Winklepicker279	4
231	Reneedium	4
231	F_Uhre	4
231	Mattesco	4
241	Groovy_MoonBird	3
241	AlazelTheReal	3
241	M_Patata	3
241	TableTim	3
241	Kouridragon	3
241	wrinkledpiglet	3
241	Gryglu583	3
241	sufjanlover	3
241	Kferno	3
241	ZoomieZoomie	3
241	Haadrada	3
252	Cowison	2
252	RebelAndroid	2
252	Natty	2
252	FirsTimeGamingTV	2
252	ratglock	2
252	Arch3lia	2
252	Guillemet	2
252	Robby_Cream	2
252	burbankbuilder28	2
252	SirPiccardo	2
252	Groundler	2
252	AvaRosey	2
252	MasterNueve	2
252	Lord_Doob	2
252	LetsDoItLive	2
252	33sudo	2
252	StarCookiees_	2
252	MineMaster0012	2
252	Spenduh	2
252	Western_1	2
252	Dreamdbr14	2
252	_3Stump_	2
252	Powowowow	2
275	rats_life	1
275	weezygator	1
275	Paint	1
275	Archsam	1
275	Swexti	1
275	Cryptacity	1
275	Jakobo1337	1
275	TheDiamondCG	1
275	KGTV	1
275	purpolepickle	1
275	DirtyBoar	1
275	Marbz_	1
275	TakeThis2UrGrave	1
275	SuperPooch06	1
275	PigDab	1
275	Luminad3	1
275	Leyna3	1
275	ADEXTV	1
275	LeonelSalamanca	1
275	audiocracked	1
275	Inbefour	1
275	privatemeekly	1
275	_Bguette_	1
275	KermitTheKripple	1
275	censorsheep	1
275	_Meow_Mix	1
