rank	username	minecraft:crafted/minecraft:hay_block
143	jacxhadow	13
143	Ravenbie	13
143	Methalox1	13
143	Vellu21	13
148	Myrosia	12
148	CoffeeNoir	12
148	anbbang	12
151	Megarboh	11
151	Smashic	11
151	Bobby808	11
151	eiC_	11
151	toj__	11
151	Ezekson	11
157	soundad	9
157	Studyhallsaver	9
157	iTurbo	9
157	Rebytre	9
157	Negriuke	9
162	TAKrules	8
162	Historical_Sand	8
162	Ozixar	8
162	CliffEmAll	8
162	Touched_Bread	8
162	NameGenerat0r	8
162	ewpunk	8
162	IAmTheWalrus910	8
162	Njensen7	8
162	OfficerAnvil	8
162	Quotary	8
173	diamondgolem35	7
173	rachcl	7
173	T045RTY	7
173	Cortexia	7
173	r123moore	7
173	TheDankPlatypus	7
173	whoaluv	7
173	Frozil12	7
173	SvenskaHugo	7
173	CalebDHawk	7
183	12Magner05	6
183	Ardennes	6
183	_Dean_123	6
183	Bazongoman	6
183	NebulousBadger	6
183	xorompole	6
183	smogfrog	6
190	rarrq	5
190	crying_wolf_13	5
190	noyan121	5
190	Zaridey	5
190	proxivitoid	5
190	MightyWertu	5
190	be3ry__	5
197	Mr_Byzantine	4
197	Sleek_Storm_721	4
197	Prismyst	4
197	heckface	4
197	MindyDooWho	4
197	Mewar	4
197	Winklepicker279	4
197	Jackattack53	4
197	fred870d	4
206	Groovy_MoonBird	3
206	AlazelTheReal	3
206	M_Patata	3
206	TableTim	3
206	Kouridragon	3
206	wrinkledpiglet	3
206	Gryglu583	3
206	sufjanlover	3
206	wwwwinnebagoooo	3
206	Kferno	3
206	ZoomieZoomie	3
206	Haadrada	3
218	Cowison	2
218	RebelAndroid	2
218	Natty	2
218	FirsTimeGamingTV	2
218	ratglock	2
218	4383	2
218	Guillemet	2
218	Robby_Cream	2
218	burbankbuilder28	2
218	AlexStrange	2
218	Groundler	2
218	AvaRosey	2
218	MasterNueve	2
218	Lord_Doob	2
218	LetsDoItLive	2
218	33sudo	2
218	pixelviolin	2
218	Spenduh	2
218	Western_1	2
218	Dreamdbr14	2
218	_3Stump_	2
218	Powowowow	2
240	rats_life	1
240	weezygator	1
240	Paint	1
240	Swexti	1
240	Cryptacity	1
240	YungJakobo	1
240	TheDiamondCG	1
240	KGTV	1
240	purpolepickle	1
240	DirtyBoar	1
240	Marbz_	1
240	TakeThis2UrGrave	1
240	SuperPooch06	1
240	PigDab	1
240	Leyna3	1
240	ADEXTV	1
240	audiocracked	1
240	Inbefour	1
240	privatemeekly	1
240	_Bguette_	1
240	KermitTheKripple	1
240	censorsheep	1
240	NotMeowMix	1
240	MakeHistory157	1
240	UCP_TheKingK	1
240	lcvezra	1
240	Kubeusz2010	1
240	laron58	1
240	tartanboy	1
240	Miko_Fullbuster	1
240	imaginek1d	1
240	jnp_gaming	1
240	kinas45y5	1
240	Yogscast_Manden	1
