rank	username	minecraft:crafted/minecraft:hay_block
107	Bandito_Roamer	41
107	RobotMinion101	41
109	KliBeast21	38
109	Fuad_R	38
111	EcksD	37
112	ApophisNova	36
112	MyNamaSheff	36
114	IdeallyGrey	35
114	Luigipunch989	35
116	Lord_Jord	33
117	Crowman1	32
117	ROY4LE	32
119	Saucepeh	31
120	ImpavidArcher	30
120	titanlax	30
120	BlueZabu	30
120	Krowuss	30
124	Russiancat1	29
124	Deathkob	29
124	Deguns123	29
127	Cartoonmaniac	28
127	MonitorLizards	28
127	ConnorDanky_	28
130	PhantomsGhost_	27
130	RatatJuice	27
132	DinoDoctor_	26
132	LeeMcGee30	26
134	chlorinex	24
134	rotten_mango	24
136	Stiar	23
136	Druid95	23
136	Professor_x8	23
139	Hanselhoof	22
140	tuckerdoodle	21
140	Euclidoris	21
140	underscore_2	21
140	tsitrawhy	21
144	mwrty	20
145	xxPipperDipperxx	19
145	LordSpeed37	19
145	Legendosh	19
148	SaucyDark	18
148	Fullut	18
148	hanaryheatwave	18
148	ReSynced	18
148	Cocoamallows	18
153	Base_Tempest	17
153	SeverianOfUrth	17
153	mariominejedi	17
153	Fuhrer_Teemo	17
157	spellmre	16
157	Avocadogerms	16
159	Zlatovlas	15
159	dopplexd	15
159	CarltheCuck	15
159	PabloGonza02	15
163	diamondgolem35	14
163	MoistMicrowave	14
163	ShedJr_	14
163	orxngejuice	14
163	pumpfonzo	14
163	Windo_licker	14
163	Hahaa_0	14
163	Skippeh	14
163	00000000-0000-0000-0009-01ff0c3e5e4f	14
172	jacxhadow	13
172	Ravenbie	13
172	AstreaTSS	13
172	Methalox1	13
172	Vellu21	13
177	PazinGaming	12
177	Myrosia	12
177	Minimize501	12
177	CoffeeNoir	12
177	anbbang	12
182	q_wq	11
182	Megarboh	11
182	Bobby808	11
182	eiC_	11
182	toj__	11
182	Ezekson	11
188	wwwwinnebagoooo	10
189	soundad	9
189	Studyhallsaver	9
189	iTurbo	9
189	Rebytre	9
189	Fakiuss	9
194	TAKrules	8
194	Archsam	8
194	Historical_Sand	8
194	Ozixar	8
194	CliffEmAll	8
194	12Magner05	8
194	Touched_Bread	8
194	AlexxO_o	8
194	NameGenerat0r	8
194	ewpunk	8
194	IAmTheWalrus910	8
194	pixelviolin	8
194	Njensen7	8
194	FormulaNewt3627	8
194	OfficerAnvil	8
194	Quotary	8
210	Frozil20	7
210	rachcl	7
210	Killercatty78	7
210	T045RTY	7
210	Cortexia	7
210	r123moore	7
210	TheDankPlatypus	7
210	whoaluv	7
210	Elastiq	7
210	SvenskaHugo	7
210	_i_ERROR_i_	7
210	CalebDHawk	7
222	Tiberonus	6
222	_Dean_123	6
222	Bazongoman	6
222	NebulousBadger	6
222	StarCookiees_	6
222	xorompole	6
222	smogfrog	6
229	crying_wolf_13	5
229	noyan121	5
229	Zaridey	5
229	Lutres_	5
229	handsome_strong	5
229	MightyWertu	5
229	be3ry__	5
236	ECstardust	4
236	Sleek_Storm_721	4
236	Prismyst	4
236	heckface	4
236	MindyDooWho	4
236	Mewar	4
236	Winklepicker279	4
236	Reneedium	4
236	F_Uhre	4
236	Mattesco	4
246	Groovy_MoonBird	3
246	AlazelTheReal	3
246	M_Patata	3
246	TableTim	3
246	Kouridragon	3
246	wrinkledpiglet	3
246	Gryglu583	3
246	sufjanlover	3
246	Kferno	3
246	ZoomieZoomie	3
246	Haadrada	3
257	Cowison	2
257	RebelAndroid	2
257	Natty	2
257	FirsTimeGamingTV	2
257	ratglock	2
257	Arch3lia	2
257	Guillemet	2
257	Robby_Cream	2
257	burbankbuilder28	2
257	SirPiccardo	2
257	Groundler	2
257	AvaRosey	2
257	MasterNueve	2
257	Lord_Doob	2
257	LetsDoItLive	2
257	33sudo	2
257	MineMaster0012	2
257	Spenduh	2
257	Western_1	2
257	Dreamdbr14	2
257	_3Stump_	2
257	Powowowow	2
279	rats_life	1
279	weezygator	1
279	Paint	1
279	Swexti	1
279	Cryptacity	1
279	Jakobo1337	1
279	TheDiamondCG	1
279	KGTV	1
279	purpolepickle	1
279	DirtyBoar	1
279	Marbz_	1
279	TakeThis2UrGrave	1
279	SuperPooch06	1
279	PigDab	1
279	Luminad3	1
279	Leyna3	1
279	ADEXTV	1
279	LeonelSalamanca	1
279	audiocracked	1
279	Inbefour	1
279	privatemeekly	1
279	_Bguette_	1
