rank	username	minecraft:crafted/minecraft:hay_block
148	orxngejuice	14
148	pumpfonzo	14
148	Windo_licker	14
148	Skippeh	14
148	00000000-0000-0000-0009-01ff0c3e5e4f	14
155	jacxhadow	13
155	Ravenbie	13
155	Methalox1	13
155	Vellu21	13
159	Myrosia	12
159	CoffeeNoir	12
159	anbbang	12
162	Megarboh	11
162	Bobby808	11
162	eiC_	11
162	toj__	11
162	Ezekson	11
167	wwwwinnebagoooo	10
167	Jimb0nat0r	10
169	soundad	9
169	Kakolbus	9
169	Studyhallsaver	9
169	iTurbo	9
169	Rebytre	9
169	Fakiuss	9
175	TAKrules	8
175	Historical_Sand	8
175	Ozixar	8
175	CliffEmAll	8
175	Touched_Bread	8
175	NameGenerat0r	8
175	ewpunk	8
175	IAmTheWalrus910	8
175	Njensen7	8
175	OfficerAnvil	8
175	Quotary	8
186	Frozil20	7
186	diamondgolem35	7
186	rachcl	7
186	Killercatty78	7
186	T045RTY	7
186	Cortexia	7
186	r123moore	7
186	TheDankPlatypus	7
186	whoaluv	7
186	Elastiq	7
186	SvenskaHugo	7
186	GlitchyPlate810	7
186	CalebDHawk	7
199	12Magner05	6
199	Ardennes	6
199	_Dean_123	6
199	Bazongoman	6
199	Jackattack53	6
199	NebulousBadger	6
199	xorompole	6
199	smogfrog	6
207	rarrq	5
207	crying_wolf_13	5
207	noyan121	5
207	Zaridey	5
207	handsome_strong	5
207	MightyWertu	5
207	be3ry__	5
214	Mr_Byzantine	4
214	Sleek_Storm_721	4
214	Prismyst	4
214	heckface	4
214	MindyDooWho	4
214	Mewar	4
214	Winklepicker279	4
214	F_Uhre	4
222	Groovy_MoonBird	3
222	AlazelTheReal	3
222	M_Patata	3
222	TableTim	3
222	Kouridragon	3
222	wrinkledpiglet	3
222	Gryglu583	3
222	sufjanlover	3
222	Kferno	3
222	ZoomieZoomie	3
222	Haadrada	3
233	Cowison	2
233	RebelAndroid	2
233	Natty	2
233	FirsTimeGamingTV	2
233	ratglock	2
233	4383	2
233	Guillemet	2
233	Robby_Cream	2
233	burbankbuilder28	2
233	AlexStrange	2
233	Groundler	2
233	AvaRosey	2
233	MasterNueve	2
233	Lord_Doob	2
233	LetsDoItLive	2
233	33sudo	2
233	pixelviolin	2
233	gusstationwerker	2
233	Western_1	2
233	Dreamdbr14	2
233	ThisUserIsStump	2
233	Powowowow	2
255	rats_life	1
255	weezygator	1
255	Paint	1
255	Swexti	1
255	Cryptacity	1
255	Jakobo1337	1
255	TheDiamondCG	1
255	KGTV	1
255	purpolepickle	1
255	DirtyBoar	1
255	Marbz_	1
255	TakeThis2UrGrave	1
255	SuperPooch06	1
255	PigDab	1
255	Leyna3	1
255	ADEXTV	1
255	binman420	1
255	audiocracked	1
255	Inbefour	1
255	privatemeekly	1
255	_Bguette_	1
255	KermitTheKripple	1
255	censorsheep	1
255	NotMeowMix	1
255	MakeHistory157	1
255	UCP_TheKingK	1
255	lcvezra	1
255	Kubeusz2010	1
255	laron58	1
255	tartanboy	1
255	Iamthejo	1
255	imaginek1d	1
255	jnp_gaming	1
255	bladeefan2009	1
255	MandenR1	1
