rank	username	minecraft:crafted/minecraft:hay_block
119	underscore_2	21
119	tsitrawhy	21
122	mwrty	20
123	xxPipperDipperxx	19
123	LordSpeed37	19
123	Legendosh	19
126	shineh10	18
126	SaucyDark	18
126	Fullut	18
126	KnightmareD	18
126	Cocoamallows	18
131	Base_Tempest	17
131	SeverianTheLame	17
131	mariominejedi	17
131	Fuhrer_Teemo	17
135	Myhym	16
135	Kowcio_	16
137	Zlatovlas	15
137	dopplexd	15
137	CarltheCuck	15
137	PabloGonza02	15
141	awesomeoneme	14
141	ShedJr_	14
141	orxngejuice	14
141	pumpfonzo	14
141	Windo_licker	14
141	Skippeh	14
141	00000000-0000-0000-0009-01ff0c3e5e4f	14
148	Alteriity	13
148	jacxhadow	13
148	Ravenbie	13
148	Methalox1	13
148	Vellu21	13
153	Myrosia	12
153	CoffeeNoir	12
153	anbbang	12
156	Megarboh	11
156	Smashic	11
156	Bobby808	11
156	eiC_	11
156	toj__	11
156	Ezekson	11
162	soundad	9
162	Kakolbus	9
162	Studyhallsaver	9
162	iTurbo	9
162	Rebytre	9
162	Negriuke	9
168	TAKrules	8
168	Historical_Sand	8
168	Ozixar	8
168	CliffEmAll	8
168	Touched_Bread	8
168	NameGenerat0r	8
168	ewpunk	8
168	IAmTheWalrus910	8
168	Njensen7	8
168	OfficerAnvil	8
168	Quotary	8
179	Frozil20	7
179	diamondgolem35	7
179	rachcl	7
179	Killercatty78	7
179	T045RTY	7
179	Huwulling	7
179	Cortexia	7
179	r123moore	7
179	TheDankPlatypus	7
179	whoaluv	7
179	SvenskaHugo	7
179	CalebDHawk	7
191	12Magner05	6
191	Ardennes	6
191	_Dean_123	6
191	Bazongoman	6
191	NebulousBadger	6
191	xorompole	6
191	smogfrog	6
198	rarrq	5
198	crying_wolf_13	5
198	noyan121	5
198	Zaridey	5
198	proxivitoid	5
198	MightyWertu	5
198	be3ry__	5
205	Mr_Byzantine	4
205	Sleek_Storm_721	4
205	Prismyst	4
205	heckface	4
205	MindyDooWho	4
205	Mewar	4
205	Winklepicker279	4
205	Jackattack53	4
205	fred870d	4
214	Groovy_MoonBird	3
214	AlazelTheReal	3
214	M_Patata	3
214	TableTim	3
214	Kouridragon	3
214	wrinkledpiglet	3
214	Gryglu583	3
214	sufjanlover	3
214	wwwwinnebagoooo	3
214	Kferno	3
214	ZoomieZoomie	3
214	Haadrada	3
226	Cowison	2
226	RebelAndroid	2
226	Natty	2
226	FirsTimeGamingTV	2
226	ratglock	2
226	4383	2
226	Guillemet	2
226	Robby_Cream	2
226	burbankbuilder28	2
226	AlexStrange	2
226	Groundler	2
226	AvaRosey	2
226	MasterNueve	2
226	Lord_Doob	2
226	LetsDoItLive	2
226	33sudo	2
226	pixelviolin	2
226	Spenduh	2
226	Western_1	2
226	Dreamdbr14	2
226	_3Stump_	2
226	Powowowow	2
248	rats_life	1
248	weezygator	1
248	Paint	1
248	Swexti	1
248	Cryptacity	1
248	YungJakobo	1
248	TheDiamondCG	1
248	KGTV	1
248	purpolepickle	1
248	DirtyBoar	1
248	Marbz_	1
248	TakeThis2UrGrave	1
248	SuperPooch06	1
248	PigDab	1
248	Leyna3	1
248	ADEXTV	1
248	binman420	1
248	audiocracked	1
248	Inbefour	1
248	privatemeekly	1
248	_Bguette_	1
248	KermitTheKripple	1
248	censorsheep	1
248	NotMeowMix	1
248	MakeHistory157	1
248	UCP_TheKingK	1
248	lcvezra	1
248	Kubeusz2010	1
248	laron58	1
248	tartanboy	1
248	Miko_Fullbuster	1
248	imaginek1d	1
248	jnp_gaming	1
248	Jimb0nat0r	1
248	kinas45y5	1
248	Yogscast_Manden	1
