rank	username	minecraft:crafted/minecraft:hay_block
129	RatatJuice	14
129	awesomeoneme	14
129	ShedJr_	14
129	orxngejuice	14
129	pumpfonzo	14
129	Windo_licker	14
129	Skippeh	14
136	jacxhadow	13
136	Ravenbie	13
136	Vellu21	13
139	CoffeeNoir	12
139	anbbang	12
141	Megarboh	11
141	Bobby808	11
141	eiC_	11
141	toj__	11
141	Ezekson	11
146	soundad	9
146	Smashic	9
146	Studyhallsaver	9
146	iTurbo	9
146	Rebytre	9
146	Negriuke	9
152	TAKrules	8
152	Historical_Sand	8
152	Ozixar	8
152	CliffEmAll	8
152	NameGenerat0r	8
152	ewpunk	8
152	IAmTheWalrus910	8
152	Njensen7	8
152	OfficerAnvil	8
152	Quotary	8
162	diamondgolem35	7
162	rachcl	7
162	T045RTY	7
162	Cortexia	7
162	r123moore	7
162	TheDankPlatypus	7
162	whoaluv	7
162	Frozil12	7
162	SvenskaHugo	7
162	CalebDHawk	7
172	12Magner05	6
172	Ardennes	6
172	_Dean_123	6
172	Bazongoman	6
172	NebulousBadger	6
172	xorompole	6
172	smogfrog	6
179	rarrq	5
179	crying_wolf_13	5
179	noyan121	5
179	Zaridey	5
179	proxivitoid	5
179	MightyWertu	5
179	be3ry__	5
186	Sleek_Storm_721	4
186	Prismyst	4
186	heckface	4
186	MindyDooWho	4
186	Mewar	4
186	Winklepicker279	4
186	Jackattack53	4
186	fred870d	4
194	Groovy_MoonBird	3
194	AlazelTheReal	3
194	M_Patata	3
194	TableTim	3
194	Kouridragon	3
194	wrinkledpiglet	3
194	Gryglu583	3
194	sufjanlover	3
194	wwwwinnebagoooo	3
194	Kferno	3
194	Haadrada	3
205	Cowison	2
205	RebelAndroid	2
205	Natty	2
205	FirsTimeGamingTV	2
205	ratglock	2
205	4383	2
205	Guillemet	2
205	Robby_Cream	2
205	burbankbuilder28	2
205	AlexStrange	2
205	Groundler	2
205	AvaRosey	2
205	MasterNueve	2
205	Lord_Doob	2
205	LetsDoItLive	2
205	33sudo	2
205	pixelviolin	2
205	Western_1	2
205	Dreamdbr14	2
205	_3Stump_	2
205	Powowowow	2
226	rats_life	1
226	weezygator	1
226	Paint	1
226	Swexti	1
226	Cryptacity	1
226	YungJakobo	1
226	TheDiamondCG	1
226	KGTV	1
226	purpolepickle	1
226	DirtyBoar	1
226	Marbz_	1
226	TakeThis2UrGrave	1
226	SuperPooch06	1
226	PigDab	1
226	Leyna3	1
226	ADEXTV	1
226	audiocracked	1
226	Inbefour	1
226	privatemeekly	1
226	_Bguette_	1
226	KermitTheKripple	1
226	censorsheep	1
226	NotMeowMix	1
226	MakeHistory157	1
226	UCP_TheKingK	1
226	Spenduh	1
226	lcvezra	1
226	Kubeusz2010	1
226	laron58	1
226	tartanboy	1
226	Miko_Fullbuster	1
226	imaginek1d	1
226	jnp_gaming	1
226	kinas45y5	1
226	Yogscast_Manden	1
